sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
2133,00-0031381,Davante Adams,sleeper_id_to_canonical,WR,LAR,LA,True,50.2,adp_ppr,192.5,192.5,11.323529411764708,161.39050168234883,175.5718007174692,192.1550414918601,208.45930573820635,223.94948636678745,55,MARKET_FALLBACK,1.0,,{},,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":3.013747951414667,""prev__receiving_yards"":1.0722565960645782,""target_share_prior4"":0.5579131703107543,""prev__receptions"":0.5221762644104344,""prev__receiving_tds"":0.5018810115253702,""opportunity_xfp_realized_prior4"":0.1299760348219294,""receiving_competitor_count"":-0.08238296460384083,""offense_snap_share_prior4"":-0.07985195402234078}",40,22.0,21.0,False,,,-11.994396235427844,192.5,0.0,0.0,29.0,-7.0,False,161.39050168234883,175.5718007174692,192.1550414918601,208.45930573820635,223.94948636678745,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Validated preseason model
12519,00-0040735,Luther Burden III,sleeper_id_to_canonical,WR,CHI,CHI,False,52.4,adp_ppr,209.0,139.3020264328744,8.194236848992613,110.83491903805228,123.70057863238108,138.4115005421218,154.0958717774049,169.08553058248765,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":4.361231304554014,""receptions"":2.96329568371677,""receiving_yards"":39.01590587874383,""receiving_tds"":0.18761919264275026,""fumbles_lost"":0.012040219494325276,""rushing_yards"":1.7301512760575286,""rushing_tds"":0.00686780393391184,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.00674695466219322}",,,"{""prev__receiving_yards"":0.44902042615748256,""target_share_prior4"":0.43275109098726167,""prev_fantasy_ppg"":0.3460104500775546,""prev__receptions"":0.14278054279063587,""opportunity_change_score_prior1"":-0.1254978744050624,""opportunity_xfp_realized_prior4"":0.11340183421843962,""xfp_residual_prior4"":-0.1050116821058472,""prev__rushing_yards"":0.06309857563481747}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,139.3020264328744,8.194236848992613,,209.0,,rec|rec_td|rec_yd|rush_yd,fum_lost|rec_2pt|rush_2pt|rush_td,0.5,1.0,,"{""prev__receiving_yards"":0.44902042615748256,""target_share_prior4"":0.43275109098726167,""prev_fantasy_ppg"":0.3460104500775546,""prev__receptions"":0.14278054279063587,""opportunity_change_score_prior1"":-0.1254978744050624,""opportunity_xfp_realized_prior4"":0.11340183421843962,""xfp_residual_prior4"":-0.1050116821058472,""prev__rushing_yards"":0.06309857563481747}",45,23.0,55.0,True,-32.0,139.3020264328744,-11.994396235427844,209.0,0.0,0.0,22.0,1.0,False,180.53289260517784,193.39855219950664,208.1094741092474,223.7938453445305,238.78350414961324,"FIE diagnostic is near market; main model signals: prior receiving-yard production, recent target share, prior-season fantasy production.",Validated preseason model
5927,00-0035659,Terry McLaurin,sleeper_id_to_canonical,WR,WAS,WAS,False,56.1,adp_ppr,213.8,172.3458638248976,10.13799198969986,142.15038615452593,156.05801160934098,171.70477688988203,188.42241174867775,202.95367736094383,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.58336613840306,""receptions"":3.5714186336453513,""receiving_yards"":48.624061755075594,""receiving_tds"":0.26678320858350907,""fumbles_lost"":0.01896840195392211,""rushing_yards"":0.6019371763105479,""rushing_tds"":0.009426930352296413,""rushing_2pt_conversions"":6.614656558404832e-05,""receiving_2pt_conversions"":0.012258570038867945}",,,"{""prev_fantasy_ppg"":1.3898106341283165,""prev__receiving_yards"":1.1613561149984715,""target_share_prior4"":0.635940303534653,""prev__receptions"":0.3622656710004366,""offense_snap_share_prior4"":-0.11225163833896912,""opportunity_change_score_prior1"":-0.10025026205079589,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""prev__receiving_tds"":0.05786664875034131}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,172.3458638248976,10.13799198969986,,213.8,,rec|rec_td|rec_yd|rush_yd,fum_lost|rec_2pt|rush_2pt|rush_td,0.5,1.0,,"{""prev_fantasy_ppg"":1.3898106341283165,""prev__receiving_yards"":1.1613561149984715,""target_share_prior4"":0.635940303534653,""prev__receptions"":0.3622656710004366,""offense_snap_share_prior4"":-0.11225163833896912,""opportunity_change_score_prior1"":-0.10025026205079589,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""prev__receiving_tds"":0.05786664875034131}",45,24.0,35.0,True,-11.0,172.3458638248976,-11.994396235427844,213.8,0.0,0.0,21.0,3.0,False,183.60452232962837,197.51214778444336,213.15891306498443,229.87654792378015,244.40781353604623,"FIE diagnostic is near market; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
4983,00-0034827,DJ Moore,sleeper_id_to_canonical,WR,BUF,CHI,True,57.9,adp_ppr,179.00000000000003,179.00000000000003,10.529411764705884,149.2607181439276,162.65987234009623,178.47611943242606,194.369904900798,209.83346937502165,55,MARKET_FALLBACK,1.0,,{},,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":0.9237930404358236,""prev__receiving_yards"":0.28710009656732954,""offense_snap_share_prior4"":-0.1796429817175559,""prev__rushing_yards"":0.1606278956871602,""xfp_residual_prior4"":-0.09879837470056049,""prev__receiving_tds"":0.09144756694341072,""red_zone_target_share_prior4"":-0.08740431554123733,""target_share_prior4"":0.07975607084123422}",40,25.0,30.0,False,,,-11.994396235427844,179.00000000000003,0.0,0.0,32.0,-7.0,False,149.2607181439276,162.65987234009623,178.47611943242606,194.369904900798,209.83346937502165,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Validated preseason model
8148,00-0037240,Jameson Williams,sleeper_id_to_canonical,WR,DET,DET,False,58.3,adp_ppr,206.2,189.3910834419092,11.140651967171127,158.67410711766863,172.6627987596578,188.77338424442132,205.62260825530825,220.7119898020899,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.071637492727006,""receptions"":3.7338136476528505,""receiving_yards"":55.003089192205834,""receiving_tds"":0.31152574397149874,""fumbles_lost"":0.020728226350589945,""rushing_yards"":0.3305653519056602,""rushing_tds"":0.0008149539226718538,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.020442565221642846}",,,"{""prev_fantasy_ppg"":1.936468795035358,""prev__receiving_yards"":1.5242548396302658,""target_share_prior4"":0.39751086048526657,""prev__receptions"":0.37001220493725323,""offense_snap_share_prior4"":-0.1835309438355513,""opportunity_xfp_realized_prior4"":0.14312721903420886,""prev__receiving_tds"":0.1287596982690434,""red_zone_target_share_prior4"":-0.07893413355912542}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,189.3910834419092,11.140651967171127,,206.2,,rec|rec_td|rec_yd|rush_yd,fum_lost|rec_2pt|rush_2pt|rush_td,0.5,1.0,,"{""prev_fantasy_ppg"":1.936468795035358,""prev__receiving_yards"":1.5242548396302658,""target_share_prior4"":0.39751086048526657,""prev__receptions"":0.37001220493725323,""offense_snap_share_prior4"":-0.1835309438355513,""opportunity_xfp_realized_prior4"":0.14312721903420886,""prev__receiving_tds"":0.1287596982690434,""red_zone_target_share_prior4"":-0.07893413355912542}",45,26.0,22.0,True,4.0,189.3910834419092,-11.994396235427844,206.2,0.0,0.0,25.0,1.0,False,175.48302367575948,189.47171531774865,205.58230080251215,222.43152481339908,237.52090636018076,"FIE diagnostic is near market; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
2216,00-0031408,Mike Evans,sleeper_id_to_canonical,WR,SF,TB,True,61.0,adp_ppr,222.2,222.2,13.070588235294116,190.96577539239468,205.3898832322808,221.7102258147488,238.66040081869383,253.44616760140983,55,MARKET_FALLBACK,1.0,,{},,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":1.093987079662317,""target_share_prior4"":0.6350446827784981,""prev__receiving_yards"":0.5715034857772,""prev__receptions"":0.34580428638470156,""opportunity_xfp_realized_prior4"":0.17593218063400165,""prev__receiving_tds"":0.10543961619052299,""xfp_residual_prior4"":0.09981645869264737,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877}",40,27.0,12.0,False,,,-11.994396235427844,222.2,0.0,0.0,19.0,8.0,False,190.96577539239468,205.3898832322808,221.7102258147488,238.66040081869383,253.44616760140983,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Validated preseason model
11620,00-0039919,Rome Odunze,sleeper_id_to_canonical,WR,CHI,CHI,False,65.0,adp_ppr,207.9,180.2382721534227,10.602251303142513,149.92307977749653,163.96192738847355,179.55527678045326,196.2743449855265,211.23703997077143,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.297059495700759,""receptions"":3.6514442133255685,""receiving_yards"":48.64674190977109,""receiving_tds"":0.3330894838463505,""fumbles_lost"":0.024845645183278846,""rushing_yards"":0.538689040664682,""rushing_tds"":0.00829480559034467,""rushing_2pt_conversions"":0.0002525498885420155,""receiving_2pt_conversions"":0.0165722243713354}",,,"{""prev_fantasy_ppg"":1.6621847604964028,""prev__receiving_yards"":1.0106697192821084,""target_share_prior4"":0.434420568052863,""prev__receptions"":0.3183686453584765,""prev__receiving_tds"":0.18472789525749247,""offense_snap_share_prior4"":-0.14594731002826256,""opportunity_xfp_realized_prior4"":0.13415911399974137,""xfp_residual_prior4"":0.1267924080439875}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,180.2382721534227,10.602251303142513,,207.9,,rec|rec_td|rec_yd|rush_yd,fum_lost|rec_2pt|rush_2pt|rush_td,0.5,1.0,,"{""prev_fantasy_ppg"":1.6621847604964028,""prev__receiving_yards"":1.0106697192821084,""target_share_prior4"":0.434420568052863,""prev__receptions"":0.3183686453584765,""prev__receiving_tds"":0.18472789525749247,""offense_snap_share_prior4"":-0.14594731002826256,""opportunity_xfp_realized_prior4"":0.13415911399974137,""xfp_residual_prior4"":0.1267924080439875}",45,28.0,28.0,True,0.0,180.2382721534227,-11.994396235427844,207.9,0.0,0.0,23.0,5.0,False,177.58480762407382,191.62365523505085,207.21700462703052,223.93607283210383,238.89876781734876,"FIE diagnostic is near market; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
13279,00-0041438,Carnell Tate,unmatched,WR,TEN,,False,65.9,adp_ppr,177.3,177.3,10.429411764705884,147.2862523446238,160.63873911257872,176.91056460991206,193.23806654275023,208.37079747202145,62,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,29.0,32.0,False,,,-11.994396235427844,177.3,0.0,0.0,35.0,-6.0,False,147.2862523446238,160.63873911257872,176.91056460991206,193.23806654275023,208.37079747202145,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
8167,00-0038124,Christian Watson,sleeper_id_to_canonical,WR,GB,GB,False,70.3,adp_ppr,207.6,188.64329681281905,11.096664518401118,157.89026791653063,172.2371659479251,188.04976022232253,204.3719797236186,220.253179106398,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.9662952713238,""receptions"":3.696854665025373,""receiving_yards"":52.70424228055511,""receiving_tds"":0.3361931691792175,""fumbles_lost"":0.020848162268992772,""rushing_yards"":0.6069611225260578,""rushing_tds"":0.0095147646768024,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.018069117234747807}",,,"{""prev_fantasy_ppg"":2.046394620869925,""prev__receiving_yards"":1.3015669858789374,""target_share_prior4"":0.5309930265586361,""prev__receptions"":0.2634973633060263,""prev__receiving_tds"":0.24815851851106802,""opportunity_change_score_prior1"":0.09445977204656388,""opportunity_xfp_realized_prior4"":0.08619603654291962,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,188.64329681281905,11.096664518401118,,207.6,,rec|rec_td|rec_yd|rush_yd,fum_lost|rec_2pt|rush_2pt|rush_td,0.5,1.0,,"{""prev_fantasy_ppg"":2.046394620869925,""prev__receiving_yards"":1.3015669858789374,""target_share_prior4"":0.5309930265586361,""prev__receptions"":0.2634973633060263,""prev__receiving_tds"":0.24815851851106802,""opportunity_change_score_prior1"":0.09445977204656388,""opportunity_xfp_realized_prior4"":0.08619603654291962,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877}",45,30.0,24.0,True,6.0,188.64329681281905,-11.994396235427844,207.6,0.0,0.0,24.0,6.0,False,176.8469711037116,191.19386913510607,207.0064634095035,223.3286829107996,239.209882293579,"FIE diagnostic is near market; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
11631,00-0039893,Brian Thomas Jr.,sleeper_id_to_canonical,WR,JAX,JAX,False,73.1,adp_ppr,195.4,153.7248723683323,9.042639551078372,124.37129010319792,137.8505538990771,153.3259859465286,168.97523262980292,183.3729648383056,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.306021441043914,""receptions"":3.124355751154307,""receiving_yards"":42.94513215399376,""receiving_tds"":0.23599707001813067,""fumbles_lost"":0.018594486603213476,""rushing_yards"":0.9908206693680707,""rushing_tds"":0.019268829564187368,""rushing_2pt_conversions"":4.7089986735833743e-05,""receiving_2pt_conversions"":0.015093956663464409}",,,"{""prev_fantasy_ppg"":0.8466084975304705,""prev__receiving_yards"":0.7890720785227509,""target_share_prior4"":0.25763495446601375,""prev__receptions"":0.2399810995692619,""offense_snap_share_prior4"":-0.11873157520229481,""prev__rushing_tds"":0.07559790371485652,""opportunity_xfp_realized_prior4"":0.0701666489574985,""prev__receiving_tds"":-0.04181004493384892}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,153.7248723683323,9.042639551078372,,195.4,,rec|rec_td|rec_yd|rush_yd,fum_lost|rec_2pt|rush_2pt|rush_td,0.5,1.0,,"{""prev_fantasy_ppg"":0.8466084975304705,""prev__receiving_yards"":0.7890720785227509,""target_share_prior4"":0.25763495446601375,""prev__receptions"":0.2399810995692619,""offense_snap_share_prior4"":-0.11873157520229481,""prev__rushing_tds"":0.07559790371485652,""opportunity_xfp_realized_prior4"":0.0701666489574985,""prev__receiving_tds"":-0.04181004493384892}",45,31.0,47.0,True,-16.0,153.7248723683323,-11.994396235427844,195.4,0.0,0.0,28.0,3.0,False,166.0464177348656,179.52568153074478,195.00111357819625,210.65036026147055,225.04809246997328,"FIE diagnostic is near market; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
5846,00-0035640,DK Metcalf,sleeper_id_to_canonical,WR,PIT,PIT,False,74.7,adp_ppr,183.3,183.3827574913949,10.787221028905584,153.2023638321288,166.81191694507828,182.7452561783362,199.42068359983296,214.55575277287795,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.140242434262861,""receptions"":3.752372992146602,""receiving_yards"":49.7446493031638,""receiving_tds"":0.3130090860982046,""fumbles_lost"":0.020471462377125407,""rushing_yards"":0.7095013631691073,""rushing_tds"":0.019565213473086793,""rushing_2pt_conversions"":1.5394819631057776e-06,""receiving_2pt_conversions"":0.017463509244133354}",,,"{""prev_fantasy_ppg"":1.7722166923404628,""prev__receiving_yards"":1.0872216315444312,""target_share_prior4"":0.6235215287889874,""prev__receptions"":0.40616269664239674,""offense_snap_share_prior4"":-0.14724329740092765,""prev__receiving_tds"":0.12129727200391689,""opportunity_xfp_realized_prior4"":0.12123119977867115,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,183.3827574913949,10.787221028905584,,183.3,,rec|rec_td|rec_yd|rush_yd,fum_lost|rec_2pt|rush_2pt|rush_td,0.5,1.0,,"{""prev_fantasy_ppg"":1.7722166923404628,""prev__receiving_yards"":1.0872216315444312,""target_share_prior4"":0.6235215287889874,""prev__receptions"":0.40616269664239674,""offense_snap_share_prior4"":-0.14724329740092765,""prev__receiving_tds"":0.12129727200391689,""opportunity_xfp_realized_prior4"":0.12123119977867115,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877}",45,32.0,26.0,True,6.0,183.3827574913949,-11.994396235427844,183.3,0.0,0.0,31.0,1.0,False,153.11960634073392,166.7291594536834,182.6624986869413,199.33792610843807,214.4729952814831,"FIE diagnostic is near market; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
11628,00-0039849,Marvin Harrison Jr.,sleeper_id_to_canonical,WR,ARI,ARI,False,75.8,adp_ppr,186.2,165.58948133897897,9.740557725822292,135.7409611600426,149.7526526689053,165.0912984646105,181.06346938038809,195.8439566602924,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.651117316551084,""receptions"":3.391892159178718,""receiving_yards"":45.79859957265787,""receiving_tds"":0.2820345917694178,""fumbles_lost"":0.019405697491961936,""rushing_yards"":0.47260295327293544,""rushing_tds"":0.007592986446030178,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.011295619870864478}",,,"{""prev_fantasy_ppg"":1.1120251012760978,""prev__receiving_yards"":0.7971301745503634,""target_share_prior4"":0.5201014086869756,""prev__receptions"":0.23606172227980116,""opportunity_xfp_realized_prior4"":0.16340520955402776,""prev__receiving_tds"":0.07901018983486649,""offense_snap_share_prior4"":-0.07207602978635004,""opportunity_change_score_prior1"":0.049519494998271435}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,165.58948133897897,9.740557725822292,,186.2,,rec|rec_td|rec_yd,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,0.375,1.0,,"{""prev_fantasy_ppg"":1.1120251012760978,""prev__receiving_yards"":0.7971301745503634,""target_share_prior4"":0.5201014086869756,""prev__receptions"":0.23606172227980116,""opportunity_xfp_realized_prior4"":0.16340520955402776,""prev__receiving_tds"":0.07901018983486649,""offense_snap_share_prior4"":-0.07207602978635004,""opportunity_change_score_prior1"":0.049519494998271435}",45,33.0,41.0,True,-8.0,165.58948133897897,-11.994396235427844,186.2,0.0,0.0,30.0,3.0,False,156.3514798210636,170.36317132992633,185.70181712563152,201.6739880414091,216.45447532131345,"FIE diagnostic is near market; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
9487,00-0038606,Parker Washington,sleeper_id_to_canonical,WR,JAX,JAX,False,76.0,adp_ppr,212.40000000000003,167.19614860583843,9.83506756504932,137.56307765835996,151.30101453127213,166.62308633258414,182.8175948332512,197.493854600842,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.528192731273655,""receptions"":3.46447285951067,""receiving_yards"":46.703566887918605,""receiving_tds"":0.2644854594610674,""fumbles_lost"":0.016975833880234797,""rushing_yards"":0.6578619044938981,""rushing_tds"":0.009758451598037754,""rushing_2pt_conversions"":8.61759447777338e-06,""receiving_2pt_conversions"":0.011461396257141088}",,,"{""prev_fantasy_ppg"":1.254074521484619,""prev__receiving_yards"":0.906921732926591,""target_share_prior4"":0.3590584562087711,""prev__receptions"":0.30465082484536393,""opportunity_xfp_realized_prior4"":0.10903021562005147,""xfp_residual_prior4"":-0.0838847699150912,""prev__receiving_tds"":0.06579547665703825,""pfr_receiving_drop_pct_prior4"":0.062070447511471276}",validated_candidate,VALIDATED_POSITION_SHADOW,True,167.19614860583843,9.83506756504932,166.77767189655432,212.40000000000003,-45.62232810344571,rec|rec_2pt|rec_td|rec_yd|rush_yd,fum_lost|rush_2pt|rush_td,0.625,1.0,,"{""prev_fantasy_ppg"":1.254074521484619,""prev__receiving_yards"":0.906921732926591,""target_share_prior4"":0.3590584562087711,""prev__receptions"":0.30465082484536393,""opportunity_xfp_realized_prior4"":0.10903021562005147,""xfp_residual_prior4"":-0.0838847699150912,""prev__receiving_tds"":0.06579547665703825,""pfr_receiving_drop_pct_prior4"":0.062070447511471276}",94,34.0,40.0,True,-6.0,167.19614860583843,-11.994396235427844,178.77206813198217,-33.62793186801787,-15.83235963654325,33.0,1.0,True,149.1389971845037,162.87693405741587,178.19900585872787,194.3935143593949,209.06977412698572,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
5045,00-0034348,Courtland Sutton,sleeper_id_to_canonical,WR,DEN,DEN,False,80.9,adp_ppr,174.3,202.01769879015453,11.883394046479678,171.72965606450347,185.7709601519452,201.75423573375,217.774928894085,232.56168849795105,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.799044214370796,""receptions"":4.2157128460430275,""receiving_yards"":55.04293231672889,""receiving_tds"":0.34040209542240646,""fumbles_lost"":0.026189392205830435,""rushing_yards"":0.8228254037846593,""rushing_tds"":0.011493046350487436,""rushing_2pt_conversions"":5.626501033883282e-05,""receiving_2pt_conversions"":0.011000416069457267}",,,"{""prev_fantasy_ppg"":1.9322245546556436,""prev__receiving_yards"":1.2398514504203955,""target_share_prior4"":0.8399624452556795,""prev__receptions"":0.5443092185156242,""opportunity_xfp_realized_prior4"":0.28903117069877043,""offense_snap_share_prior4"":-0.14205934791026711,""prev__receiving_tds"":0.1287596982690434,""opportunity_change_score_prior1"":-0.11146663854516357}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,202.01769879015453,11.883394046479678,,174.3,,rec|rec_td|rec_yd,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,0.375,1.0,,"{""prev_fantasy_ppg"":1.9322245546556436,""prev__receiving_yards"":1.2398514504203955,""target_share_prior4"":0.8399624452556795,""prev__receptions"":0.5443092185156242,""opportunity_xfp_realized_prior4"":0.28903117069877043,""offense_snap_share_prior4"":-0.14205934791026711,""prev__receiving_tds"":0.1287596982690434,""opportunity_change_score_prior1"":-0.11146663854516357}",45,35.0,17.0,True,18.0,202.01769879015453,-11.994396235427844,174.3,0.0,0.0,36.0,-1.0,False,144.01195727434896,158.0532613617907,174.03653694359548,190.0572301039305,204.8439897077965,"FIE diagnostic is near market; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
10232,00-0038559,Michael Wilson,sleeper_id_to_canonical,WR,ARI,ARI,False,83.0,adp_ppr,166.0,193.59172697856852,11.38774864579815,162.6102385583657,176.8005188233465,193.13149433143323,209.85472081369,224.49254558258,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.606947355208777,""receptions"":4.091879177073961,""receiving_yards"":52.83849784752564,""receiving_tds"":0.32131461469871087,""fumbles_lost"":0.016231988642685945,""rushing_yards"":0.44299545966252823,""rushing_tds"":0.006291803214047832,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.017272803907095954}",,,"{""prev_fantasy_ppg"":1.9513236363643531,""prev__receiving_yards"":1.2085670776073096,""target_share_prior4"":0.7355843312779445,""prev__receptions"":0.6217745578837892,""opportunity_xfp_realized_prior4"":0.24637162791920927,""offense_snap_share_prior4"":-0.15113125951892306,""xfp_residual_prior4"":-0.13383182078500683,""prev__receiving_tds"":0.1287596982690434}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,193.59172697856852,11.38774864579815,,166.0,,rec|rec_td|rec_yd|rush_yd,fum_lost|rec_2pt|rush_2pt|rush_td,0.5,1.0,,"{""prev_fantasy_ppg"":1.9513236363643531,""prev__receiving_yards"":1.2085670776073096,""target_share_prior4"":0.7355843312779445,""prev__receptions"":0.6217745578837892,""opportunity_xfp_realized_prior4"":0.24637162791920927,""offense_snap_share_prior4"":-0.15113125951892306,""xfp_residual_prior4"":-0.13383182078500683,""prev__receiving_tds"":0.1287596982690434}",45,36.0,20.0,True,16.0,193.59172697856852,-11.994396235427844,166.0,0.0,0.0,46.0,-10.0,False,135.01851157979715,149.20879184477792,165.5397673528647,182.26299383512145,196.90081860401145,"FIE diagnostic is near market; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
8130,00-0037744,Trey McBride,sleeper_id_to_canonical,TE,ARI,ARI,False,22.4,adp_ppr,234.9,253.3200618266009,14.901180107447113,227.3128567988919,239.80305997905143,252.87168098783204,266.95074163874165,279.6627889401734,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":8.444416840501779,""receptions"":6.117863132029987,""receiving_yards"":61.8213568799411,""receiving_tds"":0.4398227425457949,""fumbles_lost"":0.04248508451181127,""rushing_yards"":0.0,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.00012154581346016422,""receiving_2pt_conversions"":0.02348595477247393}",,,"{""target_share_prior4"":2.696987712178127,""prev_fantasy_ppg"":2.314647845631181,""prev__receiving_yards"":2.294460775732119,""prev__receptions"":1.298619902126443,""opportunity_xfp_realized_prior4"":1.0522265136165334,""opportunity_change_score_prior1"":-0.7296174096991564,""offense_snap_share_prior4"":0.47137865426527603,""prev__receiving_tds"":0.2962274304635317}",validated_candidate,VALIDATED_POSITION_SHADOW,True,253.3200618266009,14.901180107447113,253.31592926894328,234.9,18.415929268943277,fum_lost|rec|rec_2pt|rec_td|rec_yd,rush_2pt|rush_td|rush_yd,0.625,1.0,,"{""target_share_prior4"":2.696987712178127,""prev_fantasy_ppg"":2.314647845631181,""prev__receiving_yards"":2.294460775732119,""prev__receptions"":1.298619902126443,""opportunity_xfp_realized_prior4"":1.0522265136165334,""opportunity_change_score_prior1"":-0.7296174096991564,""offense_snap_share_prior4"":0.47137865426527603,""prev__receiving_tds"":0.2962274304635317}",94,1.0,1.0,True,0.0,253.3200618266009,-15.94581629633411,269.2617455652774,34.3617455652774,14.62824417423474,1.0,0.0,True,243.2545405375684,255.7447437177279,268.8133647265085,282.89242537741814,295.6044726788499,"FIE diagnostic is higher; main model signals: recent target share, prior-season fantasy production, prior receiving-yard production.",Validated preseason model
