sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
8167,00-0038124,Christian Watson,sleeper_id_to_canonical,WR,GB,GB,False,70.3,adp_ppr,207.6,188.64329681281924,11.096664518401132,157.89026791653086,172.23716594792532,188.0497602223228,204.3719797236188,220.25317910639825,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.966295271323815,""receptions"":3.69685466502538,""receiving_yards"":52.70424228055515,""receiving_tds"":0.33619316917921793,""fumbles_lost"":0.020848162268992824,""rushing_yards"":0.6069611225260592,""rushing_tds"":0.009514764676802396,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.018069117234747866}",,,"{""prev_fantasy_ppg"":2.0463946208699224,""prev__receiving_yards"":1.3015669858789405,""target_share_prior4"":0.5309930265586535,""prev__receptions"":0.2634973633060249,""prev__receiving_tds"":0.24815851851106843,""opportunity_change_score_prior1"":0.0944597720465641,""opportunity_xfp_realized_prior4"":0.0861960365429157,""pfr_receiving_drop_pct_prior4"":-0.07942253232559894}",validated_candidate,VALIDATED_POSITION_SHADOW,True,188.64329681281924,11.096664518401132,1.0,,"{""prev_fantasy_ppg"":2.0463946208699224,""prev__receiving_yards"":1.3015669858789405,""target_share_prior4"":0.5309930265586535,""prev__receptions"":0.2634973633060249,""prev__receiving_tds"":0.24815851851106843,""opportunity_change_score_prior1"":0.0944597720465641,""opportunity_xfp_realized_prior4"":0.0861960365429157,""pfr_receiving_drop_pct_prior4"":-0.07942253232559894}",92,30.0,24.0,True,6.0,188.64329681281924,13.355964374631055,175.28733243818817,-32.31266756181182,-15.564868767732094,26.0,4.0,True,144.5343035418998,158.88120157329425,174.6937958476917,191.0160153489877,206.89721473176715,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
11631,00-0039893,Brian Thomas Jr.,sleeper_id_to_canonical,WR,JAX,JAX,False,73.1,adp_ppr,195.4,153.7248723683323,9.042639551078372,124.37129010319792,137.8505538990771,153.3259859465286,168.97523262980292,183.3729648383056,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.306021441043906,""receptions"":3.1243557511543063,""receiving_yards"":42.945132153993775,""receiving_tds"":0.23599707001813053,""fumbles_lost"":0.018594486603213476,""rushing_yards"":0.9908206693680685,""rushing_tds"":0.019268829564187434,""rushing_2pt_conversions"":4.70899867358337e-05,""receiving_2pt_conversions"":0.015093956663464426}",,,"{""prev_fantasy_ppg"":0.8466084975304693,""prev__receiving_yards"":0.7890720785227527,""target_share_prior4"":0.25763495446602225,""prev__receptions"":0.2399810995692606,""offense_snap_share_prior4"":-0.11873157520230265,""prev__rushing_tds"":0.07559790371485703,""opportunity_xfp_realized_prior4"":0.07016664895749532,""prev__receiving_tds"":-0.04181004493384899}",validated_candidate,VALIDATED_POSITION_SHADOW,True,153.7248723683323,9.042639551078372,1.0,,"{""prev_fantasy_ppg"":0.8466084975304693,""prev__receiving_yards"":0.7890720785227527,""target_share_prior4"":0.25763495446602225,""prev__receptions"":0.2399810995692606,""offense_snap_share_prior4"":-0.11873157520230265,""prev__rushing_tds"":0.07559790371485703,""opportunity_xfp_realized_prior4"":0.07016664895749532,""prev__receiving_tds"":-0.04181004493384899}",93,31.0,47.0,True,-16.0,153.7248723683323,13.355964374631055,140.36890799370127,-55.03109200629871,-28.163301947952256,48.0,-17.0,True,111.01532572856688,124.49458952444608,139.97002157189755,155.61926825517187,170.01700046367458,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
5846,00-0035640,DK Metcalf,sleeper_id_to_canonical,WR,PIT,PIT,False,74.7,adp_ppr,183.3,183.382757491395,10.78722102890559,153.20236383212895,166.81191694507845,182.74525617833635,199.4206835998331,214.5557527728781,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.140242434262867,""receptions"":3.7523729921466042,""receiving_yards"":49.74464930316381,""receiving_tds"":0.3130090860982047,""fumbles_lost"":0.020471462377125438,""rushing_yards"":0.709501363169107,""rushing_tds"":0.01956521347308687,""rushing_2pt_conversions"":1.5394819631065637e-06,""receiving_2pt_conversions"":0.017463509244133393}",,,"{""prev_fantasy_ppg"":1.7722166923404599,""prev__receiving_yards"":1.0872216315444339,""target_share_prior4"":0.6235215287890081,""prev__receptions"":0.4061626966423947,""offense_snap_share_prior4"":-0.14724329740093736,""prev__receiving_tds"":0.12129727200391713,""opportunity_xfp_realized_prior4"":0.1212311997786657,""pfr_receiving_drop_pct_prior4"":-0.07942253232559894}",validated_candidate,VALIDATED_POSITION_SHADOW,True,183.382757491395,10.78722102890559,1.0,,"{""prev_fantasy_ppg"":1.7722166923404599,""prev__receiving_yards"":1.0872216315444339,""target_share_prior4"":0.6235215287890081,""prev__receptions"":0.4061626966423947,""offense_snap_share_prior4"":-0.14724329740093736,""prev__receiving_tds"":0.12129727200391713,""opportunity_xfp_realized_prior4"":0.1212311997786657,""pfr_receiving_drop_pct_prior4"":-0.07942253232559894}",93,32.0,26.0,True,6.0,183.382757491395,13.355964374631055,170.02679311676394,-13.273206883236073,-7.241247617695619,30.0,2.0,True,139.84639945749788,153.45595257044738,169.38929180370528,186.06471922520203,201.19978839824705,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
11628,00-0039849,Marvin Harrison Jr.,sleeper_id_to_canonical,WR,ARI,ARI,False,75.8,adp_ppr,186.2,165.589481338979,9.740557725822294,135.74096116004267,149.7526526689054,165.09129846461056,181.0634693803881,195.8439566602925,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.65111731655109,""receptions"":3.3918921591787194,""receiving_yards"":45.798599572657885,""receiving_tds"":0.2820345917694178,""fumbles_lost"":0.01940569749196196,""rushing_yards"":0.4726029532729354,""rushing_tds"":0.007592986446030167,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.011295619870864467}",,,"{""prev_fantasy_ppg"":1.1120251012760962,""prev__receiving_yards"":0.7971301745503654,""target_share_prior4"":0.5201014086869928,""prev__receptions"":0.2360617222797999,""opportunity_xfp_realized_prior4"":0.16340520955402046,""prev__receiving_tds"":0.07901018983486663,""offense_snap_share_prior4"":-0.07207602978635483,""opportunity_change_score_prior1"":0.049519494998271546}",validated_candidate,VALIDATED_POSITION_SHADOW,True,165.589481338979,9.740557725822294,1.0,,"{""prev_fantasy_ppg"":1.1120251012760962,""prev__receiving_yards"":0.7971301745503654,""target_share_prior4"":0.5201014086869928,""prev__receptions"":0.2360617222797999,""opportunity_xfp_realized_prior4"":0.16340520955402046,""prev__receiving_tds"":0.07901018983486663,""offense_snap_share_prior4"":-0.07207602978635483,""opportunity_change_score_prior1"":0.049519494998271546}",93,33.0,41.0,True,-8.0,165.589481338979,13.355964374631055,152.23351696434793,-33.96648303565206,-18.241935035258894,46.0,-13.0,True,122.3849967854116,136.39668829427433,151.7353340899795,167.70750500575704,182.48799228566145,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
9487,00-0038606,Parker Washington,sleeper_id_to_canonical,WR,JAX,JAX,False,76.0,adp_ppr,212.40000000000003,167.19614860583857,9.835067565049329,137.56307765836013,151.3010145312723,166.62308633258428,182.81759483325132,197.49385460084216,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.5281927312736565,""receptions"":3.4644728595106735,""receiving_yards"":46.70356688791863,""receiving_tds"":0.2644854594610676,""fumbles_lost"":0.016975833880234843,""rushing_yards"":0.6578619044939004,""rushing_tds"":0.009758451598037768,""rushing_2pt_conversions"":8.617594477774288e-06,""receiving_2pt_conversions"":0.011461396257141121}",,,"{""prev_fantasy_ppg"":1.2540745214846172,""prev__receiving_yards"":0.9069217329265933,""target_share_prior4"":0.35905845620878285,""prev__receptions"":0.3046508248453624,""opportunity_xfp_realized_prior4"":0.10903021562004653,""xfp_residual_prior4"":-0.08388476991509153,""prev__receiving_tds"":0.06579547665703836,""pfr_receiving_drop_pct_prior4"":0.0620704475114714}",validated_candidate,VALIDATED_POSITION_SHADOW,True,167.19614860583857,9.835067565049329,1.0,,"{""prev_fantasy_ppg"":1.2540745214846172,""prev__receiving_yards"":0.9069217329265933,""target_share_prior4"":0.35905845620878285,""prev__receptions"":0.3046508248453624,""opportunity_xfp_realized_prior4"":0.10903021562004653,""xfp_residual_prior4"":-0.08388476991509153,""prev__receiving_tds"":0.06579547665703836,""pfr_receiving_drop_pct_prior4"":0.0620704475114714}",94,34.0,40.0,True,-6.0,167.19614860583857,13.355964374631055,153.8401842312075,-58.55981576879253,-27.570534731069923,44.0,-10.0,True,124.20711328372906,137.94505015664123,153.2671219579532,169.46163045862028,184.1378902262111,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
5045,00-0034348,Courtland Sutton,sleeper_id_to_canonical,WR,DEN,DEN,False,80.9,adp_ppr,174.3,202.01769879015447,11.883394046479674,171.72965606450342,185.7709601519452,201.75423573374997,217.77492889408495,232.561688497951,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.799044214370799,""receptions"":4.215712846043026,""receiving_yards"":55.042932316728894,""receiving_tds"":0.34040209542240635,""fumbles_lost"":0.026189392205830452,""rushing_yards"":0.8228254037846605,""rushing_tds"":0.01149304635048743,""rushing_2pt_conversions"":5.6265010338833526e-05,""receiving_2pt_conversions"":0.011000416069457222}",,,"{""prev_fantasy_ppg"":1.932224554655641,""prev__receiving_yards"":1.2398514504203986,""target_share_prior4"":0.8399624452557071,""prev__receptions"":0.5443092185156215,""opportunity_xfp_realized_prior4"":0.2890311706987574,""offense_snap_share_prior4"":-0.1420593479102765,""prev__receiving_tds"":0.12875969826904363,""opportunity_change_score_prior1"":-0.11146663854516385}",validated_candidate,VALIDATED_POSITION_SHADOW,True,202.01769879015447,11.883394046479674,1.0,,"{""prev_fantasy_ppg"":1.932224554655641,""prev__receiving_yards"":1.2398514504203986,""target_share_prior4"":0.8399624452557071,""prev__receptions"":0.5443092185156215,""opportunity_xfp_realized_prior4"":0.2890311706987574,""offense_snap_share_prior4"":-0.1420593479102765,""prev__receiving_tds"":0.12875969826904363,""opportunity_change_score_prior1"":-0.11146663854516385}",94,35.0,17.0,True,18.0,202.01769879015447,13.355964374631055,188.66173441552343,14.361734415523417,8.239664036444873,18.0,17.0,True,158.37369168987237,172.41499577731412,188.3982713591189,204.41896451945397,219.20572412331995,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
10232,00-0038559,Michael Wilson,sleeper_id_to_canonical,WR,ARI,ARI,False,83.0,adp_ppr,166.0,193.5917269785685,11.387748645798146,162.6102385583656,176.8005188233464,193.1314943314332,209.8547208136899,224.4925455825799,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.606947355208778,""receptions"":4.0918791770739595,""receiving_yards"":52.838497847525616,""receiving_tds"":0.32131461469871075,""fumbles_lost"":0.016231988642685987,""rushing_yards"":0.44299545966252774,""rushing_tds"":0.0062918032140478345,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.017272803907096006}",,,"{""prev_fantasy_ppg"":1.9513236363643505,""prev__receiving_yards"":1.2085670776073127,""target_share_prior4"":0.7355843312779689,""prev__receptions"":0.6217745578837862,""opportunity_xfp_realized_prior4"":0.2463716279191982,""offense_snap_share_prior4"":-0.15113125951893303,""xfp_residual_prior4"":-0.13383182078500738,""prev__receiving_tds"":0.12875969826904363}",validated_candidate,VALIDATED_POSITION_SHADOW,True,193.5917269785685,11.387748645798146,1.0,,"{""prev_fantasy_ppg"":1.9513236363643505,""prev__receiving_yards"":1.2085670776073127,""target_share_prior4"":0.7355843312779689,""prev__receptions"":0.6217745578837862,""opportunity_xfp_realized_prior4"":0.2463716279191982,""offense_snap_share_prior4"":-0.15113125951893303,""xfp_residual_prior4"":-0.13383182078500738,""prev__receiving_tds"":0.12875969826904363}",94,36.0,20.0,True,16.0,193.5917269785685,13.355964374631055,180.23576260393745,14.235762603937417,8.575760604781577,21.0,15.0,True,149.25427418373454,163.44455444871534,179.7755299568021,196.49875643905884,211.13658120794884,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
8130,00-0037744,Trey McBride,sleeper_id_to_canonical,TE,ARI,ARI,False,22.4,adp_ppr,234.9,253.3200618266009,14.90118010744711,227.31285679889191,239.80305997905143,252.8716809878321,266.95074163874176,279.6627889401735,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":8.444416840501777,""receptions"":6.117863132029987,""receiving_yards"":61.82135687994108,""receiving_tds"":0.439822742545795,""fumbles_lost"":0.042485084511811294,""rushing_yards"":0.0,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.00012154581346016438,""receiving_2pt_conversions"":0.023485954772473935}",,,"{""target_share_prior4"":2.6969877121781294,""prev_fantasy_ppg"":2.314647845631183,""prev__receiving_yards"":2.294460775732101,""prev__receptions"":1.2986199021264608,""opportunity_xfp_realized_prior4"":1.0522265136165279,""opportunity_change_score_prior1"":-0.7296174096991541,""offense_snap_share_prior4"":0.4713786542652771,""prev__receiving_tds"":0.2962274304635293}",validated_candidate,VALIDATED_POSITION_SHADOW,True,253.3200618266009,14.90118010744711,1.0,,"{""target_share_prior4"":2.6969877121781294,""prev_fantasy_ppg"":2.314647845631183,""prev__receiving_yards"":2.294460775732101,""prev__receptions"":1.2986199021264608,""opportunity_xfp_realized_prior4"":1.0522265136165279,""opportunity_change_score_prior1"":-0.7296174096991541,""offense_snap_share_prior4"":0.4713786542652771,""prev__receiving_tds"":0.2962274304635293}",94,1.0,1.0,True,0.0,253.3200618266009,17.963388480087303,235.3566733465136,0.4566733465135826,0.1944118120534621,1.0,0.0,True,209.3494683188046,221.83967149896412,234.9082925077448,248.98735315865449,261.6994004600862,"FIE diagnostic is higher; main model signals: recent target share, prior-season fantasy production, prior receiving-yard production.",Validated preseason model
11604,00-0039338,Brock Bowers,sleeper_id_to_canonical,TE,LV,LV,False,23.3,adp_ppr,253.5,201.74443202184304,11.86731953069665,176.84710097787018,188.46914107556773,201.4671782550328,214.83236067165143,227.1214170610816,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.54525162552516,""receptions"":4.699534515261285,""receiving_yards"":48.99957826704302,""receiving_tds"":0.3750197798355132,""fumbles_lost"":0.025371602285687984,""rushing_yards"":0.044485642817918725,""rushing_tds"":0.0050380829152032874,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.016887326258174414}",,,"{""target_share_prior4"":1.7007298592279696,""prev_fantasy_ppg"":1.6404928169308948,""prev__receiving_yards"":1.5734365986492038,""prev__receptions"":0.7964863195923202,""opportunity_xfp_realized_prior4"":0.5451922917199422,""offense_snap_share_prior4"":0.4793916091951816,""red_zone_target_share_prior4"":0.2580333803042545,""prev__receiving_tds"":0.25767884361631355}",validated_candidate,VALIDATED_POSITION_SHADOW,True,201.74443202184304,11.86731953069665,1.0,,"{""target_share_prior4"":1.7007298592279696,""prev_fantasy_ppg"":1.6404928169308948,""prev__receiving_yards"":1.5734365986492038,""prev__receptions"":0.7964863195923202,""opportunity_xfp_realized_prior4"":0.5451922917199422,""offense_snap_share_prior4"":0.4793916091951816,""red_zone_target_share_prior4"":0.2580333803042545,""prev__receiving_tds"":0.25767884361631355}",93,2.0,4.0,True,-2.0,201.74443202184304,17.963388480087303,183.7810435417557,-69.71895645824426,-27.502546926329096,4.0,-2.0,True,158.88371249778288,170.50575259548043,183.50378977494543,196.86897219156413,209.1580285809943,"FIE diagnostic is lower; main model signals: recent target share, prior-season fantasy production, prior receiving-yard production.",Validated preseason model
12517,00-0040126,Colston Loveland,sleeper_id_to_canonical,TE,CHI,CHI,False,40.8,adp_ppr,215.4,145.61705855971277,8.565709327041928,121.586265771506,132.6651069459603,145.14506235591665,158.05565960995386,170.0100900961706,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":4.777387582011059,""receptions"":3.426533293923735,""receiving_yards"":37.32175208466643,""receiving_tds"":0.2390632177828513,""fumbles_lost"":0.029103070967146056,""rushing_yards"":0.0,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.01541382994436724}",,,"{""target_share_prior4"":1.1815738694152271,""prev__receiving_yards"":1.0352295402266094,""prev_fantasy_ppg"":0.8858400841184476,""opportunity_xfp_realized_prior4"":0.3979470070854416,""prev__receptions"":0.3837656745141412,""receiving_competition_index_prior4"":-0.3063874864046301,""opportunity_change_score_prior1"":-0.291413750387304,""offense_snap_share_prior4"":0.22564803641487047}",validated_candidate,VALIDATED_POSITION_SHADOW,True,145.61705855971277,8.565709327041928,1.0,,"{""target_share_prior4"":1.1815738694152271,""prev__receiving_yards"":1.0352295402266094,""prev_fantasy_ppg"":0.8858400841184476,""opportunity_xfp_realized_prior4"":0.3979470070854416,""prev__receptions"":0.3837656745141412,""receiving_competition_index_prior4"":-0.3063874864046301,""opportunity_change_score_prior1"":-0.291413750387304,""offense_snap_share_prior4"":0.22564803641487047}",94,3.0,19.0,True,-16.0,145.61705855971277,17.963388480087303,127.65367007962548,-87.74632992037454,-40.73645771605132,20.0,-17.0,True,103.6228772914187,114.701718465873,127.18167387582936,140.09227112986656,152.0467016160833,"FIE diagnostic is lower; main model signals: recent target share, prior receiving-yard production, prior-season fantasy production.",Validated preseason model
12518,00-0040128,Tyler Warren,sleeper_id_to_canonical,TE,IND,IND,False,47.5,adp_ppr,201.1,183.8951013301284,10.817358901772256,159.09402391708252,170.68346588507674,183.573794279113,196.7772647108634,209.0568346545296,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.957469081275215,""receptions"":4.218902981075066,""receiving_yards"":44.375659792798636,""receiving_tds"":0.29360870425780977,""fumbles_lost"":0.02704396556164785,""rushing_yards"":1.4218318519051296,""rushing_tds"":0.04411037429604805,""rushing_2pt_conversions"":0.00017723531490222255,""receiving_2pt_conversions"":0.023062872698579664}",,,"{""target_share_prior4"":1.5096139745007635,""prev__receiving_yards"":1.1906922047684403,""prev_fantasy_ppg"":1.018886960696557,""prev__receptions"":0.5880535117479601,""opportunity_xfp_realized_prior4"":0.43508251809027676,""offense_snap_share_prior4"":0.3859071350129618,""opportunity_change_score_prior1"":0.294153084035728,""prev__rushing_tds"":0.1736652435801296}",validated_candidate,VALIDATED_POSITION_SHADOW,True,183.8951013301284,10.817358901772256,1.0,,"{""target_share_prior4"":1.5096139745007635,""prev__receiving_yards"":1.1906922047684403,""prev_fantasy_ppg"":1.018886960696557,""prev__receptions"":0.5880535117479601,""opportunity_xfp_realized_prior4"":0.43508251809027676,""offense_snap_share_prior4"":0.3859071350129618,""opportunity_change_score_prior1"":0.294153084035728,""prev__rushing_tds"":0.1736652435801296}",94,4.0,7.0,True,-3.0,183.8951013301284,17.963388480087303,165.93171285004107,-35.16828714995893,-17.48795979610091,7.0,-3.0,True,141.13063543699522,152.72007740498944,165.6104057990257,178.8138762307761,191.09344617444228,"FIE diagnostic is lower; main model signals: recent target share, prior receiving-yard production, prior-season fantasy production.",Validated preseason model
10859,00-0039065,Sam LaPorta,sleeper_id_to_canonical,TE,DET,DET,False,59.6,adp_ppr,196.5,176.31869137893284,10.37168772817252,151.5176193267092,163.3116146692349,176.11640324258858,188.97347245905323,201.2743873790226,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.418753043286509,""receptions"":4.036805397409219,""receiving_yards"":45.03506962239327,""receiving_tds"":0.3033744334996144,""fumbles_lost"":0.016613778121740676,""rushing_yards"":0.0,""rushing_tds"":0.001512862722459442,""rushing_2pt_conversions"":0.00012970490289529568,""receiving_2pt_conversions"":0.017509868814610606}",,,"{""prev__receiving_yards"":1.4696858403990651,""target_share_prior4"":1.4268363096059467,""prev_fantasy_ppg"":1.155401800134986,""prev__receptions"":0.5817373660557068,""offense_snap_share_prior4"":0.48740456412508626,""opportunity_xfp_realized_prior4"":0.37672558268848605,""xfp_residual_prior4"":-0.17290767264417556,""prev__receiving_tds"":0.10644977213877471}",validated_candidate,VALIDATED_POSITION_SHADOW,True,176.31869137893284,10.37168772817252,1.0,,"{""prev__receiving_yards"":1.4696858403990651,""target_share_prior4"":1.4268363096059467,""prev_fantasy_ppg"":1.155401800134986,""prev__receptions"":0.5817373660557068,""offense_snap_share_prior4"":0.48740456412508626,""opportunity_xfp_realized_prior4"":0.37672558268848605,""xfp_residual_prior4"":-0.17290767264417556,""prev__receiving_tds"":0.10644977213877471}",92,5.0,8.0,True,-3.0,176.31869137893284,17.963388480087303,158.35530289884554,-38.14469710115446,-19.41205959346283,8.0,-3.0,True,133.5542308466219,145.3482261891476,158.15301476250127,171.01008397896592,183.3109988989353,"FIE diagnostic is lower; main model signals: prior receiving-yard production, recent target share, prior-season fantasy production.",Validated preseason model
9484,00-0038996,Tucker Kraft,sleeper_id_to_canonical,TE,GB,GB,False,63.4,adp_ppr,174.4,189.33219409418945,11.137187887893496,164.08879467465525,175.8494097630537,188.9961270940181,202.3524530721153,214.95284190392812,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.616847664416238,""receptions"":4.072637687950062,""receiving_yards"":48.07821641592503,""receiving_tds"":0.3749446883075927,""fumbles_lost"":0.0182216894074095,""rushing_yards"":0.0,""rushing_tds"":0.0018224743439245838,""rushing_2pt_conversions"":0.00014926596906307985,""receiving_2pt_conversions"":0.016135214659259735}",,,"{""prev__receiving_yards"":1.7716746545914335,""prev_fantasy_ppg"":1.6347293593055963,""target_share_prior4"":1.4433508318838397,""prev__receptions"":0.47436288928739995,""opportunity_xfp_realized_prior4"":0.4512556783561275,""offense_snap_share_prior4"":0.436655849569024,""prev__receiving_tds"":0.3584982246013393,""opportunity_change_score_prior1"":-0.2967945484215835}",validated_candidate,VALIDATED_POSITION_SHADOW,True,189.33219409418945,11.137187887893496,1.0,,"{""prev__receiving_yards"":1.7716746545914335,""prev_fantasy_ppg"":1.6347293593055963,""target_share_prior4"":1.4433508318838397,""prev__receptions"":0.47436288928739995,""opportunity_xfp_realized_prior4"":0.4512556783561275,""offense_snap_share_prior4"":0.436655849569024,""prev__receiving_tds"":0.3584982246013393,""opportunity_change_score_prior1"":-0.2967945484215835}",92,6.0,6.0,True,0.0,189.33219409418945,17.963388480087303,171.36880561410214,-3.0311943858978623,-1.7380701754001502,6.0,0.0,True,146.12540619456794,157.8860212829664,171.0327386139308,184.38906459202803,196.98945342384084,"FIE diagnostic is lower; main model signals: prior receiving-yard production, prior-season fantasy production, recent target share.",Validated preseason model
12506,00-0040663,Harold Fannin Jr.,sleeper_id_to_canonical,TE,CLE,CLE,False,68.5,adp_ppr,180.4,191.23416281861773,11.24906840109516,166.00613958937925,177.9650769313815,191.03667685856956,204.14268573460996,216.08241628456125,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.354574061727443,""receptions"":4.641419359603962,""receiving_yards"":45.728098630073504,""receiving_tds"":0.3195354592970139,""fumbles_lost"":0.03437404650891094,""rushing_yards"":0.0,""rushing_tds"":0.023835876461819824,""rushing_2pt_conversions"":4.7455837377936264e-05,""receiving_2pt_conversions"":0.021632172636956055}",,,"{""target_share_prior4"":2.399957329510451,""prev_fantasy_ppg"":1.1160181730287837,""prev__receiving_yards"":1.085252227240069,""opportunity_xfp_realized_prior4"":0.7539334880103514,""prev__receptions"":0.5951591756517451,""offense_snap_share_prior4"":0.42597190966248455,""opportunity_change_score_prior1"":-0.41175168449763144,""receiving_competitor_count"":0.3638622248130793}",validated_candidate,VALIDATED_POSITION_SHADOW,True,191.23416281861773,11.24906840109516,1.0,,"{""target_share_prior4"":2.399957329510451,""prev_fantasy_ppg"":1.1160181730287837,""prev__receiving_yards"":1.085252227240069,""opportunity_xfp_realized_prior4"":0.7539334880103514,""prev__receptions"":0.5951591756517451,""offense_snap_share_prior4"":0.42597190966248455,""opportunity_change_score_prior1"":-0.41175168449763144,""receiving_competitor_count"":0.3638622248130793}",94,7.0,5.0,True,2.0,191.23416281861773,17.963388480087303,173.27077433853043,-7.129225661469576,-3.951898925426594,5.0,2.0,True,148.04275110929194,160.0016884512942,173.07328837848223,186.17929725452265,198.11902780447397,"FIE diagnostic is lower; main model signals: recent target share, prior-season fantasy production, prior receiving-yard production.",Validated preseason model
7553,00-0036970,Kyle Pitts,sleeper_id_to_canonical,TE,ATL,ATL,False,69.8,adp_ppr,171.60000000000002,205.4558627307916,12.085638984164213,180.2464736784844,192.12446437605996,205.51045298890477,218.3999416581727,230.75333525458987,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.706656735861864,""receptions"":4.942283108445674,""receiving_yards"":51.08220383919385,""receiving_tds"":0.33782357958812814,""fumbles_lost"":0.0168690064840331,""rushing_yards"":0.0,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.0001835355944860697,""receiving_2pt_conversions"":0.02078247802473933}",,,"{""target_share_prior4"":2.2562277835413154,""prev__receiving_yards"":1.4810199568465592,""prev_fantasy_ppg"":1.2456959695979866,""prev__receptions"":0.7585894454388004,""opportunity_xfp_realized_prior4"":0.7082444615168276,""offense_snap_share_prior4"":0.43398486459238905,""xfp_residual_prior4"":-0.18266048896668746,""opportunity_change_score_prior1"":0.13501099081463608}",validated_candidate,VALIDATED_POSITION_SHADOW,True,205.4558627307916,12.085638984164213,1.0,,"{""target_share_prior4"":2.2562277835413154,""prev__receiving_yards"":1.4810199568465592,""prev_fantasy_ppg"":1.2456959695979866,""prev__receptions"":0.7585894454388004,""opportunity_xfp_realized_prior4"":0.7082444615168276,""offense_snap_share_prior4"":0.43398486459238905,""xfp_residual_prior4"":-0.18266048896668746,""opportunity_change_score_prior1"":0.13501099081463608}",94,8.0,3.0,True,5.0,205.4558627307916,17.963388480087303,187.4924742507043,15.892474250704282,9.26134863094655,3.0,5.0,True,162.28308519839712,174.16107589597263,187.54706450881744,200.4365531780854,212.78994677450257,"FIE diagnostic is higher; main model signals: recent target share, prior receiving-yard production, prior-season fantasy production.",Validated preseason model
