sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,fie_position_rank,market_position_rank,comparison_eligible,rank_edge,reason
10871,00-0038547,Luke Schoonmaker,sleeper_id_to_canonical,TE,DAL,DAL,False,,adp_ppr,31.4,31.4,1.847058823529412,13.559777394449604,21.24513273471017,30.383243438953023,40.40170254647524,50.52770388018063,65,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":1.654178629589528,""receptions"":1.1071966365346073,""receiving_yards"":10.906690577694652,""receiving_tds"":0.08332121995425756}",,,"{""target_share_prior4"":-0.8613805880233496,""prev__receiving_yards"":-0.5269869153127925,""prev_fantasy_ppg"":-0.48055450829381574,""prev__receptions"":-0.2504148288986672,""opportunity_change_score_prior1"":0.1984971906325328,""offense_snap_share_prior4"":-0.17884456383978486,""opportunity_xfp_realized_prior4"":-0.14282987432887234,""prev__receiving_tds"":-0.09518898983127774}",74.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
10983,00-0038391,Sean Clifford,unmatched,QB,CIN,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11024,00-0038507,Grant DuBose,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11034,00-0038640,Jalen Brooks,sleeper_id_to_canonical,WR,ARI,ARI,False,691.3,adp_ppr,6.5,6.5,0.3823529411764705,-12.639408006414534,-4.839811191726962,5.146119148334336,15.974960423895029,27.2373123597461,63,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":1.5097364683154995,""receptions"":0.9067880314378124,""receiving_yards"":12.613130206799495,""receiving_tds"":0.043218846264846116}",,,"{""prev_fantasy_ppg"":-2.109818689120867,""prev__receiving_yards"":-1.1593755409540714,""prev__receptions"":-0.6912629444066071,""target_share_prior4"":-0.5087774051322334,""pfr_receiving_drop_pct_prior4"":0.2512968585252479,""prev__receiving_tds"":-0.13242522101038542,""opportunity_xfp_realized_prior4"":-0.10834111461359885,""offense_snap_share_prior4"":0.084945982818115}",179.0,595.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
11046,00-0038632,Colton Dowell,unmatched,WR,,,False,274.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,136.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11053,00-0038627,Antoine Green,unmatched,WR,,,False,595.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,324.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11056,00-0038728,Jared Wayne,sleeper_id_to_canonical,WR,HOU,HOU,False,682.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":2.426645331509781,""receptions"":1.687594191678046,""receiving_yards"":19.984554745575483,""receiving_tds"":0.10006708193358707}",,,"{""prev_fantasy_ppg"":-1.2655439222332177,""prev__receiving_yards"":-0.6855594945304272,""prev__receptions"":-0.23034417516602548,""prev__receiving_tds"":-0.13242522101038542,""target_share_prior4"":-0.06668001875061351,""pfr_receiving_drop_pct_prior4"":-0.04615584680115082,""receiving_competitor_count"":-0.04062472039784752,""offense_snap_share_prior4"":-0.020812099960315508}",,556.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
11060,,Robert,unmatched,RB,,,False,422.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,130.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11065,00-0038658,Adrian Martinez,sleeper_id_to_canonical,QB,SF,SF,False,635.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,104.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11068,00-0038839,Mitchell Tinsley,sleeper_id_to_canonical,WR,CIN,CIN,False,,adp_ppr,,,,,,,,,12,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":2.695321239021503,""receptions"":1.4999867790691457,""receiving_yards"":18.122835497349765,""receiving_tds"":0.12532242931900867}",,,"{""prev_fantasy_ppg"":-1.2832807870837986,""prev__receiving_yards"":-0.951476663441656,""prev__receptions"":-0.5595718674807266,""opportunity_change_score_prior1"":-0.3383049862055908,""pfr_receiving_drop_pct_prior4"":0.16746468690524424,""xfp_residual_prior4"":0.12466228851262773,""red_zone_target_share_prior4"":0.10178155953861573,""target_share_prior4"":-0.08898404943081623}",,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
11070,00-0038830,Kazmeir Allen,unmatched,WR,,,False,671.6,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,514.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11073,,Thayer,unmatched,WR,,,False,264.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,128.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11080,,Malik,unmatched,WR,,,False,250.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,115.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11081,,Cephus,unmatched,WR,,,False,244.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,105.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11082,00-0038809,Ben Sims,sleeper_id_to_canonical,TE,MIA,MIN,True,468.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":1.657032551499893,""receptions"":1.0082376362543757,""receiving_yards"":10.273333266330312,""receiving_tds"":0.06288414876541659}",,,"{""target_share_prior4"":-0.6880399640855365,""prev__receiving_yards"":-0.5015785663535747,""prev_fantasy_ppg"":-0.4721118975746079,""prev__receptions"":-0.2504148288986672,""offense_snap_share_prior4"":-0.21910417989388997,""opportunity_xfp_realized_prior4"":-0.20134318763025902,""red_zone_target_share_prior4"":-0.16144426457994804,""prev__receiving_tds"":-0.09518898983127774}",,103.0,False,,market fallback: preseason FIE gate/player profile unavailable; team change: prior-team role features fail closed; scoring gaps: fum_lost|rec_2pt
11089,,Jordan,unmatched,WR,,,False,252.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,118.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11099,00-0038969,Kearis Jackson,unmatched,WR,,,False,279.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,138.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
111,00-0024243,Marcedes Lewis,sleeper_id_to_canonical,TE,,DEN,False,525.1,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":0.6668039541016814,""receptions"":0.5573391626855854,""receiving_yards"":4.295084711291053,""receiving_tds"":0.04334725269977933}",,,"{""target_share_prior4"":-1.3062483869614958,""prev__receiving_yards"":-0.9462246731398869,""prev_fantasy_ppg"":-0.7676032727468867,""prev__receptions"":-0.49200740162735407,""receiving_competitor_count"":-0.12816437984686035,""receiving_competition_index_prior4"":0.11844791187959608,""prev__receiving_tds"":-0.09518898983127774,""pfr_receiving_drop_pct_prior4"":0.08691871734684047}",,126.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
1110,00-0029608,T.Y. Hilton,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11102,,Charles,unmatched,RB,,,False,427.6,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,131.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11104,00-0038910,SaRodorick Thompson Jr.,unmatched,RB,,,False,673.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,293.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11105,00-0038902,Shaquan Davis,unmatched,WR,,,False,248.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,113.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11111,,Sy,unmatched,WR,,,False,428.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,199.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11113,,Joel,unmatched,TE,TEN,,False,451.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,99.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11114,00-0038862,Elijah Dotson,unmatched,RB,,,False,269.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,94.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11115,,Terrell,unmatched,WR,,,False,280.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,139.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11123,,Tyler,unmatched,RB,,,False,659.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,274.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11126,,Michael,unmatched,TE,,,False,522.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,124.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11130,,Pokey,unmatched,WR,,,False,350.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,167.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11133,00-0038671,Jaray Jenkins,unmatched,WR,,,False,414.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,191.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11136,,Oliver,unmatched,WR,,,False,650.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,435.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11139,00-0038667,Elijah Cooks,unmatched,WR,CAR,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11140,,Leonard,unmatched,TE,,,False,668.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,240.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11148,,Tyler,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11155,,Christian,unmatched,TE,,,False,396.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,77.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11157,00-0038840,Brycen Tremayne,sleeper_id_to_canonical,WR,CAR,CAR,False,597.5,adp_ppr,,,,,,,,,13,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":1.3565650765633195,""receptions"":0.915185138154709,""receiving_yards"":10.616131326411864,""receiving_tds"":0.06220753157217794}",,,"{""prev_fantasy_ppg"":-1.9750185162564522,""prev__receiving_yards"":-1.136812872076755,""target_share_prior4"":-0.6488672773566941,""prev__receptions"":-0.5815203803017068,""opportunity_xfp_realized_prior4"":-0.15967428425153052,""prev__receiving_tds"":-0.13242522101038542,""offense_snap_share_prior4"":0.13077448535543487,""receiving_competitor_count"":0.08137279520985854}",,327.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
11158,,Jalen,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11159,,Zion,unmatched,WR,,,False,681.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,555.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11163,,Tim,unmatched,QB,,,False,671.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,159.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11168,00-0038359,Xavier Smith,sleeper_id_to_canonical,WR,LAR,LA,True,551.0,adp_ppr,24.1,24.1,1.4176470588235297,3.0282257103119434,11.849923460465106,22.7648963133855,34.71099131319799,46.77323314016118,55,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":1.8863559450105254,""receptions"":1.2282838516357895,""receiving_yards"":17.631132487449765,""receiving_tds"":0.07282913304341562}",,,"{""prev_fantasy_ppg"":-1.613629894925867,""prev__receiving_yards"":-0.73692985670646,""prev__receptions"":-0.518418405941389,""target_share_prior4"":-0.38763181438806504,""prev__receiving_tds"":-0.13242522101038542,""offense_snap_share_prior4"":0.0972844258089319,""opportunity_xfp_realized_prior4"":-0.07772778160019697,""opportunity_change_score_prior1"":0.043066608376845936}",156.0,280.0,False,,market fallback: preseason FIE gate/player profile unavailable; team change: prior-team role features fail closed; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
11169,00-0038385,Dresser Winn,unmatched,QB,,,False,655.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,120.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11172,,Shae,unmatched,WR,,,False,454.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,211.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11176,,Khalan,unmatched,RB,,,False,493.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,157.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11182,,Ronald,unmatched,RB,,,False,581.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,185.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11184,00-0038702,Daniel Arias,unmatched,WR,,,False,513.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,249.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11186,00-0038930,Carlos Washington,unmatched,RB,MIA,,False,270.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,95.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11189,,Zay,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11190,,Keilahn,unmatched,WR,,,False,631.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,375.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11191,,Justin,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11192,00-0038904,Malik Flowers,unmatched,WR,,,False,521.6,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,254.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11197,,Joel,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11199,00-0038705,Emari Demercado,sleeper_id_to_canonical,RB,KC,ARI,False,,adp_ppr,38.3,38.3,2.252941176470588,16.589966936165276,25.763698980192352,37.125617241508486,49.47333351772642,61.49750395823848,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},77.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11201,00-0038710,Blake Whiteheart,sleeper_id_to_canonical,TE,CLE,CLE,False,,adp_ppr,4.4,4.4,0.2588235294117647,-10.790987123751524,-4.456103796190618,3.249520350572212,11.99483235573981,21.11088296644385,64,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":0.8209340780769395,""receptions"":0.4948574088252772,""receiving_yards"":4.032225764425659,""receiving_tds"":0.06935832812385043}",,,"{""target_share_prior4"":-1.178322955921801,""prev__receiving_yards"":-0.9264626239493842,""prev_fantasy_ppg"":-0.7282044227239162,""prev__receptions"":-0.4383201632432014,""receiving_competitor_count"":0.352230050849339,""opportunity_xfp_realized_prior4"":-0.2598565009316456,""opportunity_change_score_prior1"":-0.24568328658362282,""offense_snap_share_prior4"":-0.18358098925791488}",115.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
