sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
11635,00-0039915,Ladd McConkey,sleeper_id_to_canonical,WR,LAC,LAC,False,38.4,adp_ppr,228.2,167.32115438825485,9.842420846367933,137.8830432260328,151.29128368865295,166.6324263684149,183.0230592269016,197.603200111796,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.7071017907849075,""receptions"":3.614570237432314,""receiving_yards"":43.83860879644471,""receiving_tds"":0.29147872707275363,""fumbles_lost"":0.020832584207125082,""rushing_yards"":0.5560766500826343,""rushing_tds"":0.008763869210968748,""rushing_2pt_conversions"":0.0002202519111358668,""receiving_2pt_conversions"":0.014075575586263309}",,,"{""prev_fantasy_ppg"":1.3487741349569666,""prev__receiving_yards"":0.7316581443260083,""prev__receptions"":0.4692646710027145,""target_share_prior4"":0.41187577330415887,""offense_snap_share_prior4"":-0.11873157520229481,""prev__receiving_tds"":0.10543961619052299,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""opportunity_xfp_realized_prior4"":0.05935507852905562}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,167.32115438825485,9.842420846367933,,228.2,,rec|rec_td|rec_yd|rush_yd,fum_lost|rec_2pt|rush_2pt|rush_td,0.5,1.0,,"{""prev_fantasy_ppg"":1.3487741349569666,""prev__receiving_yards"":0.7316581443260083,""prev__receptions"":0.4692646710027145,""target_share_prior4"":0.41187577330415887,""offense_snap_share_prior4"":-0.11873157520229481,""prev__receiving_tds"":0.10543961619052299,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""opportunity_xfp_realized_prior4"":0.05935507852905562}",45,17.0,39.0,True,-22.0,167.32115438825485,-11.994396235427844,228.2,0.0,0.0,15.0,2.0,False,198.76188883777797,212.1701293003981,227.51127198016005,243.90190483864671,258.4820457235411,"FIE diagnostic is near market; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
11636,00-0039236,Johnny Wilson,unmatched,WR,PHI,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
11637,00-0039901,Keon Coleman,sleeper_id_to_canonical,WR,BUF,BUF,False,234.8,adp_ppr,85.8,127.54447915201196,7.502616420706586,99.34732126339016,111.70769251626892,126.68518076869196,142.2712597521445,156.80479305363195,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":4.471575380398402,""receptions"":2.8292845748008904,""receiving_yards"":33.14698494004061,""receiving_tds"":0.22066422422232715,""fumbles_lost"":0.01807609133142129,""rushing_yards"":0.2564297519682956,""rushing_tds"":0.004652739064308049,""rushing_2pt_conversions"":3.010911646915883e-05,""receiving_2pt_conversions"":0.008590280707448838}",,,"{""prev_fantasy_ppg"":0.3484155196260584,""prev__receptions"":0.15375479920112586,""opportunity_change_score_prior1"":0.09062036445840017,""prev__receiving_tds"":0.07901018983486649,""pfr_receiving_drop_pct_prior4"":0.07763467529354899,""red_zone_target_share_prior4"":-0.0698123991168511,""prev__rushing_yards"":-0.047235852985548686,""prev__receiving_yards"":-0.024795620266161764}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,127.54447915201196,7.502616420706586,,85.8,,rec|rec_td|rec_yd|rush_yd,fum_lost|rec_2pt|rush_2pt|rush_td,0.5,1.0,,"{""prev_fantasy_ppg"":0.3484155196260584,""prev__receptions"":0.15375479920112586,""opportunity_change_score_prior1"":0.09062036445840017,""prev__receiving_tds"":0.07901018983486649,""pfr_receiving_drop_pct_prior4"":0.07763467529354899,""red_zone_target_share_prior4"":-0.0698123991168511,""prev__rushing_yards"":-0.047235852985548686,""prev__receiving_yards"":-0.024795620266161764}",45,91.0,60.0,True,31.0,127.54447915201196,-11.994396235427844,85.8,0.0,0.0,89.0,2.0,False,57.6028421113782,69.96321336425697,84.94070161667999,100.52678060013253,115.06031390162,"FIE diagnostic is near market; main model signals: prior-season fantasy production, prior reception volume, recent role-change signal.",Validated preseason model
11638,00-0039916,Ricky Pearsall,sleeper_id_to_canonical,WR,SF,SF,False,244.4,adp_ppr,,152.87220364369435,8.992482567276138,123.31523227525314,136.78329997495857,152.32006531747646,168.15661575805424,182.964835960242,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":4.903713114360475,""receptions"":3.1760110357382683,""receiving_yards"":45.232495165210835,""receiving_tds"":0.20914482290669378,""fumbles_lost"":0.018811196623122337,""rushing_yards"":0.1473665302381108,""rushing_tds"":0.004711817606625577,""rushing_2pt_conversions"":0.0001017553715549389,""receiving_2pt_conversions"":0.016382200708096928}",,,"{""prev__receiving_yards"":1.1839187838757872,""prev_fantasy_ppg"":0.8214125308318566,""prev__receptions"":0.42811120946337694,""prev__receiving_tds"":-0.13242522101038542,""offense_snap_share_prior4"":-0.0992917646123178,""receiving_competitor_count"":-0.08238296460384083,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""opportunity_change_score_prior1"":0.05935137365188362}",validated_candidate,UNAVAILABLE_CORE_SCORING,False,152.87220364369435,8.992482567276138,,,,,,0.0,1.0,,"{""prev__receiving_yards"":1.1839187838757872,""prev_fantasy_ppg"":0.8214125308318566,""prev__receptions"":0.42811120946337694,""prev__receiving_tds"":-0.13242522101038542,""offense_snap_share_prior4"":-0.0992917646123178,""receiving_competitor_count"":-0.08238296460384083,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""opportunity_change_score_prior1"":0.05935137365188362}",45,107.0,48.0,True,59.0,152.87220364369435,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (nan).,Validated preseason model
11640,00-0039810,Jermaine Burton,unmatched,WR,,,False,594.0,adp_ppr,26.0,26.0,1.5294117647058822,4.792896393546286,13.855908354886012,25.01524085838692,36.73360473576962,48.24170263828268,62,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,321.0,210.0,False,,,-11.994396235427844,26.0,0.0,0.0,154.0,167.0,False,4.792896393546286,13.855908354886012,25.01524085838692,36.73360473576962,48.24170263828268,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
11643,00-0039874,Jaylen Wright,sleeper_id_to_canonical,RB,MIA,MIA,False,247.9,adp_ppr,44.1,44.1,2.594117647058824,21.921264652463705,31.541526391011885,43.113267632159086,55.33095479239321,67.70576271455968,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_CORE_SCORING,False,105.4467497833982,6.202749987258718,,44.1,,rec|rec_yd|rush_td|rush_yd,fum_lost|rec_2pt|rec_td|rush_2pt,0.5,1.0,,"{""prev_fantasy_ppg"":-0.8092007553648491,""backfield_competitor_count"":0.6755229749191802,""inside_5_carry_share_prior4"":-0.4802808913137783,""prev__receptions"":-0.40939341069902013,""prev__receiving_yards"":-0.25760334158146386,""opportunity_xfp_realized_prior4"":0.19076937822401516,""opportunity_change_score_prior1"":0.1507368626109235,""offense_snap_share_prior4"":0.12831475704843998}",45,77.0,74.0,False,,,15.29579329953416,44.1,0.0,0.0,73.0,4.0,False,21.921264652463705,31.541526391011885,43.113267632159086,55.33095479239321,67.70576271455968,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (fum_lost, rec_2pt, rec_td, rush_2pt).",Diagnostic model
11644,00-0039703,Cody Schrader,unmatched,RB,DEN,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,15.29579329953416,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
11645,00-0039853,Javon Baker,unmatched,WR,,,False,665.9,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,490.0,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
11646,00-0039491,Jalen Coker,sleeper_id_to_canonical,WR,CAR,CAR,False,145.8,adp_ppr,165.9,125.31878565473326,7.371693273807839,97.7086026692605,109.61149956621082,124.55413463041693,139.7064279024811,154.3763282112585,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":4.118425861675085,""receptions"":2.7235092836057264,""receiving_yards"":33.15613290458071,""receiving_tds"":0.21246757264298707,""fumbles_lost"":0.01370918157172765,""rushing_yards"":0.3967337256587879,""rushing_tds"":0.00580046218139269,""rushing_2pt_conversions"":4.922978329977438e-06,""receiving_2pt_conversions"":0.005348817709339909}",,,"{""target_share_prior4"":0.2895554899513693,""prev_fantasy_ppg"":0.23472132278768423,""xfp_residual_prior4"":-0.10046989107798748,""prev__receptions"":0.0988835171486757,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""prev__receiving_yards"":0.07922707390847894,""offense_snap_share_prior4"":-0.07337201715901517,""prev__rushing_yards"":-0.047235852985548686}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,125.31878565473326,7.371693273807839,,165.9,,rec|rec_td|rec_yd|rush_yd,fum_lost|rec_2pt|rush_2pt|rush_td,0.5,1.0,,"{""target_share_prior4"":0.2895554899513693,""prev_fantasy_ppg"":0.23472132278768423,""xfp_residual_prior4"":-0.10046989107798748,""prev__receptions"":0.0988835171486757,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""prev__receiving_yards"":0.07922707390847894,""offense_snap_share_prior4"":-0.07337201715901517,""prev__rushing_yards"":-0.047235852985548686}",45,56.0,62.0,True,-6.0,125.31878565473326,-11.994396235427844,165.9,0.0,0.0,47.0,9.0,False,138.28981701452724,150.19271391147757,165.13534897568366,180.28764224774784,194.95754255652523,"FIE diagnostic is near market; main model signals: recent target share, prior-season fantasy production, recent actual-vs-expected production gap.",Validated preseason model
11647,00-0039391,Kimani Vidal,sleeper_id_to_canonical,RB,LAC,LAC,False,237.8,adp_ppr,60.0,60.0,3.5294117647058822,36.56230754050945,46.517496336105246,58.98283534076769,72.0900789825946,85.06082136010349,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_CORE_SCORING,False,142.30040818269356,8.370612246040798,,60.0,,rec|rec_yd|rush_td|rush_yd,fum_lost|rec_2pt|rec_td|rush_2pt,0.5,1.0,,"{""prev__rushing_yards"":0.5379352735290692,""opportunity_xfp_realized_prior4"":0.4141388898368823,""prev_fantasy_ppg"":0.4113527888877297,""offense_snap_share_prior4"":-0.3106432643954561,""carry_share_prior4"":0.2745795538276157,""opportunity_change_score_prior1"":0.16389136461893292,""prev__receptions"":-0.14698309324079523,""backfield_competitor_count"":0.08639341447945985}",45,71.0,61.0,False,,,15.29579329953416,60.0,0.0,0.0,63.0,8.0,False,36.56230754050945,46.517496336105246,58.98283534076769,72.0900789825946,85.06082136010349,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (fum_lost, rec_2pt, rec_td, rush_2pt).",Diagnostic model
11648,00-0039577,Kedon Slovis,sleeper_id_to_canonical,QB,ARI,ARI,False,664.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_CORE_SCORING,False,,,,,,,,0.0,0.875,pass_int,"{""prev_fantasy_ppg"":-3.544966174314245,""prev__passing_yards"":-1.692974833853921,""prev__passing_tds"":-1.5305140803426185,""prev__rushing_yards"":-0.694714738496082,""snap_share_prior4"":0.3548762585990775,""prev__rushing_tds"":-0.3122857899308264,""team_pass_attempts_prior4_team"":0.18205755561261658,""qb_rush_share_prior4"":-0.11978303662942155}",45,141.0,,False,,,,,,,,,False,,,,,,No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (nan).,Diagnostic model
11649,00-0039266,Kendall Milton,sleeper_id_to_canonical,RB,CIN,CIN,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_CORE_SCORING,False,37.87071116347138,2.2276888919689046,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":-2.503649312080974,""prev__rushing_yards"":-0.9923092618229362,""prev__receptions"":-0.6253006339241419,""prev__receiving_yards"":-0.43321261453152826,""prev__rushing_tds"":-0.15046629375028203,""carry_share_prior4"":-0.14464229749686772,""backfield_competitor_count"":0.08639341447945985,""opportunity_xfp_realized_prior4"":-0.05939467220911999}",45,,,False,,,15.29579329953416,,,,,,False,,,,,,No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (nan).,Diagnostic model
11650,00-0039355,Luke McCaffrey,sleeper_id_to_canonical,WR,WAS,WAS,False,,adp_ppr,9.3,77.47759474922658,4.557505573483916,52.03736034247272,63.32648283993794,76.47678114308106,90.53545290435405,104.20109879394604,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":2.41932278720516,""receptions"":1.56790203485824,""receiving_yards"":20.777750249883145,""receiving_tds"":0.14543429594255416,""fumbles_lost"":0.0069426304658221335,""rushing_yards"":0.38185347394472313,""rushing_tds"":0.0024469522405188133,""rushing_2pt_conversions"":0.00012046903804806448,""receiving_2pt_conversions"":0.0}",,,"{""prev_fantasy_ppg"":-0.6737390384881674,""prev__receiving_yards"":-0.5620020221070278,""prev__receptions"":-0.4864101580774597,""target_share_prior4"":-0.3485328384560093,""opportunity_change_score_prior1"":-0.10122678681972382,""opportunity_xfp_realized_prior4"":-0.08674852270978634,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""prev__receiving_tds"":0.07901018983486649}",validated_candidate,UNAVAILABLE_CORE_SCORING,False,77.47759474922658,4.557505573483916,,9.3,,rec|rec_yd,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td|rush_yd,0.25,1.0,,"{""prev_fantasy_ppg"":-0.6737390384881674,""prev__receiving_yards"":-0.5620020221070278,""prev__receptions"":-0.4864101580774597,""target_share_prior4"":-0.3485328384560093,""opportunity_change_score_prior1"":-0.10122678681972382,""opportunity_xfp_realized_prior4"":-0.08674852270978634,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""prev__receiving_tds"":0.07901018983486649}",45,,105.0,True,,77.47759474922658,-11.994396235427844,9.3,0.0,0.0,163.0,,False,-16.140234406753862,-4.851111909288647,8.29918639385447,22.357858155127445,36.023504044719445,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (fum_lost, rec_2pt, rec_td, rush_2pt, rush_td, rush_yd).",Validated preseason model
11651,00-0039363,Isaac Guerendo,sleeper_id_to_canonical,RB,SF,SF,False,,adp_ppr,6.200000000000001,6.200000000000001,0.3647058823529412,-12.262907746704254,-4.666637048311593,4.739331813924999,15.177735126092315,26.272224281358184,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_CORE_SCORING,False,7.597225238386191,0.4468956022580112,,6.200000000000001,,rec|rec_yd|rush_yd,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,0.375,1.0,,"{""prev_fantasy_ppg"":-2.5224301458376797,""prev__rushing_yards"":-1.056792824090606,""carry_share_prior4"":-0.9004071294187355,""opportunity_xfp_realized_prior4"":-0.8179438041093898,""prev__receptions"":-0.6253006339241419,""backfield_competitor_count"":-0.5027361459602607,""offense_snap_share_prior4"":0.4704438031738296,""prev__receiving_yards"":-0.43321261453152826}",45,,116.0,False,,,15.29579329953416,6.200000000000001,0.0,0.0,116.0,,False,-12.262907746704254,-4.666637048311593,4.739331813924999,15.177735126092315,26.272224281358184,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (fum_lost, rec_2pt, rec_td, rush_2pt, rush_td).",Diagnostic model
11652,00-0039228,Louis Rees-Zammit,unmatched,RB,,,False,620.7,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,210.0,,False,,,15.29579329953416,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
11654,00-0039230,Dante Miller,unmatched,RB,,,False,383.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,117.0,,False,,,15.29579329953416,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
11655,00-0039384,Tyrone Tracy Jr.,sleeper_id_to_canonical,RB,NYG,NYG,False,163.8,adp_ppr,111.3,111.3,6.5470588235294125,83.96330149013872,96.1947207471842,110.25188683529812,125.59460702706885,139.9659792086066,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,175.39331623391695,10.317253896112762,174.8729145896355,111.3,63.5729145896355,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev_fantasy_ppg"":0.9539021825285665,""carry_share_prior4"":0.5517708732939203,""prev__rushing_yards"":0.5338017118452444,""opportunity_xfp_realized_prior4"":0.459263646297272,""inside_5_carry_share_prior4"":0.42692845404342156,""offense_snap_share_prior4"":-0.3461472220122419,""prev__receptions"":0.3074185704083841,""prev__receiving_yards"":0.2564528937814517}",73,48.0,44.0,False,,,15.29579329953416,159.57712129010136,48.27712129010135,43.37567052120516,32.0,16.0,True,132.24042278024007,144.47184203728557,158.52900812539946,173.8717283171702,188.24310049870795,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent carry share, prior rushing-yard production.",Diagnostic model
1166,00-0029604,Kirk Cousins,sleeper_id_to_canonical,QB,LV,ATL,True,,adp_ppr,39.16,39.16,2.303529411764706,12.497737490393916,23.66707821278528,37.365290751715925,52.94990902220935,67.96342164414645,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,,,0.0,0.875,pass_int,"{""opportunity_change_score_prior1"":-0.7812206928475625,""pfr_times_sacked_prior4"":-0.7367117085400163,""prev_fantasy_ppg"":-0.6922804170693213,""prev__rushing_yards"":-0.6589194311424986,""pfr_times_pressured_pct_prior4"":-0.6323255352745049,""qb_rush_share_prior4"":-0.5113240429085532,""snap_share_prior4"":0.4558695415412862,""prev__passing_tds"":-0.19738058102078984}",40,,36.0,False,,,,39.16,0.0,0.0,36.0,,False,12.497737490393916,23.66707821278528,37.365290751715925,52.94990902220935,67.96342164414645,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Diagnostic model
