position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
QB,2023,00-0031800,Taylor Heinicke,5.0,8.503863764810298,15.0,10.215443373955146,14.765889095741674,75.0,86.87073874924862,125.56710923648511,255.0,173.66253735723748,251.02011462760845,PPG
QB,2023,00-0031800,Taylor Heinicke,5.0,8.503863764810298,15.0,10.215443373955146,14.765889095741674,75.0,86.87073874924862,125.56710923648511,255.0,173.66253735723748,251.02011462760845,SEASON
QB,2023,00-0032268,Marcus Mariota,2.0,11.51608020669279,6.380000000000001,17.95242419953856,18.362526491973558,12.760000000000002,206.74155698645865,211.46432787908867,108.46000000000001,305.1912113921555,312.16295036355046,PPG
QB,2023,00-0032268,Marcus Mariota,2.0,11.51608020669279,6.380000000000001,17.95242419953856,18.362526491973558,12.760000000000002,206.74155698645865,211.46432787908867,108.46000000000001,305.1912113921555,312.16295036355046,SEASON
QB,2023,00-0032436,Jeff Driskel,1.0,6.997755543869051,17.94,4.063431329220708,6.352834386124737,17.94,28.434899111185395,44.45558204478632,304.98,69.07833259675203,107.99818456412054,PPG
QB,2023,00-0032436,Jeff Driskel,1.0,6.997755543869051,17.94,4.063431329220708,6.352834386124737,17.94,28.434899111185395,44.45558204478632,304.98,69.07833259675203,107.99818456412054,SEASON
QB,2023,00-0032950,Carson Wentz,1.0,7.750809654339674,30.12,14.195500987892418,15.249425870304723,30.12,110.02662610514493,118.19539725869504,512.04,241.3235167941711,259.2402397951803,PPG
QB,2023,00-0032950,Carson Wentz,1.0,7.750809654339674,30.12,14.195500987892418,15.249425870304723,30.12,110.02662610514493,118.19539725869504,512.04,241.3235167941711,259.2402397951803,SEASON
QB,2023,00-0033077,Dak Prescott,17.0,10.763026096222168,24.225882352941177,17.849111744331356,20.44614464518049,411.84000000000003,192.11045549862396,220.06238838321073,411.84000000000003,303.43489965363307,347.5844589680683,PPG
QB,2023,00-0033077,Dak Prescott,17.0,10.763026096222168,24.225882352941177,17.849111744331356,20.44614464518049,411.84000000000003,192.11045549862396,220.06238838321073,411.84000000000003,303.43489965363307,347.5844589680683,SEASON
QB,2023,00-0033106,Jared Goff,17.0,14.528296648575283,20.182352941176475,19.195999172714888,16.7436873771313,343.1000000000001,278.8851704470076,243.25725720596895,343.1000000000001,326.3319859361531,284.64268541123215,PPG
QB,2023,00-0033106,Jared Goff,17.0,14.528296648575283,20.182352941176475,19.195999172714888,16.7436873771313,343.1000000000001,278.8851704470076,243.25725720596895,343.1000000000001,326.3319859361531,284.64268541123215,SEASON
QB,2023,00-0033119,Jacoby Brissett,2.0,12.269134317163413,14.43,15.295846209374398,13.152394328194047,28.86,187.66679163748933,161.368492604911,245.31,260.02938555936475,223.5907035792988,PPG
QB,2023,00-0033119,Jacoby Brissett,2.0,12.269134317163413,14.43,15.295846209374398,13.152394328194047,28.86,187.66679163748933,161.368492604911,245.31,260.02938555936475,223.5907035792988,SEASON
QB,2023,00-0033275,PJ Walker,5.0,6.244701433398428,3.5920000000000014,6.6750940099869025,9.198477657835694,17.960000000000008,41.68396913223447,57.44174661496997,61.06400000000002,113.47659816977735,156.3741201832068,PPG
QB,2023,00-0033275,PJ Walker,5.0,6.244701433398428,3.5920000000000014,6.6750940099869025,9.198477657835694,17.960000000000008,41.68396913223447,57.44174661496997,61.06400000000002,113.47659816977735,156.3741201832068,SEASON
QB,2023,00-0033319,Nick Mullens,5.0,4.7385932124571815,15.748,3.059323768477789,5.2158974676521614,78.74,14.496890844017777,24.716016337089133,267.716,52.00850406412241,88.67025695008674,PPG
QB,2023,00-0033319,Nick Mullens,5.0,4.7385932124571815,15.748,3.059323768477789,5.2158974676521614,78.74,14.496890844017777,24.716016337089133,267.716,52.00850406412241,88.67025695008674,SEASON
QB,2023,00-0033537,Deshaun Watson,6.0,6.244701433398428,16.133333333333333,13.380664994026967,15.502658519533815,96.8,83.55825786802437,96.80947387841917,274.26666666666665,227.47130489845844,263.54519483207486,PPG
QB,2023,00-0033537,Deshaun Watson,6.0,6.244701433398428,16.133333333333333,13.380664994026967,15.502658519533815,96.8,83.55825786802437,96.80947387841917,274.26666666666665,227.47130489845844,263.54519483207486,SEASON
QB,2023,00-0033662,Cooper Rush,7.0,7.750809654339674,0.5371428571428573,8.98600871599039,9.501533077052208,3.7600000000000007,69.64884310987878,73.64457430464401,9.131428571428573,152.76214817183663,161.52606230988755,PPG
QB,2023,00-0033662,Cooper Rush,7.0,7.750809654339674,0.5371428571428573,8.98600871599039,9.501533077052208,3.7600000000000007,69.64884310987878,73.64457430464401,9.131428571428573,152.76214817183663,161.52606230988755,SEASON
QB,2023,00-0033869,Mitchell Trubisky,5.0,6.997755543869051,11.136000000000001,11.035729162037166,11.991007108783318,55.68000000000001,77.22533492428293,83.91013647206167,189.312,187.60739575463182,203.8471208493164,PPG
QB,2023,00-0033869,Mitchell Trubisky,5.0,6.997755543869051,11.136000000000001,11.035729162037166,11.991007108783318,55.68000000000001,77.22533492428293,83.91013647206167,189.312,187.60739575463182,203.8471208493164,SEASON
QB,2023,00-0033873,Patrick Mahomes,16.0,14.528296648575283,20.57625,22.448768244000327,19.291167111377643,329.22,326.14236444395317,280.26779849133356,349.79625000000004,381.6290601480056,327.94984089341995,PPG
QB,2023,00-0033873,Patrick Mahomes,16.0,14.528296648575283,20.57625,22.448768244000327,19.291167111377643,329.22,326.14236444395317,280.26779849133356,349.79625000000004,381.6290601480056,327.94984089341995,SEASON
QB,2023,00-0033936,C.J. Beathard,6.0,4.7385932124571815,3.7433333333333336,3.7492788550321143,2.754911138467902,22.46,17.76630733406441,13.054403221666686,63.63666666666667,63.737740535545946,46.833489353954334,PPG
QB,2023,00-0033936,C.J. Beathard,6.0,4.7385932124571815,3.7433333333333336,3.7492788550321143,2.754911138467902,22.46,17.76630733406441,13.054403221666686,63.63666666666667,63.737740535545946,46.833489353954334,SEASON
QB,2023,00-0033958,Nathan Peterman,1.0,3.985539101986558,-1.0,3.890243333527624,5.0362507015425075,-1.0,15.50471692201688,20.072174098404897,-17.0,66.1341366699696,85.61626192622263,PPG
QB,2023,00-0033958,Nathan Peterman,1.0,3.985539101986558,-1.0,3.890243333527624,5.0362507015425075,-1.0,15.50471692201688,20.072174098404897,-17.0,66.1341366699696,85.61626192622263,SEASON
QB,2023,00-0034401,Mike White,6.0,4.7385932124571815,0.66,11.48554864204578,14.8219573556702,3.96,54.42534283654493,70.23522652090861,11.22,195.25432691477826,251.9732750463934,PPG
QB,2023,00-0034401,Mike White,6.0,4.7385932124571815,0.66,11.48554864204578,14.8219573556702,3.96,54.42534283654493,70.23522652090861,11.22,195.25432691477826,251.9732750463934,SEASON
QB,2023,00-0034796,Lamar Jackson,16.0,10.763026096222168,23.07625,21.308142823982333,23.22805063560201,369.22,229.34009727655098,250.00411515535436,392.29625000000004,362.23842800769967,394.8768608052342,PPG
QB,2023,00-0034796,Lamar Jackson,16.0,10.763026096222168,23.07625,21.308142823982333,23.22805063560201,369.22,229.34009727655098,250.00411515535436,392.29625000000004,362.23842800769967,394.8768608052342,SEASON
QB,2023,00-0034855,Baker Mayfield,17.0,10.763026096222168,19.003529411764703,13.805690787234404,12.936810976774776,323.05999999999995,148.59101021937786,139.23923414492032,323.05999999999995,234.69674338298486,219.9257866051712,PPG
QB,2023,00-0034855,Baker Mayfield,17.0,10.763026096222168,19.003529411764703,13.805690787234404,12.936810976774776,323.05999999999995,148.59101021937786,139.23923414492032,323.05999999999995,234.69674338298486,219.9257866051712,SEASON
QB,2023,00-0034857,Josh Allen,17.0,13.77524253810466,26.155294117647056,25.0816459522725,23.029879894982745,444.63999999999993,345.5057562474247,317.2421811768076,444.63999999999993,426.38798118863247,391.50795821470666,PPG
QB,2023,00-0034857,Josh Allen,17.0,13.77524253810466,26.155294117647056,25.0816459522725,23.029879894982745,444.63999999999993,345.5057562474247,317.2421811768076,444.63999999999993,426.38798118863247,391.50795821470666,SEASON
QB,2023,00-0034869,Sam Darnold,10.0,6.244701433398428,2.438,12.907177556754645,16.553972569623905,24.380000000000003,80.60147018979376,103.37461623396867,41.446000000000005,219.42201846482897,281.4175336836064,PPG
QB,2023,00-0034869,Sam Darnold,10.0,6.244701433398428,2.438,12.907177556754645,16.553972569623905,24.380000000000003,80.60147018979376,103.37461623396867,41.446000000000005,219.42201846482897,281.4175336836064,SEASON
QB,2023,00-0034955,Brett Rypien,2.0,4.7385932124571815,1.8900000000000001,6.272074927630863,7.746867434487869,3.7800000000000002,29.720811680094474,36.709253442869795,32.13,106.62527376972467,131.69674638629377,PPG
QB,2023,00-0034955,Brett Rypien,2.0,4.7385932124571815,1.8900000000000001,6.272074927630863,7.746867434487869,3.7800000000000002,29.720811680094474,36.709253442869795,32.13,106.62527376972467,131.69674638629377,SEASON
QB,2023,00-0035228,Kyler Murray,8.0,10.009971985751545,19.92,18.11114014148552,18.834955513418656,159.36,181.29200544629032,188.53737704219733,338.64000000000004,307.88938240525385,320.19424372811716,PPG
QB,2023,00-0035228,Kyler Murray,8.0,10.009971985751545,19.92,18.11114014148552,18.834955513418656,159.36,181.29200544629032,188.53737704219733,338.64000000000004,307.88938240525385,320.19424372811716,SEASON
QB,2023,00-0035264,Jarrett Stidham,2.0,3.985539101986558,14.82,12.778794726042786,14.768610134824899,29.64,50.93038605690313,58.86087317433961,251.94,217.23951034272736,251.0663722920233,PPG
QB,2023,00-0035264,Jarrett Stidham,2.0,3.985539101986558,14.82,12.778794726042786,14.768610134824899,29.64,50.93038605690313,58.86087317433961,251.94,217.23951034272736,251.0663722920233,SEASON
QB,2023,00-0035289,Gardner Minshew,16.0,5.491647322927805,13.7625,8.737379141306192,8.911773952752785,220.2,47.982604770759394,48.940319570172576,233.96249999999998,148.53544540220526,151.50015719679735,PPG
QB,2023,00-0035289,Gardner Minshew,16.0,5.491647322927805,13.7625,8.737379141306192,8.911773952752785,220.2,47.982604770759394,48.940319570172576,233.96249999999998,148.53544540220526,151.50015719679735,SEASON
QB,2023,00-0035710,Daniel Jones,6.0,13.77524253810466,9.493333333333334,21.183079722217773,20.121555766292094,56.96000000000001,291.8020608775565,277.17931092467194,161.38666666666668,360.11235527770214,342.0664480269656,PPG
QB,2023,00-0035710,Daniel Jones,6.0,13.77524253810466,9.493333333333334,21.183079722217773,20.121555766292094,56.96000000000001,291.8020608775565,277.17931092467194,161.38666666666668,360.11235527770214,342.0664480269656,SEASON
QB,2023,00-0035993,Tyler Huntley,5.0,5.491647322927805,6.324,10.22289530292005,12.330022574243944,31.619999999999997,56.14053562285212,67.71213546148616,107.508,173.78922014964084,209.61038376214705,PPG
QB,2023,00-0035993,Tyler Huntley,5.0,5.491647322927805,6.324,10.22289530292005,12.330022574243944,31.619999999999997,56.14053562285212,67.71213546148616,107.508,173.78922014964084,209.61038376214705,SEASON
QB,2023,00-0036212,Tua Tagovailoa,17.0,11.51608020669279,18.727058823529408,17.26090102681924,17.291463834377396,318.35999999999996,198.7779206646363,199.12988440781774,318.35999999999996,293.4353174559271,293.95488518441573,PPG
QB,2023,00-0036212,Tua Tagovailoa,17.0,11.51608020669279,18.727058823529408,17.26090102681924,17.291463834377396,318.35999999999996,198.7779206646363,199.12988440781774,318.35999999999996,293.4353174559271,293.95488518441573,SEASON
QB,2023,00-0036264,Jordan Love,17.0,4.7385932124571815,22.06235294117647,4.319523834712681,4.879233277923382,375.06,20.46846632421653,23.120701692762943,375.06,73.43190519011559,82.94696572469749,PPG
QB,2023,00-0036264,Jordan Love,17.0,4.7385932124571815,22.06235294117647,4.319523834712681,4.879233277923382,375.06,20.46846632421653,23.120701692762943,375.06,73.43190519011559,82.94696572469749,SEASON
QB,2023,00-0036355,Justin Herbert,13.0,14.528296648575283,20.62769230769231,18.507751257329105,18.26360026965453,268.16,268.88610056451944,265.33900258854055,350.6707692307693,314.6317713745948,310.481204584127,PPG
QB,2023,00-0036355,Justin Herbert,13.0,14.528296648575283,20.62769230769231,18.507751257329105,18.26360026965453,268.16,268.88610056451944,265.33900258854055,350.6707692307693,314.6317713745948,310.481204584127,SEASON
QB,2023,00-0036389,Jalen Hurts,17.0,13.022188427634037,23.283529411764707,26.280851930682804,25.939738987866033,395.82000000000005,342.23420588010123,337.7921688636365,395.82000000000005,446.77448282160765,440.97556279372253,PPG
QB,2023,00-0036389,Jalen Hurts,17.0,13.022188427634037,23.283529411764707,26.280851930682804,25.939738987866033,395.82000000000005,342.23420588010123,337.7921688636365,395.82000000000005,446.77448282160765,440.97556279372253,SEASON
QB,2023,00-0036442,Joe Burrow,10.0,13.77524253810466,17.516,21.90009214533817,21.872371322729403,175.15999999999997,301.6790809088741,301.2972198540826,297.772,372.3015664707489,371.83031248639986,PPG
QB,2023,00-0036442,Joe Burrow,10.0,13.77524253810466,17.516,21.90009214533817,21.872371322729403,175.15999999999997,301.6790809088741,301.2972198540826,297.772,372.3015664707489,371.83031248639986,SEASON
QB,2023,00-0036898,Davis Mills,5.0,13.022188427634037,4.364,15.322159749506515,14.145871364808588,21.82,199.52805137638376,184.2102023856101,74.188,260.47671574161075,240.479813201746,PPG
QB,2023,00-0036898,Davis Mills,5.0,13.022188427634037,4.364,15.322159749506515,14.145871364808588,21.82,199.52805137638376,184.2102023856101,74.188,260.47671574161075,240.479813201746,SEASON
QB,2023,00-0036945,Justin Fields,13.0,13.022188427634037,19.39846153846154,22.625520934730893,23.815993666889604,252.18,294.63379688544427,310.1363571215753,329.7738461538462,384.6338558904252,404.87189233712326,PPG
QB,2023,00-0036945,Justin Fields,13.0,13.022188427634037,19.39846153846154,22.625520934730893,23.815993666889604,252.18,294.63379688544427,310.1363571215753,329.7738461538462,384.6338558904252,404.87189233712326,SEASON
QB,2023,00-0036971,Trevor Lawrence,16.0,14.528296648575283,18.346249999999998,20.739176143038055,16.456907680874462,293.53999999999996,301.30490325311223,239.0908367059613,311.88624999999996,352.5659944316469,279.76743057486584,PPG
QB,2023,00-0036971,Trevor Lawrence,16.0,14.528296648575283,18.346249999999998,20.739176143038055,16.456907680874462,293.53999999999996,301.30490325311223,239.0908367059613,311.88624999999996,352.5659944316469,279.76743057486584,SEASON
QB,2023,00-0036972,Mac Jones,11.0,12.269134317163413,11.218181818181817,15.966259263440111,14.727749348530672,123.39999999999999,195.8921794458013,180.69673494663877,190.7090909090909,271.4264074784819,250.37173892502142,PPG
QB,2023,00-0036972,Mac Jones,11.0,12.269134317163413,11.218181818181817,15.966259263440111,14.727749348530672,123.39999999999999,195.8921794458013,180.69673494663877,190.7090909090909,271.4264074784819,250.37173892502142,SEASON
QB,2023,00-0037013,Zach Wilson,12.0,8.503863764810298,10.411666666666665,12.42816443186134,13.567465416176708,124.93999999999998,105.68741717520982,115.37587753294197,176.9983333333333,211.2787953416428,230.64691207500402,PPG
QB,2023,00-0037013,Zach Wilson,12.0,8.503863764810298,10.411666666666665,12.42816443186134,13.567465416176708,124.93999999999998,105.68741717520982,115.37587753294197,176.9983333333333,211.2787953416428,230.64691207500402,SEASON
QB,2023,00-0037834,Brock Purdy,16.0,8.503863764810298,21.975,10.653755138235057,12.152478827536754,351.6,90.59808227919864,103.34302435411414,373.57500000000005,181.11383734999598,206.59214006812482,PPG
QB,2023,00-0037834,Brock Purdy,16.0,8.503863764810298,21.975,10.653755138235057,12.152478827536754,351.6,90.59808227919864,103.34302435411414,373.57500000000005,181.11383734999598,206.59214006812482,SEASON
QB,2023,00-0038102,Kenny Pickett,12.0,11.51608020669279,10.016666666666667,13.74177467321037,7.309539779749693,120.20000000000002,158.25137931899022,84.17724637760901,170.28333333333336,233.6101694445763,124.26217625574479,PPG
QB,2023,00-0038102,Kenny Pickett,12.0,11.51608020669279,10.016666666666667,13.74177467321037,7.309539779749693,120.20000000000002,158.25137931899022,84.17724637760901,170.28333333333336,233.6101694445763,124.26217625574479,SEASON
QB,2023,00-0038108,Bailey Zappe,10.0,4.7385932124571815,7.918,8.529161839066994,12.632173663710478,79.18,40.41622839855167,59.85873238143884,134.606,144.9957512641389,214.74695228307814,PPG
QB,2023,00-0038108,Bailey Zappe,10.0,4.7385932124571815,7.918,8.529161839066994,12.632173663710478,79.18,40.41622839855167,59.85873238143884,134.606,144.9957512641389,214.74695228307814,SEASON
QB,2023,00-0038122,Desmond Ridder,15.0,4.7385932124571815,12.582666666666666,9.631796330964203,13.737175854699414,188.74,45.64116471767696,65.09488826340933,213.90533333333332,163.74053762639144,233.53198952989004,PPG
QB,2023,00-0038122,Desmond Ridder,15.0,4.7385932124571815,12.582666666666666,9.631796330964203,13.737175854699414,188.74,45.64116471767696,65.09488826340933,213.90533333333332,163.74053762639144,233.53198952989004,SEASON
