market_player_key,canonical_player_id,sleeper_id,full_name,position_model,market_adp,opening_adp,adp_change_from_open,adp_change_7d,adp_change_21d,market_snapshot_count,latest_market_as_of
00-0034365,00-0034365,4995,Ian Thomas,TE,570.2,570.2,0.0,0.0,0.0,2,2026-09-01
00-0034369,00-0034369,4996,Kyle Lauletta,QB,662.0,662.0,0.0,0.0,0.0,2,2026-09-01
00-0034383,00-0034383,5001,Dalton Schultz,TE,218.9,218.8,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,2,2026-09-01
00-0034393,00-0034393,5092,Troy Fumagalli,TE,639.8,639.8,0.0,0.0,0.0,2,2026-09-01
00-0034414,00-0034414,5122,Boston Scott,RB,386.0,353.0,-33.0,-33.0,-33.0,2,2026-09-01
00-0034419,00-0034419,5121,Braxton Berrios,WR,405.7,380.0,-25.69999999999999,-25.69999999999999,-25.69999999999999,2,2026-09-01
00-0034457,00-0034457,5136,Josh Adams,RB,353.0,353.0,0.0,0.0,0.0,1,2026-09-01
00-0034479,00-0034479,5386,Matt McCrane,K,632.0,599.0,-33.0,-33.0,-33.0,2,2026-09-01
00-0034487,00-0034487,5154,Trent Sherfield,WR,505.7,505.7,0.0,0.0,0.0,2,2026-09-01
00-0034532,00-0034532,5253,Jordan Franks,TE,541.0,541.0,0.0,0.0,0.0,2,2026-09-01
00-0034577,00-0034577,5127,Kyle Allen,QB,489.5,458.5,-31.0,-31.0,-31.0,2,2026-09-01
00-0034597,00-0034597,5163,Ryan Nall,RB,654.8,620.8,-34.0,-34.0,-34.0,2,2026-09-01
00-0034679,00-0034679,4997,Mark Walton,RB,552.0,552.0,0.0,0.0,0.0,2,2026-09-01
00-0034715,00-0034715,5703,Deontez Alexander,WR,698.0,698.0,0.0,0.0,0.0,2,2026-09-01
00-0034753,00-0034753,5012,Mark Andrews,TE,142.9,142.4,-0.5,-0.5,-0.5,2,2026-09-01
00-0034771,00-0034771,4972,Mason Rudolph,QB,643.3,637.5,-5.7999999999999545,-5.7999999999999545,-5.7999999999999545,2,2026-09-01
00-0034775,00-0034775,4950,Christian Kirk,WR,314.7,313.2,-1.5,-1.5,-1.5,2,2026-09-01
00-0034777,00-0034777,4951,DJ Chark,WR,695.6,695.6,0.0,0.0,0.0,2,2026-09-01
00-0034791,00-0034791,4988,Nick Chubb,RB,641.4,641.4,0.0,0.0,0.0,2,2026-09-01
00-0034794,00-0034794,5119,Jason Sanders,K,691.3,691.3,0.0,0.0,0.0,2,2026-09-01
00-0034795,00-0034795,5756,Garrett Dickerson,TE,647.3,647.3,0.0,0.0,0.0,2,2026-09-01
00-0034796,00-0034796,4881,Lamar Jackson,QB,32.6,32.9,0.29999999999999716,0.29999999999999716,0.29999999999999716,2,2026-09-01
00-0034799,00-0034799,4994,Kalen Ballage,RB,643.8,643.8,0.0,0.0,0.0,2,2026-09-01
00-0034827,00-0034827,4983,DJ Moore,WR,72.3,72.0,-0.29999999999999716,-0.29999999999999716,-0.29999999999999716,2,2026-09-01
00-0034829,00-0034829,4993,Mike Gesicki,TE,339.6,339.6,0.0,0.0,0.0,2,2026-09-01
00-0034837,00-0034837,4981,Calvin Ridley,WR,275.5,274.1,-1.3999999999999773,-1.3999999999999773,-1.3999999999999773,2,2026-09-01
00-0034844,00-0034844,4866,Saquon Barkley,RB,27.9,28.8,0.9000000000000021,0.9000000000000021,0.9000000000000021,2,2026-09-01
00-0034845,00-0034845,4962,Sony Michel,RB,677.5,677.5,0.0,0.0,0.0,2,2026-09-01
00-0034855,00-0034855,4892,Baker Mayfield,QB,131.5,131.8,0.30000000000001137,0.30000000000001137,0.30000000000001137,2,2026-09-01
00-0034857,00-0034857,4984,Josh Allen,QB,9.4,8.1,-1.3000000000000007,-1.3000000000000007,-1.3000000000000007,2,2026-09-01
00-0034869,00-0034869,4943,Sam Darnold,QB,198.4,198.0,-0.4000000000000057,-0.4000000000000057,-0.4000000000000057,2,2026-09-01
00-0034913,00-0034913,6192,Chris Blewitt,K,432.5,408.5,-24.0,-24.0,-24.0,2,2026-09-01
00-0034959,00-0034959,6323,Andrew Beck,FB,366.0,366.0,0.0,0.0,0.0,1,2026-09-01
00-0034960,00-0034960,5947,Jakobi Meyers,WR,136.6,134.5,-2.0999999999999943,-2.0999999999999943,-2.0999999999999943,2,2026-09-01
00-0034972,00-0034972,5987,Alexander Mattison,RB,687.2,687.2,0.0,0.0,0.0,2,2026-09-01
00-0034975,00-0034975,5995,Justice Hill,RB,268.8,295.2,26.399999999999977,26.399999999999977,26.399999999999977,2,2026-09-01
00-0034983,00-0034983,5955,Hunter Renfrow,WR,543.0,512.0,-31.0,-31.0,-31.0,2,2026-09-01
00-0034995,00-0034995,6153,Dexter Williams,RB,398.9,357.0,-41.89999999999998,-41.89999999999998,-41.89999999999998,2,2026-09-01
00-0035019,00-0035019,6261,Reggie White Jr.,WR,440.5,426.9,-13.600000000000023,-13.600000000000023,-13.600000000000023,2,2026-09-01
00-0035021,00-0035021,6427,Ashton Dulin,WR,495.8,463.8,-32.0,-32.0,-32.0,2,2026-09-01
00-0035040,00-0035040,6450,David Blough,QB,537.7,508.7,-29.000000000000057,-29.000000000000057,-29.000000000000057,2,2026-09-01
00-0035121,00-0035121,6155,Jaylen Smith,WR,535.0,535.0,0.0,0.0,0.0,2,2026-09-01
00-0035125,00-0035125,6109,Alec Ingold,FB,694.5,694.5,0.0,0.0,0.0,2,2026-09-01
00-0035140,00-0035140,5917,Mecole Hardman,WR,663.9,663.9,0.0,0.0,0.0,2,2026-09-01
00-0035145,00-0035145,6219,Austin Seibert,K,470.0,446.0,-24.0,-24.0,-24.0,2,2026-09-01
00-0035146,00-0035146,5974,Trace McSorley,QB,598.6,562.6,-36.0,-36.0,-36.0,2,2026-09-01
00-0035148,00-0035148,6178,Darwin Thompson,RB,622.8,586.8,-36.0,-36.0,-36.0,2,2026-09-01
00-0035189,00-0035189,6268,Matthew Wright,K,675.0,675.0,0.0,0.0,0.0,2,2026-09-01
00-0035192,00-0035192,6528,Joey Slye,K,617.1,609.7,-7.399999999999977,-7.399999999999977,-7.399999999999977,2,2026-09-01
00-0035208,00-0035208,6271,Olamide Zaccheaus,WR,679.2,679.2,0.0,0.0,0.0,2,2026-09-01
00-0035228,00-0035228,5849,Kyler Murray,QB,195.8,196.4,0.5999999999999943,0.5999999999999943,0.5999999999999943,2,2026-09-01
00-0035229,00-0035229,5844,T.J. Hockenson,TE,163.6,161.4,-2.1999999999999886,-2.1999999999999886,-2.1999999999999886,2,2026-09-01
00-0035243,00-0035243,6151,Miles Sanders,RB,437.6,420.0,-17.600000000000023,-17.600000000000023,-17.600000000000023,2,2026-09-01
00-0035249,00-0035249,5973,Josh Oliver,TE,668.3,634.3,-34.0,-34.0,-34.0,2,2026-09-01
00-0035250,00-0035250,6130,Devin Singletary,RB,692.0,692.0,0.0,0.0,0.0,2,2026-09-01
00-0035251,00-0035251,5903,Will Grier,QB,688.0,688.0,0.0,0.0,0.0,2,2026-09-01
00-0035256,00-0035256,5889,Bryce Love,RB,699.0,699.0,0.0,0.0,0.0,2,2026-09-01
00-0035261,00-0035261,5967,Tony Pollard,RB,118.5,119.4,0.9000000000000057,0.9000000000000057,0.9000000000000057,2,2026-09-01
00-0035264,00-0035264,6136,Jarrett Stidham,QB,674.3,674.3,0.0,0.0,0.0,2,2026-09-01
00-0035269,00-0035269,6083,Matt Gay,K,687.4,687.4,0.0,0.0,0.0,2,2026-09-01
00-0035282,00-0035282,6185,Easton Stick,QB,506.8,475.8,-31.0,-31.0,-31.0,2,2026-09-01
00-0035289,00-0035289,6011,Gardner Minshew,QB,567.9,567.9,0.0,0.0,0.0,2,2026-09-01
00-0035291,00-0035291,6144,Trayveon Williams,RB,534.2,556.5,22.299999999999955,22.299999999999955,22.299999999999955,2,2026-09-01
00-0035308,00-0035308,6137,Tommy Sweeney,TE,679.0,646.0,-33.0,-33.0,-33.0,2,2026-09-01
00-0035329,00-0035329,6074,Donald Parham,TE,409.3,378.0,-31.30000000000001,-31.30000000000001,-31.30000000000001,2,2026-09-01
00-0035345,00-0035345,6529,Chris Myarick,TE,403.3,386.0,-17.30000000000001,-17.30000000000001,-17.30000000000001,2,2026-09-01
00-0035358,00-0035358,6650,Chase McLaughlin,K,272.9,267.0,-5.899999999999977,-5.899999999999977,-5.899999999999977,2,2026-09-01
00-0035359,00-0035359,6154,David Sills,WR,665.0,665.0,0.0,0.0,0.0,2,2026-09-01
00-0035406,00-0035406,5938,Lil'Jordan Humphrey,WR,573.1,582.5,9.399999999999977,9.399999999999977,9.399999999999977,2,2026-09-01
00-0035529,00-0035529,5886,Hakeem Butler,WR,658.0,658.0,0.0,0.0,0.0,2,2026-09-01
00-0035535,00-0035535,6149,Darius Slayton,WR,699.5,699.5,0.0,0.0,0.0,2,2026-09-01
00-0035544,00-0035544,6588,Tom Kennedy,WR,691.6,691.6,0.0,0.0,0.0,2,2026-09-01
00-0035551,00-0035551,6585,Tony Brooks-James,RB,678.0,678.0,0.0,0.0,0.0,2,2026-09-01
00-0035553,00-0035553,6591,Charles Jones,TE,681.5,681.5,0.0,0.0,0.0,2,2026-09-01
00-0035587,00-0035587,6593,Spencer Schnell,WR,519.0,519.0,0.0,0.0,0.0,2,2026-09-01
00-0035592,00-0035592,6059,Travis Fulgham,WR,691.0,691.0,0.0,0.0,0.0,2,2026-09-01
00-0035624,00-0035624,5878,N'Keal Harry,TE,695.5,695.5,0.0,0.0,0.0,2,2026-09-01
00-0035640,00-0035640,5846,DK Metcalf,WR,93.1,93.1,0.0,0.0,0.0,2,2026-09-01
00-0035644,00-0035644,5857,Noah Fant,TE,689.1,689.1,0.0,0.0,0.0,2,2026-09-01
00-0035659,00-0035659,5927,Terry McLaurin,WR,76.9,77.1,0.19999999999998863,0.19999999999998863,0.19999999999998863,2,2026-09-01
00-0035662,00-0035662,5848,Marquise Brown,WR,347.9,347.7,-0.19999999999998863,-0.19999999999998863,-0.19999999999998863,2,2026-09-01
00-0035676,00-0035676,5859,A.J. Brown,WR,34.2,34.1,-0.10000000000000142,-0.10000000000000142,-0.10000000000000142,2,2026-09-01
00-0035685,00-0035685,5892,David Montgomery,RB,69.3,70.7,1.4000000000000057,1.4000000000000057,1.4000000000000057,2,2026-09-01
00-0035689,00-0035689,5906,Dawson Knox,TE,692.3,692.3,0.0,0.0,0.0,2,2026-09-01
00-0035700,00-0035700,5850,Josh Jacobs,RB,58.9,57.4,-1.5,-1.5,-1.5,2,2026-09-01
00-0035704,00-0035704,5854,Drew Lock,QB,670.7,670.7,0.0,0.0,0.0,2,2026-09-01
00-0035710,00-0035710,5870,Daniel Jones,QB,239.6,239.7,0.09999999999999432,0.09999999999999432,0.09999999999999432,2,2026-09-01
00-0035719,00-0035719,5872,Deebo Samuel Sr.,WR,153.1,154.2,1.0999999999999943,1.0999999999999943,1.0999999999999943,2,2026-09-01
00-0035758,00-0035758,7094,Lirim Hajrullahu,K,655.5,655.5,0.0,0.0,0.0,2,2026-09-01
00-0035831,00-0035831,6955,James Robinson,RB,530.0,530.0,0.0,0.0,0.0,2,2026-09-01
00-0035833,00-0035833,7296,Brandon Wright,P,678.8,678.8,0.0,0.0,0.0,2,2026-09-01
00-0035844,00-0035844,7351,Kirk Merritt,WR,670.0,670.0,0.0,0.0,0.0,2,2026-09-01
00-0035849,00-0035849,7062,Rodrigo Blankenship,K,685.4,685.4,0.0,0.0,0.0,2,2026-09-01
00-0035860,00-0035860,6984,Tony Jones,RB,699.8,699.8,0.0,0.0,0.0,2,2026-09-01
00-0035891,00-0035891,7039,Cody White,WR,656.0,622.0,-34.0,-34.0,-34.0,2,2026-09-01
00-0035898,00-0035898,7316,Darius Bradwell,RB,662.8,629.8,-33.0,-33.0,-33.0,2,2026-09-01
00-0035924,00-0035924,7087,Jonathan Ward,RB,657.7,624.3,-33.40000000000009,-33.40000000000009,-33.40000000000009,2,2026-09-01
00-0035973,00-0035973,6963,Patrick Taylor,RB,683.5,683.5,0.0,0.0,0.0,2,2026-09-01
00-0035993,00-0035993,7083,Tyler Huntley,QB,680.0,680.0,0.0,0.0,0.0,2,2026-09-01
00-0036000,00-0036000,7093,Adrian Killins Jr.,RB,610.8,610.8,0.0,0.0,0.0,2,2026-09-01
00-0036040,00-0036040,7002,Juwan Johnson,TE,165.9,165.3,-0.5999999999999943,-0.5999999999999943,-0.5999999999999943,2,2026-09-01
00-0036083,00-0036083,7308,Nick Bowers,TE,700.5,700.5,0.0,0.0,0.0,2,2026-09-01
00-0036110,00-0036110,7244,Ja'Marcus Bradley,WR,672.0,638.0,-34.0,-34.0,-34.0,2,2026-09-01
00-0036139,00-0036139,7021,Rico Dowdle,RB,97.2,98.5,1.2999999999999972,1.2999999999999972,1.2999999999999972,2,2026-09-01
00-0036158,00-0036158,6806,J.K. Dobbins,RB,111.4,111.3,-0.10000000000000853,-0.10000000000000853,-0.10000000000000853,2,2026-09-01
00-0036162,00-0036162,7042,Tyler Bass,K,263.7,262.1,-1.599999999999966,-1.599999999999966,-1.599999999999966,2,2026-09-01
00-0036165,00-0036165,6920,Isaiah Hodgins,WR,490.7,490.7,0.0,0.0,0.0,2,2026-09-01
00-0036177,00-0036177,7446,Tucker McCann,K,690.0,690.0,0.0,0.0,0.0,2,2026-09-01
00-0036182,00-0036182,7496,Nick Westbrook-Ikhine,WR,640.2,640.2,0.0,0.0,0.0,2,2026-09-01
00-0036187,00-0036187,7204,Reggie Gilliam,RB,687.1,687.1,0.0,0.0,0.0,2,2026-09-01
00-0036196,00-0036196,6943,Gabe Davis,WR,383.0,387.0,4.0,4.0,4.0,2,2026-09-01
00-0036197,00-0036197,6822,Jake Fromm,QB,685.6,685.6,0.0,0.0,0.0,2,2026-09-01
00-0036212,00-0036212,6768,Tua Tagovailoa,QB,345.6,345.6,0.0,0.0,0.0,2,2026-09-01
00-0036223,00-0036223,6813,Jonathan Taylor,RB,12.0,12.7,0.6999999999999993,0.6999999999999993,0.6999999999999993,2,2026-09-01
00-0036232,00-0036232,6850,Harrison Bryant,TE,696.0,696.0,0.0,0.0,0.0,2,2026-09-01
00-0036244,00-0036244,6865,Colby Parkinson,TE,321.7,322.6,0.9000000000000341,0.9000000000000341,0.9000000000000341,2,2026-09-01
00-0036251,00-0036251,6845,Zack Moss,RB,535.3,505.3,-29.999999999999943,-29.999999999999943,-29.999999999999943,2,2026-09-01
00-0036252,00-0036252,6819,Michael Pittman,WR,106.1,106.8,0.7000000000000028,0.7000000000000028,0.7000000000000028,2,2026-09-01
00-0036259,00-0036259,7049,Jauan Jennings,WR,178.2,178.8,0.6000000000000227,0.6000000000000227,0.6000000000000227,2,2026-09-01
00-0036261,00-0036261,6803,Brandon Aiyuk,WR,242.8,242.6,-0.20000000000001705,-0.20000000000001705,-0.20000000000001705,2,2026-09-01
00-0036264,00-0036264,6804,Jordan Love,QB,134.8,134.2,-0.6000000000000227,-0.6000000000000227,-0.6000000000000227,2,2026-09-01
00-0036265,00-0036265,6828,AJ Dillon,RB,547.9,547.9,0.0,0.0,0.0,2,2026-09-01
00-0036269,00-0036269,6908,La'Mical Perine,RB,550.0,550.0,0.0,0.0,0.0,2,2026-09-01
00-0036275,00-0036275,6790,D'Andre Swift,RB,69.6,69.4,-0.19999999999998863,-0.19999999999998863,-0.19999999999998863,2,2026-09-01
00-0036278,00-0036278,7107,Jason Huntley,RB,523.7,523.7,0.0,0.0,0.0,2,2026-09-01
00-0036279,00-0036279,6892,Nate Stanley,QB,443.5,418.5,-25.0,-25.0,-25.0,2,2026-09-01
00-0036290,00-0036290,6826,Cole Kmet,TE,342.6,341.2,-1.400000000000034,-1.400000000000034,-1.400000000000034,2,2026-09-01
00-0036309,00-0036309,7090,Darnell Mooney,WR,286.2,285.9,-0.30000000000001137,-0.30000000000001137,-0.30000000000001137,2,2026-09-01
00-0036322,00-0036322,6794,Justin Jefferson,WR,8.1,8.4,0.3000000000000007,0.3000000000000007,0.3000000000000007,2,2026-09-01
00-0036326,00-0036326,6886,Chase Claypool,WR,579.7,539.7,-40.0,-40.0,-40.0,2,2026-09-01
00-0036331,00-0036331,6847,Devin Duvernay,WR,604.0,569.0,-35.0,-35.0,-35.0,2,2026-09-01
00-0036355,00-0036355,6797,Justin Herbert,QB,71.5,71.0,-0.5,-0.5,-0.5,2,2026-09-01
00-0036357,00-0036357,6789,Henry Ruggs III,WR,685.5,654.9,-30.600000000000023,-30.600000000000023,-30.600000000000023,2,2026-09-01
00-0036358,00-0036358,6786,CeeDee Lamb,WR,10.2,10.8,0.6000000000000014,0.6000000000000014,0.6000000000000014,2,2026-09-01
00-0036370,00-0036370,7045,Joshua Kelley,RB,669.0,669.0,0.0,0.0,0.0,2,2026-09-01
00-0036384,00-0036384,7143,Ben DiNucci,QB,533.3,503.7,-29.599999999999966,-29.599999999999966,-29.599999999999966,2,2026-09-01
00-0036387,00-0036387,6798,Jalen Reagor,WR,689.9,689.9,0.0,0.0,0.0,2,2026-09-01
00-0036389,00-0036389,6904,Jalen Hurts,QB,61.9,61.2,-0.6999999999999957,-0.6999999999999957,-0.6999999999999957,2,2026-09-01
00-0036407,00-0036407,6783,Jerry Jeudy,WR,209.8,210.1,0.29999999999998295,0.29999999999998295,0.29999999999998295,2,2026-09-01
00-0036410,00-0036410,6801,Tee Higgins,WR,53.4,53.0,-0.3999999999999986,-0.3999999999999986,-0.3999999999999986,2,2026-09-01
00-0036414,00-0036414,6938,Cam Akers,RB,539.0,539.0,0.0,0.0,0.0,2,2026-09-01
00-0036422,00-0036422,6869,Adam Trautman,TE,500.0,471.0,-29.0,-29.0,-29.0,2,2026-09-01
00-0036423,00-0036423,6843,Albert Okwuegbunam,TE,658.3,658.3,0.0,0.0,0.0,2,2026-09-01
00-0036442,00-0036442,6770,Joe Burrow,QB,41.3,41.1,-0.19999999999999574,-0.19999999999999574,-0.19999999999999574,2,2026-09-01
00-0036449,00-0036449,7412,Sandro Platzgummer,RB,594.3,557.3,-37.0,-37.0,-37.0,2,2026-09-01
00-0036453,00-0036453,7499,Paul Quessenberry,TE,351.0,351.0,0.0,0.0,0.0,1,2026-09-01
00-0036469,00-0036469,7617,Matt Ammendola,K,689.9,689.9,0.0,0.0,0.0,2,2026-09-01
00-0036488,00-0036488,8040,Quinn Nordin,K,663.8,663.8,0.0,0.0,0.0,2,2026-09-01
00-0036515,00-0036515,8042,Chris Naggar,K,683.4,683.4,0.0,0.0,0.0,2,2026-09-01
00-0036519,00-0036519,7992,Matt Bushman,TE,668.5,668.5,0.0,0.0,0.0,2,2026-09-01
00-0036526,00-0036526,7996,Dillon Stoner,WR,512.0,512.0,0.0,0.0,0.0,2,2026-09-01
00-0036541,00-0036541,7901,Rico Bussey,WR,683.9,683.9,0.0,0.0,0.0,2,2026-09-01
00-0036543,00-0036543,7867,Spencer Brown,RB,698.1,698.1,0.0,0.0,0.0,2,2026-09-01
00-0036550,00-0036550,7571,Rashod Bateman,WR,269.1,268.5,-0.6000000000000227,-0.6000000000000227,-0.6000000000000227,2,2026-09-01
00-0036554,00-0036554,7569,Nico Collins,WR,27.8,26.8,-1.0,-1.0,-1.0,2,2026-09-01
00-0036555,00-0036555,7594,Chuba Hubbard,RB,90.3,89.8,-0.5,-0.5,-0.5,2,2026-09-01
00-0036556,00-0036556,7568,Brevin Jordan,TE,593.0,555.0,-38.0,-38.0,-38.0,2,2026-09-01
00-0036567,00-0036567,7561,Elijah Mitchell,RB,662.0,662.0,0.0,0.0,0.0,2,2026-09-01
00-0036571,00-0036571,7556,Marquez Stevenson,WR,384.1,352.0,-32.10000000000002,-32.10000000000002,-32.10000000000002,2,2026-09-01
00-0036613,00-0036613,7526,Jaylen Waddle,WR,57.0,58.6,1.6000000000000014,1.6000000000000014,1.6000000000000014,2,2026-09-01
00-0036620,00-0036620,7612,Dee Eskridge,WR,663.7,663.7,0.0,0.0,0.0,2,2026-09-01
00-0036626,00-0036626,7587,Dyami Brown,WR,664.5,664.5,0.0,0.0,0.0,2,2026-09-01
00-0036628,00-0036628,7716,John Bates,TE,566.7,527.7,-39.0,-39.0,-39.0,2,2026-09-01
00-0036630,00-0036630,7595,Tylan Wallace,WR,362.0,362.0,0.0,0.0,0.0,1,2026-09-01
00-0036637,00-0036637,7828,Noah Gray,TE,363.4,363.4,0.0,0.0,0.0,2,2026-09-01
00-0036646,00-0036646,7812,Simi Fehoko,WR,371.0,389.0,18.0,18.0,18.0,2,2026-09-01
00-0036669,00-0036669,7572,Kylin Hill,RB,669.6,669.6,0.0,0.0,0.0,2,2026-09-01
00-0036670,00-0036670,7599,Jermar Jefferson,RB,472.3,448.3,-24.0,-24.0,-24.0,2,2026-09-01
00-0036703,00-0036703,8055,Brian Johnson,K,354.8,354.8,0.0,0.0,0.0,2,2026-09-01
00-0036714,00-0036714,7933,Alex Kessman,K,665.2,665.2,0.0,0.0,0.0,2,2026-09-01
00-0036727,00-0036727,8025,Adam Prentice,FB,452.3,438.4,-13.900000000000034,-13.900000000000034,-13.900000000000034,2,2026-09-01
00-0036734,00-0036734,7560,Pooka Williams Jr.,RB,690.8,690.8,0.0,0.0,0.0,2,2026-09-01
00-0036754,00-0036754,7891,Brock Wright,TE,687.3,687.3,0.0,0.0,0.0,2,2026-09-01
00-0036757,00-0036757,7961,Jose Borregales,K,696.3,696.3,0.0,0.0,0.0,2,2026-09-01
00-0036816,00-0036816,7922,Riley Patterson,K,693.6,693.6,0.0,0.0,0.0,2,2026-09-01
00-0036819,00-0036819,7918,A.J. Rose,RB,447.3,421.0,-26.30000000000001,-26.30000000000001,-26.30000000000001,2,2026-09-01
00-0036842,00-0036842,7720,Kene Nwangwu,RB,673.5,673.5,0.0,0.0,0.0,2,2026-09-01
00-0036849,00-0036849,7562,Tutu Atwell,WR,692.1,692.1,0.0,0.0,0.0,2,2026-09-01
00-0036854,00-0036854,7839,Evan McPherson,K,194.4,193.8,-0.5999999999999943,-0.5999999999999943,-0.5999999999999943,2,2026-09-01
00-0036857,00-0036857,7794,Chris Evans,RB,699.2,699.2,0.0,0.0,0.0,2,2026-09-01
00-0036860,00-0036860,7771,Jake Funk,RB,643.5,643.5,0.0,0.0,0.0,2,2026-09-01
00-0036862,00-0036862,7757,Ben Skowronek,WR,476.0,464.4,-11.600000000000023,-11.600000000000023,-11.600000000000023,2,2026-09-01
00-0036873,00-0036873,8056,Jake Verity,K,689.4,689.4,0.0,0.0,0.0,2,2026-09-01
00-0036875,00-0036875,7611,Rhamondre Stevenson,RB,102.5,102.2,-0.29999999999999716,-0.29999999999999716,-0.29999999999999716,2,2026-09-01
00-0036879,00-0036879,7583,Sam Ehlinger,QB,594.0,594.0,0.0,0.0,0.0,2,2026-09-01
00-0036893,00-0036893,7528,Najee Harris,RB,261.8,263.6,1.8000000000000114,1.8000000000000114,1.8000000000000114,2,2026-09-01
00-0036894,00-0036894,7600,Pat Freiermuth,TE,249.3,250.6,1.299999999999983,1.299999999999983,1.299999999999983,2,2026-09-01
00-0036898,00-0036898,7585,Davis Mills,QB,688.2,688.2,0.0,0.0,0.0,2,2026-09-01
00-0036900,00-0036900,7564,Ja'Marr Chase,WR,3.7,3.1,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,2,2026-09-01
00-0036906,00-0036906,7608,Khalil Herbert,RB,687.9,687.9,0.0,0.0,0.0,2,2026-09-01
00-0036912,00-0036912,7525,DeVonta Smith,WR,48.4,48.7,0.30000000000000426,0.30000000000000426,0.30000000000000426,2,2026-09-01
00-0036913,00-0036913,7606,Kadarius Toney,WR,680.8,680.8,0.0,0.0,0.0,2,2026-09-01
00-0036919,00-0036919,7567,Kenny Gainwell,RB,122.1,122.5,0.4000000000000057,0.4000000000000057,0.4000000000000057,2,2026-09-01
00-0036924,00-0036924,7607,Michael Carter,RB,684.0,684.0,0.0,0.0,0.0,2,2026-09-01
00-0036928,00-0036928,7605,Kyle Trask,QB,660.3,627.3,-33.0,-33.0,-33.0,2,2026-09-01
00-0036929,00-0036929,7589,Ian Book,QB,466.9,506.5,39.60000000000002,39.60000000000002,39.60000000000002,2,2026-09-01
00-0036945,00-0036945,7591,Justin Fields,QB,673.3,673.3,0.0,0.0,0.0,2,2026-09-01
00-0036946,00-0036946,7581,Kellen Mond,QB,521.5,494.5,-27.0,-27.0,-27.0,2,2026-09-01
00-0036963,00-0036963,7547,Amon-Ra St. Brown,WR,6.6,6.5,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,2,2026-09-01
00-0036970,00-0036970,7553,Kyle Pitts,TE,66.9,66.1,-0.8000000000000114,-0.8000000000000114,-0.8000000000000114,2,2026-09-01
00-0036971,00-0036971,7523,Trevor Lawrence,QB,94.4,94.4,0.0,0.0,0.0,2,2026-09-01
00-0036972,00-0036972,7527,Mac Jones,QB,675.9,675.9,0.0,0.0,0.0,2,2026-09-01
00-0036973,00-0036973,7543,Travis Etienne,RB,59.8,59.4,-0.3999999999999986,-0.3999999999999986,-0.3999999999999986,2,2026-09-01
00-0036980,00-0036980,7596,Elijah Moore,WR,674.7,674.7,0.0,0.0,0.0,2,2026-09-01
00-0036988,00-0036988,7670,Josh Palmer,WR,696.0,696.0,0.0,0.0,0.0,2,2026-09-01
00-0036997,00-0036997,7588,Javonte Williams,RB,51.5,51.1,-0.3999999999999986,-0.3999999999999986,-0.3999999999999986,2,2026-09-01
00-0036999,00-0036999,7533,Anthony Schwartz,WR,675.5,675.5,0.0,0.0,0.0,2,2026-09-01
00-0037005,00-0037005,7694,Tommy Tremble,TE,533.0,533.0,0.0,0.0,0.0,2,2026-09-01
00-0037011,00-0037011,7554,Tre' McKitty,TE,655.9,655.9,0.0,0.0,0.0,2,2026-09-01
00-0037012,00-0037012,7610,Trey Lance,QB,685.2,685.2,0.0,0.0,0.0,2,2026-09-01
00-0037013,00-0037013,7538,Zach Wilson,QB,646.5,646.5,0.0,0.0,0.0,2,2026-09-01
00-0037077,00-0037077,8162,Sam Howell,QB,698.5,698.5,0.0,0.0,0.0,2,2026-09-01
00-0037078,00-0037078,8214,Cole Turner,TE,650.0,650.0,0.0,0.0,0.0,2,2026-09-01
00-0037085,00-0037085,8208,Tyler Badie,RB,489.3,493.9,4.599999999999966,4.599999999999966,4.599999999999966,2,2026-09-01
00-0037086,00-0037086,8177,Grant Calcaterra,TE,647.5,647.5,0.0,0.0,0.0,2,2026-09-01
00-0037091,00-0037091,8204,Bo Melton,WR,636.7,602.7,-34.0,-34.0,-34.0,2,2026-09-01
00-0037093,00-0037093,8527,Dareke Young,WR,669.5,669.5,0.0,0.0,0.0,2,2026-09-01
00-0037112,00-0037112,8698,Jake Tonges,TE,284.1,281.5,-2.6000000000000227,-2.6000000000000227,-2.6000000000000227,2,2026-09-01
00-0037131,00-0037131,8152,Kennedy Brooks,RB,685.0,685.0,0.0,0.0,0.0,2,2026-09-01
00-0037172,00-0037172,8595,Kyric McGowan,WR,692.2,692.2,0.0,0.0,0.0,2,2026-09-01
00-0037175,00-0037175,8241,Anthony Brown,QB,370.0,351.0,-19.0,-19.0,-19.0,2,2026-09-01
00-0037197,00-0037197,8205,Isiah Pacheco,RB,167.7,168.8,1.1000000000000227,1.1000000000000227,1.1000000000000227,2,2026-09-01
00-0037224,00-0037224,8259,Cameron Dicker,K,183.1,183.9,0.8000000000000114,0.8000000000000114,0.8000000000000114,2,2026-09-01
00-0037228,00-0037228,8228,Jaylen Warren,RB,83.7,84.5,0.7999999999999972,0.7999999999999972,0.7999999999999972,2,2026-09-01
00-0037231,00-0037231,8200,Kevin Austin Jr.,WR,593.8,593.8,0.0,0.0,0.0,2,2026-09-01
00-0037236,00-0037236,8289,Aidan Hutchinson,DE,422.5,401.5,-21.0,-21.0,-21.0,2,2026-09-01
