sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,fie_position_rank,market_position_rank,comparison_eligible,rank_edge
11370,,Chris,unmatched,RB,GB,,False,,adp_ppr,56.3,56.3,3.3117647058823527,33.08816849963627,42.79896002310537,55.059735238263514,68.5782494754227,81.38330149606254,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},66.0,,False,
11371,,Julian,unmatched,TE,NE,,False,668.8,adp_ppr,5.6,5.6,0.32941176470588235,-9.452312510604692,-3.303340429668083,4.454716565563125,13.361177041807096,22.18617068568028,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},113.0,244.0,False,
11374,,James,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11377,,Tyrell,unmatched,WR,BUF,,False,651.4,adp_ppr,4.0,4.0,0.23529411764705882,-14.781951869122391,-7.158812253737047,2.398532417000858,13.460391086814859,25.130794661444924,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},199.0,439.0,False,
11378,,Jordan,unmatched,RB,PHI,,False,452.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,138.0,False,
11380,,Johnny,unmatched,TE,,,False,602.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,153.0,False,
11381,,Travis,unmatched,TE,ARI,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11382,,Dontay,unmatched,WR,,,False,474.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,224.0,False,
11384,,Owen,unmatched,RB,HOU,,False,700.4,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,355.0,False,
11385,,Brian,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11387,,Sean,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11388,,Nolan,unmatched,QB,,,False,670.7,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,155.0,False,
11410,,Braxton,unmatched,WR,,,False,643.9,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,410.0,False,
11413,,Ronnie,unmatched,RB,,,False,643.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,244.0,False,
11415,,Tanner,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11418,,Taye,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11419,,Kade,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11421,,Ryan,unmatched,WR,MIA,,False,639.7,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,398.0,False,
11431,,Isaiah,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11433,,Nate,unmatched,TE,DEN,,False,627.5,adp_ppr,5.7,5.7,0.33529411764705885,-9.589644578259787,-3.4139775504399807,4.47164611386405,13.644341399776625,22.727641630326563,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},110.0,169.0,False,
11435,,Emanuel,unmatched,RB,SEA,,False,250.3,adp_ppr,56.5,56.5,3.323529411764706,33.26450110873423,42.96294249600501,55.39927424345977,68.57230719441213,81.36766639776972,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},65.0,81.0,False,
11438,,Dallas,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11439,,Jaleel,unmatched,RB,DEN,,False,,adp_ppr,7.5,7.5,0.4411764705882353,-11.17930516719672,-3.578360643866045,5.918051959006718,16.9698179881643,27.686836594618427,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},113.0,,False,
1144,,Cole,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11445,,Taylor,unmatched,WR,,,False,483.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,229.0,False,
11447,,Kris,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11452,,Jesse,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11456,,Tre'Shaun,unmatched,WR,,,False,604.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,336.0,False,
11467,,John Samuel,unmatched,TE,,,False,574.9,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,146.0,False,
11472,,Alfonzo,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11474,,Dylan,unmatched,WR,ATL,,False,251.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,116.0,False,
11478,,Gavin,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11483,,Ellis,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
1149,,Alshon,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11491,,Austin,unmatched,QB,,,False,663.2,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,140.0,False,
11493,,Jordan,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11495,,Bryan,unmatched,WR,,,False,448.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,207.0,False,
11496,,Braydon,unmatched,WR,,,False,572.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,296.0,False,
11502,,Brian,unmatched,WR,,,False,599.2,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,330.0,False,
11504,,Jose,unmatched,WR,,,False,692.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,598.0,False,
11505,,David,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11506,,Jalen,unmatched,WR,NO,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11508,,Princeton,unmatched,TE,DAL,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11511,,John,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11520,,Lucky,unmatched,WR,DET,,False,666.6,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,495.0,False,
11521,,Jadakis,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11522,,Jerome,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11523,,Cody,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11524,,Izaiah,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11526,,Malachi,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11528,,Garett,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11529,,Ed,unmatched,WR,,,False,648.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,426.0,False,
11530,,Nick,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11536,,Milton,unmatched,WR,,,False,464.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,217.0,False,
11537,,Wayne,unmatched,RB,,,False,549.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,173.0,False,
11538,,Toriano,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11540,,La'Michael,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11543,,Lachlan,unmatched,TE,,,False,694.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,288.0,False,
11544,,Avery,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11548,,Aaron,unmatched,RB,,,False,670.7,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,289.0,False,
11554,,Chase,unmatched,WR,,,False,460.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,213.0,False,
11556,,Devin,unmatched,QB,,,False,677.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,167.0,False,
11557,,Joe,unmatched,QB,DAL,,False,,adp_ppr,12.4,12.4,0.7294117647058824,-11.558565536796511,-2.0336101790092727,10.15075152404657,24.51970537011995,39.03072457476527,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},62.0,,False,
11558,,Sam,unmatched,QB,WAS,,False,660.9,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,133.0,False,
11559,,Michael,unmatched,QB,ATL,,False,227.9,adp_ppr,143.16,143.16,8.421176470588236,108.488813007694,124.18766137231493,142.24072903687272,161.1838745536338,178.82917880357482,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},31.0,29.0,False,
11560,,Caleb,unmatched,QB,CHI,,False,71.2,adp_ppr,299.34,299.34,17.608235294117645,259.8166341565102,278.35562294949835,298.94470493163254,319.78073962784214,339.07133442560166,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},10.0,7.0,False,
11561,,Michael,unmatched,QB,,,False,695.2,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,202.0,False,
11562,,Spencer,unmatched,QB,NO,,False,,adp_ppr,12.68,12.68,0.7458823529411764,-11.6308480135455,-1.8309563821980674,10.925872071504635,24.72689133063323,39.768496048449315,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},56.0,,False,
11563,,Bo,unmatched,QB,DEN,,False,119.4,adp_ppr,295.72,295.72,17.39529411764706,254.9913162514572,274.09062582518663,295.48072041288333,316.88034555965436,336.97786003961295,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},12.0,14.0,False,
11564,,Drake,unmatched,QB,NE,,False,47.6,adp_ppr,320.76,320.76,18.868235294117646,279.41892817880694,299.4125340074429,320.3578320970041,342.36552015531333,361.6541219743329,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},3.0,3.0,False,
11565,,J.J.,unmatched,QB,MIN,,False,224.2,adp_ppr,13.62,13.62,0.8011764705882353,-11.007346465531914,-0.754581192914884,11.79815023212683,25.84114832093477,40.39138095640444,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},50.0,26.0,False,
11566,,Jayden,unmatched,QB,WAS,,False,64.3,adp_ppr,308.72,308.72,18.16,268.19985377763066,286.99934234006406,308.3124937298846,329.77806220744407,349.25749555214026,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},5.0,6.0,False,
11567,,Jordan,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11568,,Blake,unmatched,RB,,,False,374.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,112.0,False,
11569,,Jarquez,unmatched,RB,MIA,,False,240.6,adp_ppr,9.600000000000001,9.600000000000001,0.5647058823529413,-9.300330667683234,-1.4500833096181154,8.186612821454162,19.09800196334993,30.169547477489957,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},102.0,73.0,False,
11570,,Rasheen,unmatched,RB,BAL,,False,,adp_ppr,38.7,38.7,2.2764705882352945,16.955381226562494,25.84931626502261,37.43804906003377,50.07046931683772,62.10618368486197,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},76.0,,False,
11571,,Isaiah,unmatched,RB,NYJ,,False,,adp_ppr,60.5,60.5,3.5588235294117645,36.82039909718735,47.0251117987848,59.334809878537826,72.74566194185563,85.6257042754428,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},60.0,,False,
11573,,Frank,unmatched,RB,BUF,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11574,,Dylan,unmatched,RB,LV,,False,,adp_ppr,11.9,11.9,0.7000000000000001,-6.8850472319648155,0.7689249291972686,10.488829777806892,21.531924966884148,32.55627019777813,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},100.0,,False,
11575,,Ray,unmatched,RB,BUF,,False,225.7,adp_ppr,65.1,65.1,3.829411764705882,41.13775909571981,51.49762755121726,63.950170613142234,77.52669744573093,90.26054911642959,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},56.0,65.0,False,
11576,,Braelon,unmatched,RB,NYJ,,False,205.8,adp_ppr,52.2,52.2,3.070588235294118,29.307422295125562,38.81523740437432,50.930511282895154,63.88282996733372,76.71276617515869,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},71.0,57.0,False,
11577,,Will,unmatched,RB,PHI,,False,,adp_ppr,33.8,33.8,1.9882352941176469,12.52788227464795,21.54331297014626,32.698581171199514,44.455597730956846,56.21970386232561,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},80.0,,False,
11579,,Audric,unmatched,RB,NO,,False,237.4,adp_ppr,22.6,22.6,1.3294117647058825,2.5568196398702874,10.926317354570308,21.264676003158527,32.66395908218107,44.418889242169335,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},96.0,70.0,False,
11580,,Dillon,unmatched,RB,,,False,649.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,253.0,False,
11581,,MarShawn,unmatched,RB,GB,,False,197.4,adp_ppr,51.8,51.8,3.0470588235294116,28.97144078409957,38.83239612636973,50.40863666943545,63.53296013105188,75.95123831016564,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},72.0,56.0,False,
11582,,Carson,unmatched,RB,PHI,,False,629.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,219.0,False,
11583,,Jonathon,unmatched,RB,CAR,,False,106.1,adp_ppr,154.9,154.9,9.111764705882353,126.46024068234016,138.9933316980418,154.30267875919674,169.89324528616686,184.06533013079044,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},32.0,36.0,False,
11584,,Bucky,unmatched,RB,TB,,False,41.7,adp_ppr,197.3,197.3,11.605882352941178,166.8130296697248,180.68884189977288,196.88851975870617,213.05844378477593,228.1561185033993,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},22.0,18.0,False,
11586,,Blake,unmatched,RB,LAR,,False,103.8,adp_ppr,135.3,135.3,7.958823529411766,106.57256552352321,119.75608369916972,134.7741522665633,149.89930895306932,164.25927539094656,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},39.0,35.0,False,
11588,,Jawhar,unmatched,RB,HOU,,False,,adp_ppr,27.0,27.0,1.588235294117647,6.506525569877418,14.84418193612533,25.49399382887478,37.64124124618469,49.362325711881496,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},88.0,,False,
11589,,Trey,unmatched,RB,ARI,,False,255.2,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,85.0,False,
11590,,Jase,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11592,,Erick,unmatched,TE,CIN,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11593,,Brevyn,unmatched,TE,DAL,,False,,adp_ppr,29.4,29.4,1.7294117647058822,11.370975656853407,19.104043162092417,28.55167759975528,38.647412148971114,48.23120560251702,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},77.0,,False,
11595,,Jared,unmatched,TE,KC,,False,677.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,259.0,False,
11596,,Ben,unmatched,TE,WAS,,False,,adp_ppr,27.5,27.5,1.6176470588235294,9.686853292875782,17.454984844629912,26.375952520014614,36.58337020383999,46.74395016906852,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},80.0,,False,
11597,,Theo,unmatched,TE,NYG,,False,232.2,adp_ppr,77.0,77.0,4.529411764705882,55.77509831209165,64.72455226274563,76.33416466766225,88.15908073953307,99.5578081286905,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},37.0,29.0,False,
11598,,Tanner,unmatched,TE,,,False,697.7,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,297.0,False,
11599,,Cade,unmatched,TE,HOU,,False,,adp_ppr,33.2,33.2,1.9529411764705884,15.146359804285105,22.798523476805784,32.285038768747896,42.5248157034835,52.50259699606946,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},61.0,,False,
11600,,Ja'Tavion,unmatched,TE,CAR,,False,,adp_ppr,24.9,24.9,1.464705882352941,7.534484074031823,14.790479258253491,23.887538348716966,33.78054678514517,43.759750136654546,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},85.0,,False,
11601,,Trey,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11603,,AJ,unmatched,TE,SEA,,False,183.1,adp_ppr,142.4,142.4,8.376470588235295,118.4348556389103,129.1898980719722,142.37855828385761,155.10919787758473,167.0759391463717,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},20.0,21.0,False,
11604,,Brock,unmatched,TE,LV,,False,23.3,adp_ppr,253.5,253.5,14.911764705882353,228.35655467683523,240.09548614637575,253.2529571363491,266.8691460263706,279.10565898966735,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},1.0,2.0,False,
11605,,Jaheim,unmatched,TE,PIT,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11606,,Dallin,unmatched,TE,,,False,,adp_ppr,7.5,7.5,0.4411764705882353,-7.8996407942713915,-1.6856090440045008,6.302326586665224,15.346833818308866,24.725602608025333,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},101.0,,False,
11607,,Hayden,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11608,,Isaiah,unmatched,WR,NYJ,,False,,adp_ppr,31.3,31.3,1.8411764705882354,9.944578468406352,18.628375468897804,29.970177282925892,42.33371190391672,54.637419415323436,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},136.0,,False,
11610,,Malik,unmatched,WR,MIA,,False,173.2,adp_ppr,131.3,131.3,7.723529411764707,102.00451798350275,115.62002661128575,130.79340457027857,146.50695307382637,161.23100247092407,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},57.0,62.0,False,
11615,,Ainias,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11616,,Jacob,unmatched,WR,SF,,False,,adp_ppr,1.7000000000000002,1.7000000000000002,0.1,-16.889184387964796,-9.276461160021444,0.2789255953078822,11.2701804922607,21.76705164219932,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},208.0,,False,
11617,,Malachi,unmatched,WR,CLE,,False,242.0,adp_ppr,6.800000000000001,6.800000000000001,0.4,-12.325329880645363,-4.5485221191902525,5.14569736239708,16.606453007960674,27.951469087265465,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},171.0,102.0,False,
11618,,Jalen,unmatched,WR,TB,,False,209.2,adp_ppr,127.39999999999999,127.39999999999999,7.494117647058823,98.57528200672964,111.63255528860185,126.78223123107377,142.21004535435526,156.7275329675884,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},60.0,72.0,False,
11619,,Ja'Lynn,unmatched,WR,,,False,580.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,307.0,False,
11620,,Rome,unmatched,WR,CHI,,False,65.0,adp_ppr,207.9,207.9,12.229411764705883,177.07668736365795,191.4271677287341,207.17249940191425,224.36774152530796,239.32432310170486,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},26.0,28.0,False,
11621,,Brenden,unmatched,WR,,,False,394.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,183.0,False,
11623,,Jordan,unmatched,WR,LAR,,False,,adp_ppr,23.300000000000004,23.300000000000004,1.3705882352941179,2.324397145927847,11.201011630906251,21.933669854934024,33.96136919391279,45.84374464570223,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},158.0,,False,
11624,,Xavier,unmatched,WR,KC,,False,140.4,adp_ppr,161.5,161.5,9.5,131.90731133280826,144.95576370068787,161.00175634332484,177.04894301677803,191.73104577007462,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},50.0,54.0,False,
11625,,Adonai,unmatched,WR,NYJ,,False,232.5,adp_ppr,98.30000000000001,98.30000000000001,5.782352941176471,71.572770841215,83.3632424817149,97.6605386717903,112.33546582053663,125.80487793934951,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},75.0,89.0,False,
11626,,Xavier,unmatched,WR,CAR,,False,,adp_ppr,66.0,66.0,3.8823529411764706,41.768823753093606,52.18906236820614,64.90940478280349,78.54073224867572,91.71044426494063,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},105.0,,False,
11627,,Troy,unmatched,WR,DEN,,False,241.8,adp_ppr,66.10000000000001,66.10000000000001,3.8882352941176475,41.52541817261134,52.13615767677082,65.01279986398613,78.935555993739,91.87703408413554,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},104.0,101.0,False,
11628,,Marvin,unmatched,WR,ARI,,False,75.8,adp_ppr,186.2,186.2,10.952941176470588,155.58579508702783,170.12708689725446,185.79713898539558,202.02080955481517,216.8637402353438,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},32.0,33.0,False,
11629,,Devontez,unmatched,WR,BAL,,False,,adp_ppr,29.900000000000002,29.900000000000002,1.758823529411765,8.945565781144719,17.473586901622237,28.39032687000282,40.48188980766068,52.681756760074336,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},142.0,,False,
11630,,Roman,unmatched,WR,PIT,,False,,adp_ppr,26.8,26.8,1.576470588235294,5.533157348299778,14.475498713459313,25.62278225859333,37.810249829978375,49.43629687640603,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},152.0,,False,
11631,,Brian,unmatched,WR,JAX,,False,73.1,adp_ppr,195.39999999999998,195.39999999999998,11.494117647058822,165.02677225768085,179.04357371969087,195.31829903037251,211.27744602766919,225.9587325211019,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},30.0,31.0,False,
11632,,Malik,unmatched,WR,NYG,,False,27.6,adp_ppr,236.7,236.7,13.923529411764704,205.82741792573694,220.17516543045966,236.32967050913314,252.4525308244547,268.32588053421387,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},11.0,11.0,False,
11633,,Jamari,unmatched,WR,CLE,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11635,,Ladd,unmatched,WR,LAC,,False,38.4,adp_ppr,228.2,228.2,13.423529411764704,197.43272056308516,211.75457276579334,227.74060135743616,244.5300769879944,259.7454518541365,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},16.0,17.0,False,
11636,,Johnny,unmatched,WR,PHI,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11637,,Keon,unmatched,WR,BUF,,False,234.8,adp_ppr,85.8,85.8,5.047058823529412,60.05590848660654,71.06330805237353,84.89187462861521,99.0001964202787,112.7346802628015,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},87.0,91.0,False,
