position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
QB,2023,00-0031800,Taylor Heinicke,5.0,8.503863764810298,13.8,8.833389829787128,13.07061120318626,69.0,75.11794369397056,111.15069699469916,234.60000000000002,150.1676271063812,222.20039045416644,SEASON
QB,2023,00-0032268,Marcus Mariota,2.0,11.51608020669279,5.880000000000001,16.224914044720876,16.576932737652612,11.760000000000002,186.84741148570194,190.90128698775897,99.96000000000001,275.8235387602549,281.8078565400944,PPG
QB,2023,00-0032268,Marcus Mariota,2.0,11.51608020669279,5.880000000000001,16.224914044720876,16.576932737652612,11.760000000000002,186.84741148570194,190.90128698775897,99.96000000000001,275.8235387602549,281.8078565400944,SEASON
QB,2023,00-0032436,Jeff Driskel,1.0,6.997755543869051,15.940000000000001,3.891560940752294,5.97137561890762,15.940000000000001,27.232192147453624,41.786226841735285,270.98,66.156535992789,101.51338552142954,PPG
QB,2023,00-0032436,Jeff Driskel,1.0,6.997755543869051,15.940000000000001,3.891560940752294,5.97137561890762,15.940000000000001,27.232192147453624,41.786226841735285,270.98,66.156535992789,101.51338552142954,SEASON
QB,2023,00-0032950,Carson Wentz,1.0,7.750809654339674,27.12,12.727486874842704,13.681631495694692,27.12,98.64832814501231,106.04372148394818,461.04,216.36727687232596,232.58773542680976,PPG
QB,2023,00-0032950,Carson Wentz,1.0,7.750809654339674,27.12,12.727486874842704,13.681631495694692,27.12,98.64832814501231,106.04372148394818,461.04,216.36727687232596,232.58773542680976,SEASON
QB,2023,00-0033077,Dak Prescott,17.0,10.763026096222168,20.52,15.93200079105542,18.11787758331316,348.84,171.47654027916172,195.00318923735816,348.84,270.84401344794213,308.0039189163237,PPG
QB,2023,00-0033077,Dak Prescott,17.0,10.763026096222168,20.52,15.93200079105542,18.11787758331316,348.84,171.47654027916172,195.00318923735816,348.84,270.84401344794213,308.0039189163237,SEASON
QB,2023,00-0033106,Jared Goff,17.0,14.528296648575283,17.35882352941177,16.646470225892607,14.465031903055491,295.1000000000001,241.8448575934438,210.15227451869566,295.1000000000001,282.9899938401743,245.90554235194335,PPG
QB,2023,00-0033106,Jared Goff,17.0,14.528296648575283,17.35882352941177,16.646470225892607,14.465031903055491,295.1000000000001,241.8448575934438,210.15227451869566,295.1000000000001,282.9899938401743,245.90554235194335,SEASON
QB,2023,00-0033119,Jacoby Brissett,2.0,12.269134317163413,11.43,13.699189442261536,11.930903760827226,22.86,168.07719530337374,146.38186076673935,194.31,232.88622051844612,202.82536393406284,PPG
QB,2023,00-0033119,Jacoby Brissett,2.0,12.269134317163413,11.43,13.699189442261536,11.930903760827226,22.86,168.07719530337374,146.38186076673935,194.31,232.88622051844612,202.82536393406284,SEASON
QB,2023,00-0033275,PJ Walker,5.0,6.244701433398428,4.192000000000001,6.3213084502865176,8.434722567810438,20.960000000000004,39.474683940457815,52.67232410952391,71.26400000000002,107.4622436548708,143.39028365277744,PPG
QB,2023,00-0033275,PJ Walker,5.0,6.244701433398428,4.192000000000001,6.3213084502865176,8.434722567810438,20.960000000000004,39.474683940457815,52.67232410952391,71.26400000000002,107.4622436548708,143.39028365277744,SEASON
QB,2023,00-0033319,Nick Mullens,5.0,4.7385932124571815,14.548,2.94910786580831,4.911074541427433,72.74,13.974622515723343,23.2715844878793,247.316,50.13483371874127,83.48826720426636,PPG
QB,2023,00-0033319,Nick Mullens,5.0,4.7385932124571815,14.548,2.94910786580831,4.911074541427433,72.74,13.974622515723343,23.2715844878793,247.316,50.13483371874127,83.48826720426636,SEASON
QB,2023,00-0033537,Deshaun Watson,6.0,6.244701433398428,14.466666666666669,12.166762167034454,13.991239745962755,86.80000000000001,75.97779714429782,87.37111489663468,245.93333333333337,206.83495683958571,237.85107568136684,PPG
QB,2023,00-0033537,Deshaun Watson,6.0,6.244701433398428,14.466666666666669,12.166762167034454,13.991239745962755,86.80000000000001,75.97779714429782,87.37111489663468,245.93333333333337,206.83495683958571,237.85107568136684,SEASON
QB,2023,00-0033662,Cooper Rush,7.0,7.750809654339674,0.6800000000000002,8.10976411269253,8.56334149747321,4.760000000000002,62.857237979074675,66.37282995202293,11.560000000000002,137.86598991577299,145.57680545704457,PPG
QB,2023,00-0033662,Cooper Rush,7.0,7.750809654339674,0.6800000000000002,8.10976411269253,8.56334149747321,4.760000000000002,62.857237979074675,66.37282995202293,11.560000000000002,137.86598991577299,145.57680545704457,SEASON
QB,2023,00-0033869,Mitchell Trubisky,5.0,6.997755543869051,10.536000000000001,9.882145397940151,11.097470423663987,52.68000000000001,69.15283774375573,77.65738518011749,179.11200000000002,167.99647176498257,188.65699720228778,PPG
QB,2023,00-0033869,Mitchell Trubisky,5.0,6.997755543869051,10.536000000000001,9.882145397940151,11.097470423663987,52.68000000000001,69.15283774375573,77.65738518011749,179.11200000000002,167.99647176498257,188.65699720228778,SEASON
QB,2023,00-0033873,Patrick Mahomes,16.0,14.528296648575283,18.07625,19.11220843758091,16.511784353763524,289.22,277.667833790579,239.8881012887804,307.29625000000004,324.9075434388755,280.7003340139799,PPG
QB,2023,00-0033873,Patrick Mahomes,16.0,14.528296648575283,18.07625,19.11220843758091,16.511784353763524,289.22,277.667833790579,239.8881012887804,307.29625000000004,324.9075434388755,280.7003340139799,SEASON
QB,2023,00-0033936,C.J. Beathard,6.0,4.7385932124571815,3.41,3.564908243671833,2.8853386810391144,20.46,16.892650006495998,13.672446289612104,57.97,60.60344014242116,49.050757577664946,PPG
QB,2023,00-0033936,C.J. Beathard,6.0,4.7385932124571815,3.41,3.564908243671833,2.8853386810391144,20.46,16.892650006495998,13.672446289612104,57.97,60.60344014242116,49.050757577664946,SEASON
QB,2023,00-0033958,Nathan Peterman,1.0,3.985539101986558,-1.0,3.888816911578295,4.788687522950196,-1.0,15.499031861561898,19.08550136991316,-17.0,66.109887496831,81.40768789015334,PPG
QB,2023,00-0033958,Nathan Peterman,1.0,3.985539101986558,-1.0,3.888816911578295,4.788687522950196,-1.0,15.499031861561898,19.08550136991316,-17.0,66.109887496831,81.40768789015334,SEASON
QB,2023,00-0034401,Mike White,6.0,4.7385932124571815,0.4933333333333333,10.372945828581473,13.67100029803164,2.96,49.1531706965022,64.78130921975283,8.386666666666667,176.34007908588504,232.40700506653786,PPG
QB,2023,00-0034401,Mike White,6.0,4.7385932124571815,0.4933333333333333,10.372945828581473,13.67100029803164,2.96,49.1531706965022,64.78130921975283,8.386666666666667,176.34007908588504,232.40700506653786,SEASON
QB,2023,00-0034796,Lamar Jackson,16.0,10.763026096222168,20.51375,19.335675522990197,20.951389801674914,328.22,208.1103802420277,225.5003551875501,348.73375000000004,328.70648389083334,356.1736266284735,PPG
QB,2023,00-0034796,Lamar Jackson,16.0,10.763026096222168,20.51375,19.335675522990197,20.951389801674914,328.22,208.1103802420277,225.5003551875501,348.73375000000004,328.70648389083334,356.1736266284735,SEASON
QB,2023,00-0034855,Baker Mayfield,17.0,10.763026096222168,16.297647058823532,12.600111216250394,11.707882362534255,277.06000000000006,135.61532583580464,126.01224339945543,277.06000000000006,214.20189067625668,199.03400016308234,PPG
QB,2023,00-0034855,Baker Mayfield,17.0,10.763026096222168,16.297647058823532,12.600111216250394,11.707882362534255,277.06000000000006,135.61532583580464,126.01224339945543,277.06000000000006,214.20189067625668,199.03400016308234,SEASON
QB,2023,00-0034857,Josh Allen,17.0,13.77524253810466,23.80235294117647,22.13436871820683,20.328840677761832,404.64,304.90629752113585,280.03471085465713,404.64,376.2842682095161,345.59029152195114,PPG
QB,2023,00-0034857,Josh Allen,17.0,13.77524253810466,23.80235294117647,22.13436871820683,20.328840677761832,404.64,304.90629752113585,280.03471085465713,404.64,376.2842682095161,345.59029152195114,SEASON
QB,2023,00-0034869,Sam Darnold,10.0,6.244701433398428,2.1380000000000003,11.468221260713971,14.770932649378663,21.380000000000003,71.61561774531087,92.24006428820658,36.346000000000004,194.9597614321375,251.10585503943727,PPG
QB,2023,00-0034869,Sam Darnold,10.0,6.244701433398428,2.1380000000000003,11.468221260713971,14.770932649378663,21.380000000000003,71.61561774531087,92.24006428820658,36.346000000000004,194.9597614321375,251.10585503943727,SEASON
QB,2023,00-0034955,Brett Rypien,2.0,4.7385932124571815,2.39,5.989701954659762,7.3690309830974945,4.78,28.38276102699226,34.91884019889246,40.63,101.82493322921596,125.2735267126574,PPG
QB,2023,00-0034955,Brett Rypien,2.0,4.7385932124571815,2.39,5.989701954659762,7.3690309830974945,4.78,28.38276102699226,34.91884019889246,40.63,101.82493322921596,125.2735267126574,SEASON
QB,2023,00-0035228,Kyler Murray,8.0,10.009971985751545,18.045,16.190566869066625,16.950328379954183,144.36,162.06712079279401,169.67231223263073,306.76500000000004,275.23963677413263,288.1555824592211,PPG
QB,2023,00-0035228,Kyler Murray,8.0,10.009971985751545,18.045,16.190566869066625,16.950328379954183,144.36,162.06712079279401,169.67231223263073,306.76500000000004,275.23963677413263,288.1555824592211,SEASON
QB,2023,00-0035264,Jarrett Stidham,2.0,3.985539101986558,13.32,11.783227484066249,13.360666726263538,26.64,46.96251388534873,53.24945966613407,226.44,200.31486722912624,227.13133434648014,PPG
QB,2023,00-0035264,Jarrett Stidham,2.0,3.985539101986558,13.32,11.783227484066249,13.360666726263538,26.64,46.96251388534873,53.24945966613407,226.44,200.31486722912624,227.13133434648014,SEASON
QB,2023,00-0035289,Gardner Minshew,16.0,5.491647322927805,12.45,7.786444166450554,8.250973261127509,199.2,42.76040526181501,45.311435221019785,211.64999999999998,132.36955082965943,140.26654543916766,PPG
QB,2023,00-0035289,Gardner Minshew,16.0,5.491647322927805,12.45,7.786444166450554,8.250973261127509,199.2,42.76040526181501,45.311435221019785,211.64999999999998,132.36955082965943,140.26654543916766,SEASON
QB,2023,00-0035710,Daniel Jones,6.0,13.77524253810466,9.826666666666668,19.018311029526597,18.272646275157186,58.96000000000001,261.98184709683983,251.71013425328493,167.05333333333334,323.31128750195217,310.63498667767215,PPG
QB,2023,00-0035710,Daniel Jones,6.0,13.77524253810466,9.826666666666668,19.018311029526597,18.272646275157186,58.96000000000001,261.98184709683983,251.71013425328493,167.05333333333334,323.31128750195217,310.63498667767215,SEASON
QB,2023,00-0035993,Tyler Huntley,5.0,5.491647322927805,5.1240000000000006,9.589786222393661,11.568657971008664,25.620000000000005,52.6637238356581,63.530989576357136,87.108,163.02636578069223,196.66718550714728,PPG
QB,2023,00-0035993,Tyler Huntley,5.0,5.491647322927805,5.1240000000000006,9.589786222393661,11.568657971008664,25.620000000000005,52.6637238356581,63.530989576357136,87.108,163.02636578069223,196.66718550714728,SEASON
QB,2023,00-0036212,Tua Tagovailoa,17.0,11.51608020669279,16.138823529411763,15.094378695655742,14.916348328525658,274.35999999999996,173.82807572936642,171.7778637422694,274.35999999999996,256.6044378261476,253.57792158493618,PPG
QB,2023,00-0036212,Tua Tagovailoa,17.0,11.51608020669279,16.138823529411763,15.094378695655742,14.916348328525658,274.35999999999996,173.82807572936642,171.7778637422694,274.35999999999996,256.6044378261476,253.57792158493618,SEASON
QB,2023,00-0036264,Jordan Love,17.0,4.7385932124571815,18.94470588235294,4.010726768498527,4.516631076181901,322.06,19.005202642227445,21.40247736076873,322.06,68.18235506447496,76.78272829509231,PPG
QB,2023,00-0036264,Jordan Love,17.0,4.7385932124571815,18.94470588235294,4.010726768498527,4.516631076181901,322.06,19.005202642227445,21.40247736076873,322.06,68.18235506447496,76.78272829509231,SEASON
QB,2023,00-0036355,Justin Herbert,13.0,14.528296648575283,18.08923076923077,16.153877390284084,16.14197037651418,235.16000000000003,234.6883227507603,234.51533412251248,307.5169230769231,274.61591563482943,274.41349640074105,PPG
QB,2023,00-0036355,Justin Herbert,13.0,14.528296648575283,18.08923076923077,16.153877390284084,16.14197037651418,235.16000000000003,234.6883227507603,234.51533412251248,307.5169230769231,274.61591563482943,274.41349640074105,SEASON
QB,2023,00-0036389,Jalen Hurts,17.0,13.022188427634037,21.46,23.431655319825122,23.344631874043046,364.82,305.13143074613623,303.99819503754003,364.82,398.33814043702705,396.8587418587318,PPG
QB,2023,00-0036389,Jalen Hurts,17.0,13.022188427634037,21.46,23.431655319825122,23.344631874043046,364.82,305.13143074613623,303.99819503754003,364.82,398.33814043702705,396.8587418587318,SEASON
QB,2023,00-0036442,Joe Burrow,10.0,13.77524253810466,15.116000000000001,18.947457316357323,19.060578310883493,151.16000000000003,261.00582001320777,262.56408914895735,256.97200000000004,322.1067743780745,324.0298312850194,PPG
QB,2023,00-0036442,Joe Burrow,10.0,13.77524253810466,15.116000000000001,18.947457316357323,19.060578310883493,151.16000000000003,261.00582001320777,262.56408914895735,256.97200000000004,322.1067743780745,324.0298312850194,SEASON
QB,2023,00-0036898,Davis Mills,5.0,13.022188427634037,3.5640000000000005,13.52975992309431,12.814688130465663,17.820000000000004,176.18708309918551,166.8752834762892,60.58800000000001,230.00591869260327,217.84969821791628,PPG
QB,2023,00-0036898,Davis Mills,5.0,13.022188427634037,3.5640000000000005,13.52975992309431,12.814688130465663,17.820000000000004,176.18708309918551,166.8752834762892,60.58800000000001,230.00591869260327,217.84969821791628,SEASON
QB,2023,00-0036945,Justin Fields,13.0,13.022188427634037,17.62923076923077,20.589047596748056,21.795601641568574,229.18,268.1144573503789,283.8264314701557,299.6969230769231,350.01380914471696,370.52522790666575,PPG
QB,2023,00-0036945,Justin Fields,13.0,13.022188427634037,17.62923076923077,20.589047596748056,21.795601641568574,229.18,268.1144573503789,283.8264314701557,299.6969230769231,350.01380914471696,370.52522790666575,SEASON
QB,2023,00-0036971,Trevor Lawrence,16.0,14.528296648575283,16.59625,18.17336726645493,14.469948261222791,265.54,264.02807075056495,210.22370082858083,282.13625,308.94724352973384,245.98912044078745,PPG
QB,2023,00-0036971,Trevor Lawrence,16.0,14.528296648575283,16.59625,18.17336726645493,14.469948261222791,265.54,264.02807075056495,210.22370082858083,282.13625,308.94724352973384,245.98912044078745,SEASON
QB,2023,00-0036972,Mac Jones,11.0,12.269134317163413,10.49090909090909,14.373277081994768,13.292550119043707,115.39999999999999,176.34766709680042,163.08808282817375,178.34545454545454,244.34571039391105,225.97335202374302,PPG
QB,2023,00-0036972,Mac Jones,11.0,12.269134317163413,10.49090909090909,14.373277081994768,13.292550119043707,115.39999999999999,176.34766709680042,163.08808282817375,178.34545454545454,244.34571039391105,225.97335202374302,SEASON
QB,2023,00-0037013,Zach Wilson,12.0,8.503863764810298,9.661666666666665,11.401547637522388,12.455731094403658,115.93999999999998,96.95720781748508,105.92184031792019,164.2483333333333,193.8263098378806,211.7474286048622,PPG
QB,2023,00-0037013,Zach Wilson,12.0,8.503863764810298,9.661666666666665,11.401547637522388,12.455731094403658,115.93999999999998,96.95720781748508,105.92184031792019,164.2483333333333,193.8263098378806,211.7474286048622,SEASON
QB,2023,00-0037834,Brock Purdy,16.0,8.503863764810298,18.7875,9.308848749985824,10.406432072053125,300.6,79.16118157710409,88.49488061849232,319.38750000000005,158.250428749759,176.90934522490312,PPG
QB,2023,00-0037834,Brock Purdy,16.0,8.503863764810298,18.7875,9.308848749985824,10.406432072053125,300.6,79.16118157710409,88.49488061849232,319.38750000000005,158.250428749759,176.90934522490312,SEASON
QB,2023,00-0038102,Kenny Pickett,12.0,11.51608020669279,9.35,12.495515264564549,6.848890742810752,112.19999999999999,143.8993560106794,78.87237512108439,158.95,212.42375949759733,116.43114262778279,PPG
QB,2023,00-0038102,Kenny Pickett,12.0,11.51608020669279,9.35,12.495515264564549,6.848890742810752,112.19999999999999,143.8993560106794,78.87237512108439,158.95,212.42375949759733,116.43114262778279,SEASON
QB,2023,00-0038108,Bailey Zappe,10.0,4.7385932124571815,7.617999999999999,7.399307115275424,11.158465943758774,76.17999999999999,35.06230647333025,52.87543098252994,129.506,125.7882209596822,189.69392104389917,PPG
QB,2023,00-0038108,Bailey Zappe,10.0,4.7385932124571815,7.617999999999999,7.399307115275424,11.158465943758774,76.17999999999999,35.06230647333025,52.87543098252994,129.506,125.7882209596822,189.69392104389917,SEASON
QB,2023,00-0038122,Desmond Ridder,15.0,4.7385932124571815,11.782666666666666,8.752470414039433,12.429693186764657,176.73999999999998,41.47439689619955,58.89925976772828,200.30533333333332,148.79199703867036,211.30478417499918,PPG
QB,2023,00-0038122,Desmond Ridder,15.0,4.7385932124571815,11.782666666666666,8.752470414039433,12.429693186764657,176.73999999999998,41.47439689619955,58.89925976772828,200.30533333333332,148.79199703867036,211.30478417499918,SEASON
QB,2023,00-0038128,Malik Willis,2.0,6.997755543869051,1.03,7.806801424717784,6.678993851333297,2.06,54.63008794970368,46.737966250634884,17.51,132.71562422020233,113.54289547266606,PPG
