position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
QB,2023,00-0031800,Taylor Heinicke,5.0,8.503863764810298,13.8,8.833389829787128,12.665258287698023,69.0,75.11794369397056,107.70363102471853,234.60000000000002,150.1676271063812,215.30939089086638,SEASON
QB,2023,00-0032268,Marcus Mariota,2.0,11.51608020669279,5.880000000000001,16.224914044720876,16.095241422837137,11.760000000000002,186.84741148570194,185.35409117147665,99.96000000000001,275.8235387602549,273.61910418823135,PPG
QB,2023,00-0032268,Marcus Mariota,2.0,11.51608020669279,5.880000000000001,16.224914044720876,16.095241422837137,11.760000000000002,186.84741148570194,185.35409117147665,99.96000000000001,275.8235387602549,273.61910418823135,SEASON
QB,2023,00-0032436,Jeff Driskel,1.0,6.997755543869051,15.940000000000001,3.891560940752294,5.751709961266969,15.940000000000001,27.232192147453624,40.249060268182774,270.98,66.156535992789,97.77906934153847,PPG
QB,2023,00-0032436,Jeff Driskel,1.0,6.997755543869051,15.940000000000001,3.891560940752294,5.751709961266969,15.940000000000001,27.232192147453624,40.249060268182774,270.98,66.156535992789,97.77906934153847,SEASON
QB,2023,00-0032950,Carson Wentz,1.0,7.750809654339674,27.12,12.727486874842704,13.288706641806183,27.12,98.64832814501231,102.99823573299912,461.04,216.36727687232596,225.9080129107051,PPG
QB,2023,00-0032950,Carson Wentz,1.0,7.750809654339674,27.12,12.727486874842704,13.288706641806183,27.12,98.64832814501231,102.99823573299912,461.04,216.36727687232596,225.9080129107051,SEASON
QB,2023,00-0033077,Dak Prescott,17.0,10.763026096222168,20.52,15.93200079105542,17.680801851964123,348.84,171.47654027916172,190.2989317348231,348.84,270.84401344794213,300.5736314833901,PPG
QB,2023,00-0033077,Dak Prescott,17.0,10.763026096222168,20.52,15.93200079105542,17.680801851964123,348.84,171.47654027916172,190.2989317348231,348.84,270.84401344794213,300.5736314833901,SEASON
QB,2023,00-0033106,Jared Goff,17.0,14.528296648575283,17.35882352941177,16.646470225892607,14.081713558483765,295.1000000000001,241.8448575934438,204.58331189791681,295.1000000000001,282.9899938401743,239.389130494224,PPG
QB,2023,00-0033106,Jared Goff,17.0,14.528296648575283,17.35882352941177,16.646470225892607,14.081713558483765,295.1000000000001,241.8448575934438,204.58331189791681,295.1000000000001,282.9899938401743,239.389130494224,SEASON
QB,2023,00-0033119,Jacoby Brissett,2.0,12.269134317163413,11.43,13.699189442261536,11.618299215932907,22.86,168.07719530337374,142.5464736172752,194.31,232.88622051844612,197.5110866708594,PPG
QB,2023,00-0033119,Jacoby Brissett,2.0,12.269134317163413,11.43,13.699189442261536,11.618299215932907,22.86,168.07719530337374,142.5464736172752,194.31,232.88622051844612,197.5110866708594,SEASON
QB,2023,00-0033275,PJ Walker,5.0,6.244701433398428,4.192000000000001,6.3213084502865176,8.182920608782208,20.960000000000004,39.474683940457815,51.09989605504779,71.26400000000002,107.4622436548708,139.10965034929754,PPG
QB,2023,00-0033275,PJ Walker,5.0,6.244701433398428,4.192000000000001,6.3213084502865176,8.182920608782208,20.960000000000004,39.474683940457815,51.09989605504779,71.26400000000002,107.4622436548708,139.10965034929754,SEASON
QB,2023,00-0033319,Nick Mullens,5.0,4.7385932124571815,14.548,2.94910786580831,4.760257070895518,72.74,13.974622515723343,22.556921845696806,247.316,50.13483371874127,80.92437020522381,PPG
QB,2023,00-0033319,Nick Mullens,5.0,4.7385932124571815,14.548,2.94910786580831,4.760257070895518,72.74,13.974622515723343,22.556921845696806,247.316,50.13483371874127,80.92437020522381,SEASON
QB,2023,00-0033537,Deshaun Watson,6.0,6.244701433398428,14.466666666666669,12.166762167034454,13.574971435270362,86.80000000000001,75.97779714429782,84.77164358017555,245.93333333333337,206.83495683958571,230.77451439959614,PPG
QB,2023,00-0033537,Deshaun Watson,6.0,6.244701433398428,14.466666666666669,12.166762167034454,13.574971435270362,86.80000000000001,75.97779714429782,84.77164358017555,245.93333333333337,206.83495683958571,230.77451439959614,SEASON
QB,2023,00-0033662,Cooper Rush,7.0,7.750809654339674,0.6800000000000002,8.10976411269253,8.280826625254287,4.760000000000002,62.857237979074675,64.18311095293394,11.560000000000002,137.86598991577299,140.77405262932288,PPG
QB,2023,00-0033662,Cooper Rush,7.0,7.750809654339674,0.6800000000000002,8.10976411269253,8.280826625254287,4.760000000000002,62.857237979074675,64.18311095293394,11.560000000000002,137.86598991577299,140.77405262932288,SEASON
QB,2023,00-0033869,Mitchell Trubisky,5.0,6.997755543869051,10.536000000000001,9.882145397940151,10.809405502189035,52.68000000000001,69.15283774375573,75.64157727887195,179.11200000000002,167.99647176498257,183.7598935372136,PPG
QB,2023,00-0033869,Mitchell Trubisky,5.0,6.997755543869051,10.536000000000001,9.882145397940151,10.809405502189035,52.68000000000001,69.15283774375573,75.64157727887195,179.11200000000002,167.99647176498257,183.7598935372136,SEASON
QB,2023,00-0033873,Patrick Mahomes,16.0,14.528296648575283,18.07625,19.11220843758091,16.072361581323126,289.22,277.667833790579,233.5040368966269,307.29625000000004,324.9075434388755,273.23014688249316,PPG
QB,2023,00-0033873,Patrick Mahomes,16.0,14.528296648575283,18.07625,19.11220843758091,16.072361581323126,289.22,277.667833790579,233.5040368966269,307.29625000000004,324.9075434388755,273.23014688249316,SEASON
QB,2023,00-0033936,C.J. Beathard,6.0,4.7385932124571815,3.41,3.564908243671833,2.769566243818944,20.46,16.892650006495998,13.123847804410978,57.97,60.60344014242116,47.082626144922045,PPG
QB,2023,00-0033936,C.J. Beathard,6.0,4.7385932124571815,3.41,3.564908243671833,2.769566243818944,20.46,16.892650006495998,13.123847804410978,57.97,60.60344014242116,47.082626144922045,SEASON
QB,2023,00-0033958,Nathan Peterman,1.0,3.985539101986558,-1.0,3.888816911578295,4.649056732173021,-1.0,15.499031861561898,18.528997393429425,-17.0,66.109887496831,79.03396444694135,PPG
QB,2023,00-0033958,Nathan Peterman,1.0,3.985539101986558,-1.0,3.888816911578295,4.649056732173021,-1.0,15.499031861561898,18.528997393429425,-17.0,66.109887496831,79.03396444694135,SEASON
QB,2023,00-0034401,Mike White,6.0,4.7385932124571815,0.4933333333333333,10.372945828581473,13.29885997994321,2.96,49.1531706965022,63.01788763437734,8.386666666666667,176.34007908588504,226.08061965903457,PPG
QB,2023,00-0034401,Mike White,6.0,4.7385932124571815,0.4933333333333333,10.372945828581473,13.29885997994321,2.96,49.1531706965022,63.01788763437734,8.386666666666667,176.34007908588504,226.08061965903457,SEASON
QB,2023,00-0034796,Lamar Jackson,16.0,10.763026096222168,20.51375,19.335675522990197,20.414632678851696,328.22,208.1103802420277,219.72322426727067,348.73375000000004,328.70648389083334,347.04875554047885,PPG
QB,2023,00-0034796,Lamar Jackson,16.0,10.763026096222168,20.51375,19.335675522990197,20.414632678851696,328.22,208.1103802420277,219.72322426727067,348.73375000000004,328.70648389083334,347.04875554047885,SEASON
QB,2023,00-0034855,Baker Mayfield,17.0,10.763026096222168,16.297647058823532,12.600111216250394,11.309291754421585,277.06000000000006,135.61532583580464,121.72220228262971,277.06000000000006,214.20189067625668,192.25795982516695,PPG
QB,2023,00-0034855,Baker Mayfield,17.0,10.763026096222168,16.297647058823532,12.600111216250394,11.309291754421585,277.06000000000006,135.61532583580464,121.72220228262971,277.06000000000006,214.20189067625668,192.25795982516695,SEASON
QB,2023,00-0034857,Josh Allen,17.0,13.77524253810466,23.80235294117647,22.13436871820683,19.758864392569034,404.64,304.90629752113585,272.18314928515844,404.64,376.2842682095161,335.90069467367357,PPG
QB,2023,00-0034857,Josh Allen,17.0,13.77524253810466,23.80235294117647,22.13436871820683,19.758864392569034,404.64,304.90629752113585,272.18314928515844,404.64,376.2842682095161,335.90069467367357,SEASON
QB,2023,00-0034869,Sam Darnold,10.0,6.244701433398428,2.1380000000000003,11.468221260713971,14.30773850480087,21.380000000000003,71.61561774531087,89.34755514961988,36.346000000000004,194.9597614321375,243.2315545816148,PPG
QB,2023,00-0034869,Sam Darnold,10.0,6.244701433398428,2.1380000000000003,11.468221260713971,14.30773850480087,21.380000000000003,71.61561774531087,89.34755514961988,36.346000000000004,194.9597614321375,243.2315545816148,SEASON
QB,2023,00-0034955,Brett Rypien,2.0,4.7385932124571815,2.39,5.989701954659762,7.098716941365354,4.78,28.38276102699226,33.63793191550867,40.63,101.82493322921596,120.67818800321102,PPG
QB,2023,00-0034955,Brett Rypien,2.0,4.7385932124571815,2.39,5.989701954659762,7.098716941365354,4.78,28.38276102699226,33.63793191550867,40.63,101.82493322921596,120.67818800321102,SEASON
QB,2023,00-0035228,Kyler Murray,8.0,10.009971985751545,18.045,16.190566869066625,16.437593239008763,144.36,162.06712079279401,164.5398478356567,306.76500000000004,275.23963677413263,279.439085063149,PPG
QB,2023,00-0035228,Kyler Murray,8.0,10.009971985751545,18.045,16.190566869066625,16.437593239008763,144.36,162.06712079279401,164.5398478356567,306.76500000000004,275.23963677413263,279.439085063149,SEASON
QB,2023,00-0035264,Jarrett Stidham,2.0,3.985539101986558,13.32,11.783227484066249,13.004346393655007,26.64,46.96251388534873,51.82933104768991,226.44,200.31486722912624,221.0738886921351,PPG
QB,2023,00-0035264,Jarrett Stidham,2.0,3.985539101986558,13.32,11.783227484066249,13.004346393655007,26.64,46.96251388534873,51.82933104768991,226.44,200.31486722912624,221.0738886921351,SEASON
QB,2023,00-0035289,Gardner Minshew,16.0,5.491647322927805,12.45,7.786444166450554,8.005774184259499,199.2,42.76040526181501,43.96488836695321,211.64999999999998,132.36955082965943,136.0981611324115,PPG
QB,2023,00-0035289,Gardner Minshew,16.0,5.491647322927805,12.45,7.786444166450554,8.005774184259499,199.2,42.76040526181501,43.96488836695321,211.64999999999998,132.36955082965943,136.0981611324115,SEASON
QB,2023,00-0035710,Daniel Jones,6.0,13.77524253810466,9.826666666666668,19.018311029526597,17.774414996776883,58.96000000000001,261.98184709683983,244.84687755352633,167.05333333333334,323.31128750195217,302.16505494520703,PPG
QB,2023,00-0035710,Daniel Jones,6.0,13.77524253810466,9.826666666666668,19.018311029526597,17.774414996776883,58.96000000000001,261.98184709683983,244.84687755352633,167.05333333333334,323.31128750195217,302.16505494520703,SEASON
QB,2023,00-0035993,Tyler Huntley,5.0,5.491647322927805,5.1240000000000006,9.589786222393661,11.111436056127436,25.620000000000005,52.6637238356581,61.02008807151572,87.108,163.02636578069223,188.89441295416643,PPG
QB,2023,00-0035993,Tyler Huntley,5.0,5.491647322927805,5.1240000000000006,9.589786222393661,11.111436056127436,25.620000000000005,52.6637238356581,61.02008807151572,87.108,163.02636578069223,188.89441295416643,SEASON
QB,2023,00-0036212,Tua Tagovailoa,17.0,11.51608020669279,16.138823529411763,15.094378695655742,14.540067676934337,274.35999999999996,173.82807572936642,167.44458557831712,274.35999999999996,256.6044378261476,247.18115050788373,PPG
QB,2023,00-0036212,Tua Tagovailoa,17.0,11.51608020669279,16.138823529411763,15.094378695655742,14.540067676934337,274.35999999999996,173.82807572936642,167.44458557831712,274.35999999999996,256.6044378261476,247.18115050788373,SEASON
QB,2023,00-0036264,Jordan Love,17.0,4.7385932124571815,18.94470588235294,4.010726768498527,4.378475575563955,322.06,19.005202642227445,20.747814643276907,322.06,68.18235506447496,74.43408478458723,PPG
QB,2023,00-0036264,Jordan Love,17.0,4.7385932124571815,18.94470588235294,4.010726768498527,4.378475575563955,322.06,19.005202642227445,20.747814643276907,322.06,68.18235506447496,74.43408478458723,SEASON
QB,2023,00-0036355,Justin Herbert,13.0,14.528296648575283,18.08923076923077,16.153877390284084,15.734118829841261,235.16000000000003,234.6883227507603,228.58994586386805,307.5169230769231,274.61591563482943,267.4800201073014,PPG
QB,2023,00-0036355,Justin Herbert,13.0,14.528296648575283,18.08923076923077,16.153877390284084,15.734118829841261,235.16000000000003,234.6883227507603,228.58994586386805,307.5169230769231,274.61591563482943,267.4800201073014,SEASON
QB,2023,00-0036389,Jalen Hurts,17.0,13.022188427634037,21.46,23.431655319825122,22.759832740035492,364.82,305.13143074613623,296.38283052217645,364.82,398.33814043702705,386.9171565806034,PPG
QB,2023,00-0036389,Jalen Hurts,17.0,13.022188427634037,21.46,23.431655319825122,22.759832740035492,364.82,305.13143074613623,296.38283052217645,364.82,398.33814043702705,386.9171565806034,SEASON
QB,2023,00-0036442,Joe Burrow,10.0,13.77524253810466,15.116000000000001,18.947457316357323,18.56597661963209,151.16000000000003,261.00582001320777,255.75083089221252,256.97200000000004,322.1067743780745,315.6216025337455,PPG
QB,2023,00-0036442,Joe Burrow,10.0,13.77524253810466,15.116000000000001,18.947457316357323,18.56597661963209,151.16000000000003,261.00582001320777,255.75083089221252,256.97200000000004,322.1067743780745,315.6216025337455,SEASON
QB,2023,00-0036898,Davis Mills,5.0,13.022188427634037,3.5640000000000005,13.52975992309431,12.432068885005378,17.820000000000004,176.18708309918551,161.89274356586623,60.58800000000001,230.00591869260327,211.34517104509143,PPG
QB,2023,00-0036898,Davis Mills,5.0,13.022188427634037,3.5640000000000005,13.52975992309431,12.432068885005378,17.820000000000004,176.18708309918551,161.89274356586623,60.58800000000001,230.00591869260327,211.34517104509143,SEASON
QB,2023,00-0036945,Justin Fields,13.0,13.022188427634037,17.62923076923077,20.589047596748056,21.16520427755428,229.18,268.1144573503789,275.6172782116778,299.6969230769231,350.01380914471696,359.80847271842276,PPG
QB,2023,00-0036945,Justin Fields,13.0,13.022188427634037,17.62923076923077,20.589047596748056,21.16520427755428,229.18,268.1144573503789,275.6172782116778,299.6969230769231,350.01380914471696,359.80847271842276,SEASON
QB,2023,00-0036971,Trevor Lawrence,16.0,14.528296648575283,16.59625,18.17336726645493,14.038014098193493,265.54,264.02807075056495,203.9484331754371,282.13625,308.94724352973384,238.64623966928937,PPG
QB,2023,00-0036971,Trevor Lawrence,16.0,14.528296648575283,16.59625,18.17336726645493,14.038014098193493,265.54,264.02807075056495,203.9484331754371,282.13625,308.94724352973384,238.64623966928937,SEASON
QB,2023,00-0036972,Mac Jones,11.0,12.269134317163413,10.49090909090909,14.373277081994768,12.891961813808702,115.39999999999999,176.34766709680042,158.17321110536062,178.34545454545454,244.34571039391105,219.16335083474794,PPG
QB,2023,00-0036972,Mac Jones,11.0,12.269134317163413,10.49090909090909,14.373277081994768,12.891961813808702,115.39999999999999,176.34766709680042,158.17321110536062,178.34545454545454,244.34571039391105,219.16335083474794,SEASON
QB,2023,00-0037013,Zach Wilson,12.0,8.503863764810298,9.661666666666665,11.401547637522388,12.090572776678707,115.93999999999998,96.95720781748508,102.81658373139989,164.2483333333333,193.8263098378806,205.539737203538,PPG
QB,2023,00-0037013,Zach Wilson,12.0,8.503863764810298,9.661666666666665,11.401547637522388,12.090572776678707,115.93999999999998,96.95720781748508,102.81658373139989,164.2483333333333,193.8263098378806,205.539737203538,SEASON
QB,2023,00-0037834,Brock Purdy,16.0,8.503863764810298,18.7875,9.308848749985824,10.088109905981273,300.6,79.16118157710409,85.78791228489797,319.38750000000005,158.250428749759,171.49786840168164,PPG
QB,2023,00-0037834,Brock Purdy,16.0,8.503863764810298,18.7875,9.308848749985824,10.088109905981273,300.6,79.16118157710409,85.78791228489797,319.38750000000005,158.250428749759,171.49786840168164,SEASON
QB,2023,00-0038102,Kenny Pickett,12.0,11.51608020669279,9.35,12.495515264564549,6.518385929001682,112.19999999999999,143.8993560106794,75.06625517656106,158.95,212.42375949759733,110.8125607930286,PPG
QB,2023,00-0038102,Kenny Pickett,12.0,11.51608020669279,9.35,12.495515264564549,6.518385929001682,112.19999999999999,143.8993560106794,75.06625517656106,158.95,212.42375949759733,110.8125607930286,SEASON
QB,2023,00-0038108,Bailey Zappe,10.0,4.7385932124571815,7.617999999999999,7.399307115275424,10.749804412068656,76.17999999999999,35.06230647333025,50.9389502222708,129.506,125.7882209596822,182.74667500516716,PPG
QB,2023,00-0038108,Bailey Zappe,10.0,4.7385932124571815,7.617999999999999,7.399307115275424,10.749804412068656,76.17999999999999,35.06230647333025,50.9389502222708,129.506,125.7882209596822,182.74667500516716,SEASON
QB,2023,00-0038122,Desmond Ridder,15.0,4.7385932124571815,11.782666666666666,8.752470414039433,12.003556785062916,176.73999999999998,41.47439689619955,56.87997270704348,200.30533333333332,148.79199703867036,204.06046534606958,PPG
QB,2023,00-0038122,Desmond Ridder,15.0,4.7385932124571815,11.782666666666666,8.752470414039433,12.003556785062916,176.73999999999998,41.47439689619955,56.87997270704348,200.30533333333332,148.79199703867036,204.06046534606958,SEASON
QB,2023,00-0038128,Malik Willis,2.0,6.997755543869051,1.03,7.806801424717784,6.4399068215390844,2.06,54.63008794970368,45.06489366242525,17.51,132.71562422020233,109.47841596616443,PPG
