market_player_key,canonical_player_id,sleeper_id,full_name,position_model,market_adp,opening_adp,adp_change_from_open,adp_change_7d,adp_change_21d,market_snapshot_count,latest_market_as_of
00-0034401,00-0034401,5089,Mike White,QB,665.5,665.5,0.0,0.0,0.0,2,2026-09-01
00-0034407,00-0034407,5096,Ray-Ray McCloud,WR,600.8,600.8,0.0,0.0,0.0,2,2026-09-01
00-0034440,00-0034440,5131,Justin Jackson,RB,498.7,498.7,0.0,0.0,0.0,2,2026-09-01
00-0034457,00-0034457,5136,Josh Adams,RB,419.7,377.7,-42.0,-42.0,-42.0,2,2026-09-01
00-0034479,00-0034479,5386,Matt McCrane,K,524.8,467.2,-57.599999999999966,-57.599999999999966,-57.599999999999966,2,2026-09-01
00-0034487,00-0034487,5154,Trent Sherfield,WR,587.3,587.3,0.0,0.0,0.0,2,2026-09-01
00-0034521,00-0034521,5185,Allen Lazard,WR,604.5,604.5,0.0,0.0,0.0,2,2026-09-01
00-0034578,00-0034578,5162,Reggie Bonnafon,RB,625.0,625.0,0.0,0.0,0.0,2,2026-09-01
00-0034621,00-0034621,5395,Shaun Wilson,RB,320.0,308.0,-12.0,-12.0,-12.0,2,2026-09-01
00-0034660,00-0034660,5197,Rico Gafford,WR,485.1,433.1,-52.0,-52.0,-52.0,2,2026-09-01
00-0034676,00-0034676,5024,James Washington,WR,692.5,692.5,0.0,0.0,0.0,2,2026-09-01
00-0034686,00-0034686,5130,Auden Tate,WR,656.5,656.5,0.0,0.0,0.0,2,2026-09-01
00-0034710,00-0034710,5722,Darvin Kidsy,WR,533.0,477.0,-56.0,-56.0,-56.0,2,2026-09-01
00-0034737,00-0034737,5709,Luis Perez,QB,522.1,539.1,17.0,17.0,17.0,2,2026-09-01
00-0034750,00-0034750,4985,Rashaad Penny,RB,680.7,620.7,-60.0,-60.0,-60.0,2,2026-09-01
00-0034753,00-0034753,5012,Mark Andrews,TE,116.5,116.8,0.29999999999999716,0.29999999999999716,0.29999999999999716,2,2026-09-01
00-0034764,00-0034764,5038,Michael Gallup,WR,692.5,692.5,0.0,0.0,0.0,2,2026-09-01
00-0034775,00-0034775,4950,Christian Kirk,WR,303.3,303.3,0.0,0.0,0.0,2,2026-09-01
00-0034777,00-0034777,4951,DJ Chark,WR,685.5,685.5,0.0,0.0,0.0,2,2026-09-01
00-0034795,00-0034795,5756,Garrett Dickerson,TE,342.0,342.0,0.0,0.0,0.0,1,2026-09-01
00-0034796,00-0034796,4881,Lamar Jackson,QB,9.6,8.5,-1.0999999999999996,-1.0999999999999996,-1.0999999999999996,2,2026-09-01
00-0034799,00-0034799,4994,Kalen Ballage,RB,575.1,575.1,0.0,0.0,0.0,2,2026-09-01
00-0034816,00-0034816,5052,Ronald Jones,RB,402.5,365.0,-37.5,-37.5,-37.5,2,2026-09-01
00-0034827,00-0034827,4983,DJ Moore,WR,70.0,70.9,0.9000000000000057,0.9000000000000057,0.9000000000000057,2,2026-09-01
00-0034829,00-0034829,4993,Mike Gesicki,TE,254.6,253.5,-1.0999999999999943,-1.0999999999999943,-1.0999999999999943,2,2026-09-01
00-0034837,00-0034837,4981,Calvin Ridley,WR,260.8,260.8,0.0,0.0,0.0,2,2026-09-01
00-0034844,00-0034844,4866,Saquon Barkley,RB,17.1,17.5,0.3999999999999986,0.3999999999999986,0.3999999999999986,2,2026-09-01
00-0034845,00-0034845,4962,Sony Michel,RB,673.0,673.0,0.0,0.0,0.0,2,2026-09-01
00-0034855,00-0034855,4892,Baker Mayfield,QB,73.4,73.2,-0.20000000000000284,-0.20000000000000284,-0.20000000000000284,2,2026-09-01
00-0034857,00-0034857,4984,Josh Allen,QB,3.0,3.6,0.6000000000000001,0.6000000000000001,0.6000000000000001,2,2026-09-01
00-0034867,00-0034867,5781,Malik Turner,WR,407.1,368.9,-38.200000000000045,-38.200000000000045,-38.200000000000045,2,2026-09-01
00-0034869,00-0034869,4943,Sam Darnold,QB,86.1,86.6,0.5,0.5,0.5,2,2026-09-01
00-0034909,00-0034909,5823,Tristan Vizcaino,K,675.5,675.5,0.0,0.0,0.0,2,2026-09-01
00-0034921,00-0034921,6208,Elliott Fry,K,495.3,445.3,-50.0,-50.0,-50.0,2,2026-09-01
00-0034960,00-0034960,5947,Jakobi Meyers,WR,130.3,129.6,-0.700000000000017,-0.700000000000017,-0.700000000000017,2,2026-09-01
00-0034971,00-0034971,5911,Jalen Hurd,WR,539.7,539.7,0.0,0.0,0.0,2,2026-09-01
00-0034972,00-0034972,5987,Alexander Mattison,RB,470.0,419.0,-51.0,-51.0,-51.0,2,2026-09-01
00-0034975,00-0034975,5995,Justice Hill,RB,253.4,255.9,2.5,2.5,2.5,2,2026-09-01
00-0034983,00-0034983,5955,Hunter Renfrow,WR,677.1,677.1,0.0,0.0,0.0,2,2026-09-01
00-0035019,00-0035019,6261,Reggie White Jr.,WR,470.3,470.3,0.0,0.0,0.0,2,2026-09-01
00-0035039,00-0035039,6451,Stephen Carlson,TE,626.7,626.7,0.0,0.0,0.0,2,2026-09-01
00-0035043,00-0035043,6448,Darrin Hall,RB,497.2,497.2,0.0,0.0,0.0,2,2026-09-01
00-0035045,00-0035045,6453,D.J. Montgomery,WR,698.3,698.3,0.0,0.0,0.0,2,2026-09-01
00-0035070,00-0035070,5924,Emanuel Hall,WR,504.0,504.0,0.0,0.0,0.0,2,2026-09-01
00-0035099,00-0035099,6379,Khari Blasingame,FB,607.8,607.8,0.0,0.0,0.0,2,2026-09-01
00-0035102,00-0035102,6279,Brandon Dillon,TE,372.0,372.0,0.0,0.0,0.0,1,2026-09-01
00-0035125,00-0035125,6109,Alec Ingold,FB,586.0,586.0,0.0,0.0,0.0,2,2026-09-01
00-0035140,00-0035140,5917,Mecole Hardman,WR,694.0,694.0,0.0,0.0,0.0,2,2026-09-01
00-0035146,00-0035146,5974,Trace McSorley,QB,660.1,647.4,-12.700000000000045,-12.700000000000045,-12.700000000000045,2,2026-09-01
00-0035153,00-0035153,6097,Jamal Custis,WR,550.6,494.4,-56.200000000000045,-56.200000000000045,-56.200000000000045,2,2026-09-01
00-0035192,00-0035192,6528,Joey Slye,K,380.0,380.0,0.0,0.0,0.0,2,2026-09-01
00-0035216,00-0035216,5937,Diontae Johnson,WR,587.0,678.0,91.0,91.0,91.0,2,2026-09-01
00-0035217,00-0035217,6156,Benny Snell,RB,314.5,309.0,-5.5,-5.5,-5.5,2,2026-09-01
00-0035228,00-0035228,5849,Kyler Murray,QB,83.3,82.2,-1.0999999999999943,-1.0999999999999943,-1.0999999999999943,2,2026-09-01
00-0035229,00-0035229,5844,T.J. Hockenson,TE,151.0,152.0,1.0,1.0,1.0,2,2026-09-01
00-0035256,00-0035256,5889,Bryce Love,RB,488.3,435.3,-53.0,-53.0,-53.0,2,2026-09-01
00-0035261,00-0035261,5967,Tony Pollard,RB,96.1,96.5,0.4000000000000057,0.4000000000000057,0.4000000000000057,2,2026-09-01
00-0035269,00-0035269,6083,Matt Gay,K,662.1,662.1,0.0,0.0,0.0,2,2026-09-01
00-0035272,00-0035272,6183,Andrew Van Ginkel,OLB,627.5,566.5,-61.0,-61.0,-61.0,2,2026-09-01
00-0035287,00-0035287,5962,KeeSean Johnson,WR,601.7,547.3,-54.40000000000009,-54.40000000000009,-54.40000000000009,2,2026-09-01
00-0035291,00-0035291,6144,Trayveon Williams,RB,652.2,593.8,-58.40000000000009,-58.40000000000009,-58.40000000000009,2,2026-09-01
00-0035298,00-0035298,6290,Scott Miller,WR,643.6,643.6,0.0,0.0,0.0,2,2026-09-01
00-0035310,00-0035310,6298,Chandler Cox,FB,694.4,694.4,0.0,0.0,0.0,2,2026-09-01
00-0035313,00-0035313,5977,Terry Godwin,WR,494.3,494.3,0.0,0.0,0.0,2,2026-09-01
00-0035320,00-0035320,6142,Caleb Wilson,TE,517.8,463.8,-53.99999999999994,-53.99999999999994,-53.99999999999994,2,2026-09-01
00-0035345,00-0035345,6529,Chris Myarick,TE,387.0,361.0,-26.0,-26.0,-26.0,2,2026-09-01
00-0035356,00-0035356,6040,Tyree Jackson,TE,345.5,322.0,-23.5,-23.5,-23.5,2,2026-09-01
00-0035358,00-0035358,6650,Chase McLaughlin,K,268.7,269.8,1.1000000000000227,1.1000000000000227,1.1000000000000227,2,2026-09-01
00-0035394,00-0035394,6317,Jake Dolegala,QB,618.2,560.2,-58.0,-58.0,-58.0,2,2026-09-01
00-0035448,00-0035448,6334,Damarea Crockett,RB,559.7,559.7,0.0,0.0,0.0,2,2026-09-01
00-0035483,00-0035483,6371,Drew Anderson,QB,461.4,440.3,-21.099999999999966,-21.099999999999966,-21.099999999999966,2,2026-09-01
00-0035489,00-0035489,6115,Wes Hills,RB,400.0,400.0,0.0,0.0,0.0,1,2026-09-01
00-0035491,00-0035491,6373,A.J. Richardson,WR,698.3,698.3,0.0,0.0,0.0,2,2026-09-01
00-0035535,00-0035535,6149,Darius Slayton,WR,299.8,299.8,0.0,0.0,0.0,2,2026-09-01
00-0035544,00-0035544,6588,Tom Kennedy,WR,687.5,687.5,0.0,0.0,0.0,2,2026-09-01
00-0035551,00-0035551,6585,Tony Brooks-James,RB,657.2,657.2,0.0,0.0,0.0,2,2026-09-01
00-0035577,00-0035577,6595,Devlin Hodges,QB,594.7,541.3,-53.40000000000009,-53.40000000000009,-53.40000000000009,2,2026-09-01
00-0035589,00-0035589,6045,Gary Jennings,WR,676.8,676.8,0.0,0.0,0.0,2,2026-09-01
00-0035590,00-0035590,5873,Riley Ridley,WR,627.0,627.0,0.0,0.0,0.0,2,2026-09-01
00-0035628,00-0035628,6694,D'Ernest Johnson,RB,659.0,659.0,0.0,0.0,0.0,2,2026-09-01
00-0035640,00-0035640,5846,DK Metcalf,WR,90.6,91.4,0.8000000000000114,0.8000000000000114,0.8000000000000114,2,2026-09-01
00-0035645,00-0035645,6699,Gunner Olszewski,WR,636.9,575.1,-61.799999999999955,-61.799999999999955,-61.799999999999955,2,2026-09-01
00-0035652,00-0035652,5885,Ryan Finley,QB,676.0,617.0,-59.0,-59.0,-59.0,2,2026-09-01
00-0035657,00-0035657,5890,Damien Harris,RB,593.7,593.7,0.0,0.0,0.0,2,2026-09-01
00-0035659,00-0035659,5927,Terry McLaurin,WR,69.2,69.7,0.5,0.5,0.5,2,2026-09-01
00-0035676,00-0035676,5859,A.J. Brown,WR,24.8,24.9,0.09999999999999787,0.09999999999999787,0.09999999999999787,2,2026-09-01
00-0035685,00-0035685,5892,David Montgomery,RB,65.6,65.2,-0.3999999999999915,-0.3999999999999915,-0.3999999999999915,2,2026-09-01
00-0035689,00-0035689,5906,Dawson Knox,TE,284.0,285.1,1.1000000000000227,1.1000000000000227,1.1000000000000227,2,2026-09-01
00-0035700,00-0035700,5850,Josh Jacobs,RB,43.8,41.9,-1.8999999999999986,-1.8999999999999986,-1.8999999999999986,2,2026-09-01
00-0035710,00-0035710,5870,Daniel Jones,QB,111.8,110.1,-1.7000000000000028,-1.7000000000000028,-1.7000000000000028,2,2026-09-01
00-0035713,00-0035713,5862,Brian Burns,LB,308.0,308.0,0.0,0.0,0.0,1,2026-09-01
00-0035719,00-0035719,5872,Deebo Samuel Sr.,WR,137.9,137.5,-0.4000000000000057,-0.4000000000000057,-0.4000000000000057,2,2026-09-01
00-0035735,00-0035735,6730,Jordan Ta'amu,QB,699.7,699.7,0.0,0.0,0.0,2,2026-09-01
00-0035752,00-0035752,6778,Chris Streveler,QB,650.9,650.9,0.0,0.0,0.0,2,2026-09-01
00-0035758,00-0035758,7094,Lirim Hajrullahu,K,685.9,626.1,-59.799999999999955,-59.799999999999955,-59.799999999999955,2,2026-09-01
00-0035806,00-0035806,6996,JaMycal Hasty,RB,344.0,344.0,0.0,0.0,0.0,1,2026-09-01
00-0035819,00-0035819,6939,Ben Victor,WR,531.0,475.0,-56.0,-56.0,-56.0,2,2026-09-01
00-0035831,00-0035831,6955,James Robinson,RB,629.1,570.9,-58.200000000000045,-58.200000000000045,-58.200000000000045,2,2026-09-01
00-0035844,00-0035844,7351,Kirk Merritt,WR,653.8,596.8,-57.0,-57.0,-57.0,2,2026-09-01
00-0035849,00-0035849,7062,Rodrigo Blankenship,K,649.9,658.9,9.0,9.0,9.0,2,2026-09-01
00-0035864,00-0035864,7210,Kendall Hinton,WR,564.7,564.7,0.0,0.0,0.0,2,2026-09-01
00-0035868,00-0035868,6966,Javon Leake,RB,672.5,672.5,0.0,0.0,0.0,2,2026-09-01
00-0035869,00-0035869,6873,Austin Mack,WR,589.7,589.7,0.0,0.0,0.0,2,2026-09-01
00-0035891,00-0035891,7039,Cody White,WR,667.0,609.0,-58.0,-58.0,-58.0,2,2026-09-01
00-0035908,00-0035908,7318,Gabe Nabers,FB,656.5,656.5,0.0,0.0,0.0,2,2026-09-01
00-0035934,00-0035934,7009,Trishton Jackson,WR,547.9,489.9,-58.0,-58.0,-58.0,2,2026-09-01
00-0036022,00-0036022,7013,Steven Montez,QB,347.0,325.0,-22.0,-22.0,-22.0,2,2026-09-01
00-0036027,00-0036027,7038,Darius Anderson,RB,352.0,352.0,0.0,0.0,0.0,1,2026-09-01
00-0036034,00-0036034,7091,Aaron Parker,WR,301.0,301.0,0.0,0.0,0.0,1,2026-09-01
00-0036040,00-0036040,7002,Juwan Johnson,TE,147.0,146.6,-0.4000000000000057,-0.4000000000000057,-0.4000000000000057,2,2026-09-01
00-0036078,00-0036078,7088,Xavier Jones,RB,454.2,407.8,-46.39999999999998,-46.39999999999998,-46.39999999999998,2,2026-09-01
00-0036083,00-0036083,7308,Nick Bowers,TE,436.9,412.6,-24.299999999999955,-24.299999999999955,-24.299999999999955,2,2026-09-01
00-0036096,00-0036096,6973,J.J. Taylor,RB,643.9,682.1,38.200000000000045,38.200000000000045,38.200000000000045,2,2026-09-01
00-0036111,00-0036111,7078,Tony Brown,WR,307.0,307.0,0.0,0.0,0.0,1,2026-09-01
00-0036133,00-0036133,6957,James Proche,WR,666.9,666.9,0.0,0.0,0.0,2,2026-09-01
00-0036139,00-0036139,7021,Rico Dowdle,RB,100.9,100.5,-0.4000000000000057,-0.4000000000000057,-0.4000000000000057,2,2026-09-01
00-0036158,00-0036158,6806,J.K. Dobbins,RB,104.4,105.5,1.0999999999999943,1.0999999999999943,1.0999999999999943,2,2026-09-01
00-0036161,00-0036161,7121,Justin Rohrwasser,K,624.0,564.0,-60.0,-60.0,-60.0,2,2026-09-01
00-0036162,00-0036162,7042,Tyler Bass,K,692.9,692.9,0.0,0.0,0.0,2,2026-09-01
00-0036176,00-0036176,7436,Mason Kinsey,WR,660.0,660.0,0.0,0.0,0.0,2,2026-09-01
00-0036177,00-0036177,7446,Tucker McCann,K,456.7,409.7,-47.0,-47.0,-47.0,2,2026-09-01
00-0036187,00-0036187,7204,Reggie Gilliam,RB,678.2,678.2,0.0,0.0,0.0,2,2026-09-01
00-0036196,00-0036196,6943,Gabe Davis,WR,495.5,495.5,0.0,0.0,0.0,2,2026-09-01
00-0036197,00-0036197,6822,Jake Fromm,QB,465.8,413.2,-52.60000000000002,-52.60000000000002,-52.60000000000002,2,2026-09-01
00-0036208,00-0036208,7227,Artavis Pierce,RB,672.5,672.5,0.0,0.0,0.0,2,2026-09-01
00-0036212,00-0036212,6768,Tua Tagovailoa,QB,183.9,183.7,-0.20000000000001705,-0.20000000000001705,-0.20000000000001705,2,2026-09-01
00-0036223,00-0036223,6813,Jonathan Taylor,RB,8.3,8.0,-0.3000000000000007,-0.3000000000000007,-0.3000000000000007,2,2026-09-01
00-0036226,00-0036226,6823,Jacob Eason,QB,674.9,674.9,0.0,0.0,0.0,2,2026-09-01
00-0036232,00-0036232,6850,Harrison Bryant,TE,409.0,370.0,-39.0,-39.0,-39.0,2,2026-09-01
00-0036233,00-0036233,6824,Donovan Peoples-Jones,WR,303.0,303.0,0.0,0.0,0.0,1,2026-09-01
00-0036244,00-0036244,6865,Colby Parkinson,TE,255.3,254.6,-0.700000000000017,-0.700000000000017,-0.700000000000017,2,2026-09-01
00-0036250,00-0036250,7131,Tyler Davis,TE,684.0,684.0,0.0,0.0,0.0,2,2026-09-01
00-0036252,00-0036252,6819,Michael Pittman,WR,120.3,120.7,0.4000000000000057,0.4000000000000057,0.4000000000000057,2,2026-09-01
00-0036255,00-0036255,6849,Denzel Mims,WR,691.5,691.5,0.0,0.0,0.0,2,2026-09-01
00-0036259,00-0036259,7049,Jauan Jennings,WR,190.1,190.4,0.30000000000001137,0.30000000000001137,0.30000000000001137,2,2026-09-01
00-0036261,00-0036261,6803,Brandon Aiyuk,WR,300.2,300.8,0.6000000000000227,0.6000000000000227,0.6000000000000227,2,2026-09-01
00-0036264,00-0036264,6804,Jordan Love,QB,71.2,71.9,0.7000000000000028,0.7000000000000028,0.7000000000000028,2,2026-09-01
00-0036268,00-0036268,6814,Laviska Shenault Jr.,WR,596.2,596.2,0.0,0.0,0.0,2,2026-09-01
00-0036269,00-0036269,6908,La'Mical Perine,RB,632.9,572.9,-60.0,-60.0,-60.0,2,2026-09-01
00-0036275,00-0036275,6790,D'Andre Swift,RB,62.6,62.8,0.19999999999999574,0.19999999999999574,0.19999999999999574,2,2026-09-01
00-0036290,00-0036290,6826,Cole Kmet,TE,286.3,287.2,0.8999999999999773,0.8999999999999773,0.8999999999999773,2,2026-09-01
00-0036297,00-0036297,7064,Darrynton Evans,RB,302.0,302.0,0.0,0.0,0.0,1,2026-09-01
00-0036301,00-0036301,7081,James Morgan,QB,656.5,656.5,0.0,0.0,0.0,2,2026-09-01
00-0036309,00-0036309,7090,Darnell Mooney,WR,295.3,295.0,-0.30000000000001137,-0.30000000000001137,-0.30000000000001137,2,2026-09-01
00-0036312,00-0036312,7084,Jake Luton,QB,518.6,518.6,0.0,0.0,0.0,2,2026-09-01
00-0036322,00-0036322,6794,Justin Jefferson,WR,15.5,15.2,-0.3000000000000007,-0.3000000000000007,-0.3000000000000007,2,2026-09-01
00-0036326,00-0036326,6886,Chase Claypool,WR,405.7,415.5,9.800000000000011,9.800000000000011,9.800000000000011,2,2026-09-01
00-0036332,00-0036332,7050,Josiah Deguara,TE,395.8,354.5,-41.30000000000001,-41.30000000000001,-41.30000000000001,2,2026-09-01
00-0036355,00-0036355,6797,Justin Herbert,QB,32.7,32.9,0.19999999999999574,0.19999999999999574,0.19999999999999574,2,2026-09-01
00-0036357,00-0036357,6789,Henry Ruggs III,WR,651.1,651.1,0.0,0.0,0.0,2,2026-09-01
00-0036358,00-0036358,6786,CeeDee Lamb,WR,13.9,13.3,-0.5999999999999996,-0.5999999999999996,-0.5999999999999996,2,2026-09-01
00-0036364,00-0036364,6909,Lynn Bowden,WR,351.0,351.0,0.0,0.0,0.0,1,2026-09-01
00-0036377,00-0036377,6913,Joe Reed,WR,608.2,661.3,53.09999999999991,53.09999999999991,53.09999999999991,2,2026-09-01
00-0036387,00-0036387,6798,Jalen Reagor,WR,634.0,634.0,0.0,0.0,0.0,2,2026-09-01
00-0036389,00-0036389,6904,Jalen Hurts,QB,27.8,28.7,0.8999999999999986,0.8999999999999986,0.8999999999999986,2,2026-09-01
00-0036398,00-0036398,7086,John Hightower,WR,478.5,427.5,-51.0,-51.0,-51.0,2,2026-09-01
00-0036407,00-0036407,6783,Jerry Jeudy,WR,216.3,218.8,2.5,2.5,2.5,2,2026-09-01
00-0036410,00-0036410,6801,Tee Higgins,WR,47.0,46.4,-0.6000000000000014,-0.6000000000000014,-0.6000000000000014,2,2026-09-01
00-0036414,00-0036414,6938,Cam Akers,RB,381.0,351.0,-30.0,-30.0,-30.0,2,2026-09-01
00-0036422,00-0036422,6869,Adam Trautman,TE,681.8,681.8,0.0,0.0,0.0,2,2026-09-01
00-0036427,00-0036427,6960,Tyler Johnson,WR,551.4,551.4,0.0,0.0,0.0,2,2026-09-01
00-0036433,00-0036433,7149,Tommy Stevens,QB,510.7,458.3,-52.39999999999998,-52.39999999999998,-52.39999999999998,2,2026-09-01
00-0036442,00-0036442,6770,Joe Burrow,QB,13.3,14.3,1.0,1.0,1.0,2,2026-09-01
00-0036449,00-0036449,7412,Sandro Platzgummer,RB,566.2,515.8,-50.40000000000009,-50.40000000000009,-50.40000000000009,2,2026-09-01
00-0036456,00-0036456,7502,Dominique Dafney,TE,405.0,405.0,0.0,0.0,0.0,1,2026-09-01
00-0036459,00-0036459,7518,Taylor Russolino,K,477.0,425.0,-52.0,-52.0,-52.0,2,2026-09-01
00-0036463,00-0036463,7521,Chris Blair,WR,549.1,660.4,111.29999999999995,111.29999999999995,111.29999999999995,2,2026-09-01
00-0036471,00-0036471,7619,Mathew Sexton,WR,697.3,697.3,0.0,0.0,0.0,2,2026-09-01
00-0036474,00-0036474,7622,Sammis Reyes,TE,448.0,401.0,-47.0,-47.0,-47.0,2,2026-09-01
00-0036488,00-0036488,8040,Quinn Nordin,K,481.5,429.5,-52.0,-52.0,-52.0,2,2026-09-01
00-0036491,00-0036491,8005,Tarik Black,WR,468.1,417.1,-51.0,-51.0,-51.0,2,2026-09-01
00-0036497,00-0036497,8013,Tim Jones,WR,650.1,650.1,0.0,0.0,0.0,2,2026-09-01
00-0036515,00-0036515,8042,Chris Naggar,K,649.0,649.0,0.0,0.0,0.0,2,2026-09-01
00-0036534,00-0036534,8041,Shane Zylstra,TE,380.5,344.0,-36.5,-36.5,-36.5,2,2026-09-01
00-0036541,00-0036541,7901,Rico Bussey,WR,678.1,678.1,0.0,0.0,0.0,2,2026-09-01
00-0036550,00-0036550,7571,Rashod Bateman,WR,275.2,260.7,-14.5,-14.5,-14.5,2,2026-09-01
00-0036554,00-0036554,7569,Nico Collins,WR,30.1,30.8,0.6999999999999993,0.6999999999999993,0.6999999999999993,2,2026-09-01
00-0036555,00-0036555,7594,Chuba Hubbard,RB,101.9,101.8,-0.10000000000000853,-0.10000000000000853,-0.10000000000000853,2,2026-09-01
00-0036565,00-0036565,7808,Ben Mason,TE,668.1,668.1,0.0,0.0,0.0,2,2026-09-01
00-0036572,00-0036572,7603,Shi Smith,WR,393.5,353.0,-40.5,-40.5,-40.5,2,2026-09-01
00-0036583,00-0036583,7972,Tony Poljan,TE,573.3,523.7,-49.59999999999991,-49.59999999999991,-49.59999999999991,2,2026-09-01
00-0036613,00-0036613,7526,Jaylen Waddle,WR,59.1,59.8,0.6999999999999957,0.6999999999999957,0.6999999999999957,2,2026-09-01
00-0036620,00-0036620,7612,Dee Eskridge,WR,666.0,666.0,0.0,0.0,0.0,2,2026-09-01
00-0036630,00-0036630,7595,Tylan Wallace,WR,643.0,643.0,0.0,0.0,0.0,2,2026-09-01
00-0036635,00-0036635,7559,Ihmir Smith-Marsette,WR,658.5,658.5,0.0,0.0,0.0,2,2026-09-01
00-0036637,00-0036637,7828,Noah Gray,TE,317.3,317.3,0.0,0.0,0.0,2,2026-09-01
00-0036646,00-0036646,7812,Simi Fehoko,WR,646.3,646.3,0.0,0.0,0.0,2,2026-09-01
00-0036654,00-0036654,7609,Demetric Felton,RB,398.0,359.0,-39.0,-39.0,-39.0,2,2026-09-01
00-0036669,00-0036669,7572,Kylin Hill,RB,687.9,687.9,0.0,0.0,0.0,2,2026-09-01
00-0036670,00-0036670,7599,Jermar Jefferson,RB,692.1,680.7,-11.399999999999977,-11.399999999999977,-11.399999999999977,2,2026-09-01
00-0036676,00-0036676,7579,Austin Watkins Jr.,WR,508.3,508.3,0.0,0.0,0.0,2,2026-09-01
00-0036679,00-0036679,8002,Shane Buechele,QB,671.0,671.0,0.0,0.0,0.0,2,2026-09-01
00-0036714,00-0036714,7933,Alex Kessman,K,688.7,688.7,0.0,0.0,0.0,2,2026-09-01
00-0036718,00-0036718,8018,Shaun Beyer,TE,332.0,332.0,0.0,0.0,0.0,1,2026-09-01
00-0036727,00-0036727,8025,Adam Prentice,FB,693.7,693.7,0.0,0.0,0.0,2,2026-09-01
00-0036734,00-0036734,7560,Pooka Williams Jr.,RB,664.5,606.5,-58.0,-58.0,-58.0,2,2026-09-01
00-0036755,00-0036755,7537,Jaret Patterson,RB,536.8,536.8,0.0,0.0,0.0,2,2026-09-01
00-0036775,00-0036775,7865,Brandon Smith,WR,669.9,525.3,-144.60000000000002,-144.60000000000002,-144.60000000000002,2,2026-09-01
00-0036799,00-0036799,8051,Josh Johnson,RB,433.6,385.1,-48.5,-48.5,-48.5,2,2026-09-01
00-0036816,00-0036816,7922,Riley Patterson,K,289.0,289.0,0.0,0.0,0.0,2,2026-09-01
00-0036819,00-0036819,7918,A.J. Rose,RB,695.1,695.1,0.0,0.0,0.0,2,2026-09-01
00-0036825,00-0036825,7531,Feleipe Franks,TE,675.5,675.5,0.0,0.0,0.0,2,2026-09-01
00-0036841,00-0036841,7746,Austin Trammell,WR,684.0,684.0,0.0,0.0,0.0,2,2026-09-01
00-0036842,00-0036842,7720,Kene Nwangwu,RB,700.0,700.0,0.0,0.0,0.0,2,2026-09-01
00-0036854,00-0036854,7839,Evan McPherson,K,191.9,191.8,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,2,2026-09-01
00-0036860,00-0036860,7771,Jake Funk,RB,545.5,488.5,-57.0,-57.0,-57.0,2,2026-09-01
00-0036875,00-0036875,7611,Rhamondre Stevenson,RB,92.1,92.7,0.6000000000000085,0.6000000000000085,0.6000000000000085,2,2026-09-01
00-0036876,00-0036876,7602,Kylen Granson,TE,341.0,315.0,-26.0,-26.0,-26.0,2,2026-09-01
00-0036893,00-0036893,7528,Najee Harris,RB,232.6,233.5,0.9000000000000057,0.9000000000000057,0.9000000000000057,2,2026-09-01
00-0036894,00-0036894,7600,Pat Freiermuth,TE,233.3,215.6,-17.700000000000017,-17.700000000000017,-17.700000000000017,2,2026-09-01
00-0036900,00-0036900,7564,Ja'Marr Chase,WR,4.0,4.9,0.9000000000000004,0.9000000000000004,0.9000000000000004,2,2026-09-01
00-0036912,00-0036912,7525,DeVonta Smith,WR,48.4,49.6,1.2000000000000028,1.2000000000000028,1.2000000000000028,2,2026-09-01
00-0036913,00-0036913,7606,Kadarius Toney,WR,667.4,667.4,0.0,0.0,0.0,2,2026-09-01
00-0036919,00-0036919,7567,Kenny Gainwell,RB,124.9,124.6,-0.30000000000001137,-0.30000000000001137,-0.30000000000001137,2,2026-09-01
00-0036928,00-0036928,7605,Kyle Trask,QB,646.5,646.5,0.0,0.0,0.0,2,2026-09-01
00-0036929,00-0036929,7589,Ian Book,QB,689.9,628.9,-61.0,-61.0,-61.0,2,2026-09-01
00-0036945,00-0036945,7591,Justin Fields,QB,278.4,278.1,-0.2999999999999545,-0.2999999999999545,-0.2999999999999545,2,2026-09-01
00-0036946,00-0036946,7581,Kellen Mond,QB,323.0,323.0,0.0,0.0,0.0,1,2026-09-01
00-0036950,00-0036950,7809,Avery Williams,RB,673.2,673.2,0.0,0.0,0.0,2,2026-09-01
00-0036959,00-0036959,8076,Michael Bandy,WR,700.5,700.5,0.0,0.0,0.0,2,2026-09-01
00-0036963,00-0036963,7547,Amon-Ra St. Brown,WR,10.9,10.9,0.0,0.0,0.0,2,2026-09-01
00-0036970,00-0036970,7553,Kyle Pitts,TE,78.8,78.4,-0.3999999999999915,-0.3999999999999915,-0.3999999999999915,2,2026-09-01
00-0036971,00-0036971,7523,Trevor Lawrence,QB,40.4,40.5,0.10000000000000142,0.10000000000000142,0.10000000000000142,2,2026-09-01
00-0036972,00-0036972,7527,Mac Jones,QB,281.2,280.0,-1.1999999999999886,-1.1999999999999886,-1.1999999999999886,2,2026-09-01
00-0036973,00-0036973,7543,Travis Etienne,RB,58.6,58.2,-0.3999999999999986,-0.3999999999999986,-0.3999999999999986,2,2026-09-01
00-0036997,00-0036997,7588,Javonte Williams,RB,46.9,47.7,0.8000000000000043,0.8000000000000043,0.8000000000000043,2,2026-09-01
