sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,m91_research_build,m91_status,m91_projection,m91_raw_fie_projection,m91_delta_vs_sleeper,m91_delta_pct_vs_sleeper,m91_raw_delta_vs_sleeper,m91_mean_centering_applied,m91_distribution_anchor_applied,m91_calibration_method,m91_calibration_percentile,m91_calibration_reference_kind,m91_calibration_reference_n,m91_exact_scoring_replay,m91_team_transition_status,m91_new_team_current_context_fields,m91_new_team_history_fields,m91_cleared_old_team_context_fields,m91_portable_retained_count,m91_uncertainty_spread_multiplier,m91_uncertainty_status,m91_residual_gate,m91_production_eligible,m91_p10,m91_p25,m91_p50,m91_p75,m91_p90,m91_position_rank,m91_market_position_rank,m91_rank_delta_vs_market,m91b_research_build,m91b_projection,m91b_raw_fie_projection,m91b_exact_scoring_replay,m91b_team_changed,m91b_team_transition_status,m91b_context_current_fields,m91b_context_role_template_fields,m91b_context_team_environment_fields,m91b_context_proxy_fields,m91b_context_cleared_fields,m91b_depth_chart_order,m91b_uncertainty_spread_multiplier,m91b_status,m91b_production_eligible,m91b_delta_vs_sleeper,m91b_delta_pct_vs_sleeper,m91b_calibration_method,m91b_p10,m91b_p25,m91b_p50,m91b_p75,m91b_p90,m91b_position_rank,m91b_market_position_rank,m91b_rank_delta_vs_market,m91c_research_build,m91c_projection,m91c_raw_fie_projection,m91c_exact_scoring_replay,m91c_team_changed,m91c_uncertainty_spread_multiplier,m91c_team_transition_status,m91c_context_current_fields,m91c_context_role_estimator_fields,m91c_context_role_template_fields,m91c_context_m8_environment_fields,m91c_context_other_team_environment_fields,m91c_context_proxy_fields,m91c_context_cleared_fields,m91c_production_eligible,m91c_status,m91c_market_percentile,m91c_current_workload_share,m91c_workload_percentile,m91c_depth_chart_order,m91c_role_score,m91c_role_cohort,m91c_calibration_method,m91c_delta_vs_sleeper,m91c_delta_pct_vs_sleeper,m91c_p10,m91c_p25,m91c_p50,m91c_p75,m91c_p90,m91c_position_rank,m91c_market_position_rank,m91c_rank_delta_vs_market,m91c_local_expected_raw_fie,m91c_raw_fie_residual,m91c_signal_z,m91c_signal_percentile,m91c_signal_extremity,m91c_raw_market_scale_adjustment,m91c_density_reliability,m91c_proximity_reliability,m91c_transition_reliability,m91c_total_reliability,m91c_correction_cap,m91c_applied_adjustment,m91c_reference_n,m91c_reference_market_span,m91c_reference_median_distance,m91c_fit_method,m91c_reference_role_cohort
11570,00-0039796,Rasheen Ali,canonical_id,RB,BAL,BAL,False,,adp_std,26.7,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.7,rec_2pt|rec_td|rush_2pt,pts_std,26.7,1.5705882352941176,2.1223163699448406,12.734768425578714,25.09972540229168,39.15117495632032,52.81676757565555,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,33.88785093725723,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_att|rush_td|rush_yd,rec_fd|rush_fd,0.8,33.88785093725723,,18.46564539923,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_att|rush_td|rush_yd,rec_fd|rush_fd,0.8,0.8,rec_fd|rush_fd,"{""prev_fantasy_ppg"":-1.5504293971142769,""prev__rushing_yards"":-1.5309064917944095,""prev__carries"":1.027831510503505,""carry_share_prior4"":-0.7666402586706855,""prev__receiving_yards"":-0.5808276098239304,""target_share_prior4"":0.2908740656901864,""prev__receptions"":0.2183028731824085,""prev__rushing_tds"":-0.09484530345328354}",73,,79.0,False,,,11.277794461972777,96.63614457831324,85.35835011634047,45.16564539923,18.46564539923,69.15972059636705,88.0,,True,20.587961769174843,31.20041382480872,43.56537080152168,57.61682035555032,71.28241297488555,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,26.7,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,2.1223163699448406,12.734768425578714,25.09972540229168,39.15117495632032,52.81676757565555,79.0,79.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,26.7,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,2.1223163699448406,12.734768425578714,25.09972540229168,39.15117495632032,52.81676757565555,79.0,79.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,26.7,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.4222222222222222,0.0573122529644268,0.2521008403361344,3.0,0.3371615312791783,COMMITTEE_FRINGE,BASELINE_ONLY,0.0,0.0,2.1223163699448406,12.734768425578714,25.09972540229168,39.15117495632032,52.81676757565555,79.0,79.0,0.0,,,,,,,,,,,,0.0,,,,,
11571,00-0039798,Isaiah Davis,canonical_id,RB,NYJ,NYJ,False,,adp_std,47.5,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.7,rec_2pt|rec_td|rush_2pt,pts_std,47.5,2.794117647058824,20.90823991353993,32.139954354721226,46.55822199271668,61.39327015641899,75.82050217221436,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,60.53688495167408,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_att|rush_td|rush_yd,rec_fd|rush_fd,0.8,60.53688495167408,,24.314679413646843,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_att|rush_td|rush_yd,rec_fd|rush_fd,0.8,0.8,rec_fd|rush_fd,"{""prev__rushing_yards"":-0.885195198786685,""prev__carries"":0.7072325836527648,""prev_fantasy_ppg"":-0.6987424100922153,""carry_share_prior4"":-0.4131018220310043,""target_share_prior4"":-0.08062124428090811,""opportunity_xfp_realized_prior4"":-0.07116740969133895,""prev__rushing_tds"":-0.06976599415012305,""prev__receptions"":0.06414557820093364}",74,,66.0,False,,,11.277794461972777,96.63614457831324,85.35835011634047,71.81467941364684,24.314679413646843,51.18879876557229,64.0,,True,45.22291932718677,56.45463376836807,70.87290140636352,85.70794957006584,100.1351815858612,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,47.5,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,20.90823991353993,32.139954354721226,46.55822199271668,61.39327015641899,75.82050217221436,66.0,66.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,47.5,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,20.90823991353993,32.139954354721226,46.55822199271668,61.39327015641899,75.82050217221436,66.0,66.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,47.5,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.5185185185185185,0.154228855721393,0.5462184873949579,3.0,0.49,COMMITTEE_FRINGE,BASELINE_ONLY,0.0,0.0,20.90823991353993,32.139954354721226,46.55822199271668,61.39327015641899,75.82050217221436,66.0,66.0,0.0,,,,,,,,,,,,0.0,,,,,
11573,00-0039471,Frank Gore Jr.,unmatched,RB,BUF,,False,,adp_std,,SLEEPER_MARKET_UNAVAILABLE,0.0,rec|rec_2pt|rec_fd|rec_td|rec_yd|rush_2pt|rush_att|rush_fd|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,11.277794461972777,96.63614457831324,85.35835011634047,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
11574,00-0039407,Dylan Laube,canonical_id,RB,LV,LV,False,,adp_std,7.9,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.6,rec_2pt|rec_td|rush_2pt|rush_td,pts_std,7.9,0.4647058823529412,-14.872603769339058,-5.36677505945395,6.353234368979059,19.52765366341664,32.742494961770554,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,16.93822086617159,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_att|rush_td|rush_yd,rec_fd|rush_fd,0.8,16.93822086617159,,20.316015328144367,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_att|rush_td|rush_yd,rec_fd|rush_fd,0.8,0.8,rec_fd|rush_fd,"{""prev_fantasy_ppg"":-1.825222795645553,""prev__rushing_yards"":-1.5834761430256354,""prev__carries"":1.0357571433933146,""prev__receiving_yards"":-0.8489367745725261,""carry_share_prior4"":-0.6796917503127701,""prev__receptions"":0.30993816927046797,""target_share_prior4"":-0.2790139808682472,""prev__rushing_tds"":-0.09484530345328354}",74,,100.0,False,,,11.277794461972777,96.63614457831324,85.35835011634047,28.21601532814437,20.316015328144367,257.1647509891692,105.0,,True,5.443411558805309,14.949240268690415,26.669249697123423,39.843668991561,53.05851028991492,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,7.9,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,-14.872603769339056,-5.36677505945395,6.353234368979059,19.52765366341664,32.742494961770554,100.0,100.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,7.9,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,-14.872603769339056,-5.36677505945395,6.353234368979059,19.52765366341664,32.742494961770554,100.0,100.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,7.9,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.2666666666666666,0.035820895522388,0.2100840336134453,4.0,0.238375350140056,DEPTH,BASELINE_ONLY,0.0,0.0,-14.872603769339056,-5.36677505945395,6.353234368979059,19.52765366341664,32.742494961770554,100.0,100.0,0.0,,,,,,,,,,,,0.0,,,,,
11575,00-0039875,Ray Davis,canonical_id,RB,BUF,BUF,False,167.3,adp_std,56.1,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.7,rec_2pt|rec_td|rush_2pt,pts_std,56.1,3.3000000000000003,28.74121060736729,41.08410755116029,54.91909974472815,70.24609919446166,84.51315438423097,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,45.35024250046636,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_att|rush_td|rush_yd,rec_fd|rush_fd,0.8,45.35024250046636,,0.5280369624391312,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_att|rush_td|rush_yd,rec_fd|rush_fd,0.8,0.8,rec_fd|rush_fd,"{""prev_fantasy_ppg"":-0.9215505796811337,""prev__rushing_yards"":-0.8151504711846393,""carry_share_prior4"":-0.6932522407068679,""prev__carries"":0.6026779176287126,""prev__receiving_yards"":-0.540278368202811,""prev__receptions"":0.2208482980737435,""prev__rushing_tds"":-0.09484530345328354,""target_share_prior4"":-0.08668209586112341}",74,65.0,60.0,False,,,11.277794461972777,96.63614457831324,85.35835011634047,56.62803696243913,0.5280369624391312,0.941242357289004,77.0,-12.0,True,29.269247569806417,41.61214451359943,55.44713670716728,70.7741361569008,85.0411913466701,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,56.1,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,28.74121060736729,41.08410755116029,54.91909974472815,70.24609919446166,84.51315438423097,60.0,60.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,56.1,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,28.74121060736729,41.08410755116029,54.91909974472815,70.24609919446166,84.51315438423097,60.0,60.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,56.1,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.562962962962963,0.1474747474747474,0.5126050420168067,3.0,0.49,COMMITTEE_FRINGE,BASELINE_ONLY,0.0,0.0,28.74121060736729,41.08410755116029,54.91909974472815,70.24609919446166,84.51315438423097,60.0,60.0,0.0,,,,,,,,,,,,0.0,,,,,
11576,00-0039794,Braelon Allen,canonical_id,RB,NYJ,NYJ,False,134.7,adp_std,42.2,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.7,rec_2pt|rec_td|rush_2pt,pts_std,42.2,2.4823529411764707,16.479703200494065,27.26317287894041,40.81622113242928,55.73866358658991,70.0225562525783,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,56.09293147261402,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_att|rush_td|rush_yd,rec_fd|rush_fd,0.8,56.09293147261402,,25.1707259345868,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_att|rush_td|rush_yd,rec_fd|rush_fd,0.8,0.8,rec_fd|rush_fd,"{""prev_fantasy_ppg"":-0.8095947412024156,""prev__rushing_yards"":-0.6765052371682189,""prev__receiving_yards"":-0.602690913608452,""prev__carries"":0.4455805514199842,""carry_share_prior4"":-0.3166863504875035,""prev__receptions"":0.2399389847587559,""inside_5_carry_share_prior4"":0.07720786080221245,""target_share_prior4"":-0.0724544217017397}",71,53.0,72.0,False,,,11.277794461972777,96.63614457831324,85.35835011634047,67.3707259345868,25.1707259345868,59.64626998717251,70.0,-17.0,True,41.65042913508086,52.43389881352721,65.98694706701608,80.9093895211767,95.1932821871651,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,42.2,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,16.479703200494065,27.26317287894041,40.81622113242928,55.73866358658991,70.0225562525783,72.0,72.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,42.2,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,16.479703200494065,27.26317287894041,40.81622113242928,55.73866358658991,70.0225562525783,72.0,72.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,42.2,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.4740740740740741,0.1417910447761194,0.4873949579831932,2.0,0.4807345160286337,COMMITTEE_FRINGE,BASELINE_ONLY,0.0,0.0,16.479703200494065,27.26317287894041,40.81622113242928,55.73866358658991,70.0225562525783,72.0,72.0,0.0,,,,,,,,,,,,0.0,,,,,
11577,00-0039746,Will Shipley,canonical_id,RB,PHI,PHI,False,,adp_std,23.8,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.7,rec_2pt|rec_td|rush_2pt,pts_std,23.8,1.4,-0.46782025218819,9.660271787442092,22.29067135619097,36.21557370377249,50.111801703657065,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,26.20406194754692,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_att|rush_td|rush_yd,rec_fd|rush_fd,0.8,26.20406194754692,,13.681856409519693,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_att|rush_td|rush_yd,rec_fd|rush_fd,0.8,0.8,rec_fd|rush_fd,"{""prev_fantasy_ppg"":-1.479094094808636,""prev__rushing_yards"":-1.43760980307086,""prev__carries"":0.9508396481453536,""carry_share_prior4"":-0.7316013075413762,""prev__receiving_yards"":-0.6219820640065592,""target_share_prior4"":-0.21284214607828703,""prev__receptions"":0.2090302539354025,""prev__rushing_tds"":-0.09484530345328354}",73,,84.0,False,,,11.277794461972777,96.63614457831324,85.35835011634047,37.48185640951969,13.681856409519693,57.48679163663736,98.0,,True,13.214036157331504,23.342128196961784,35.972527765710666,49.89743011329219,63.79365811317676,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,23.8,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,-0.46782025218819,9.660271787442092,22.29067135619097,36.21557370377249,50.111801703657065,84.0,84.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,23.8,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,-0.46782025218819,9.660271787442092,22.29067135619097,36.21557370377249,50.111801703657065,84.0,84.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,23.8,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.3851851851851852,0.0428082191780821,0.226890756302521,3.0,0.3060379707438531,COMMITTEE_FRINGE,BASELINE_ONLY,0.0,0.0,-0.46782025218819,9.660271787442092,22.29067135619097,36.21557370377249,50.111801703657065,84.0,84.0,0.0,,,,,,,,,,,,0.0,,,,,
11579,00-0039373,Audric Estimé,canonical_id,RB,NO,NO,False,189.8,adp_std,19.6,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.7,rec_2pt|rec_td|rush_2pt,pts_std,19.6,1.1529411764705884,-4.302696481756115,5.819650401847916,18.21990781051381,32.159928139442904,45.01704587911225,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,99.72113172097656,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_att|rush_td|rush_yd,rec_fd|rush_fd,0.8,99.72113172097656,,91.39892618294934,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_att|rush_td|rush_yd,rec_fd|rush_fd,0.8,0.8,rec_fd|rush_fd,"{""prev__receiving_yards"":0.6589503224277582,""prev_fantasy_ppg"":0.4906178316963021,""prev__rushing_yards"":0.3350272826765817,""prev__carries"":-0.23291023561122584,""prev__receptions"":-0.17114713519184382,""carry_share_prior4"":-0.09353975053938329,""opportunity_xfp_realized_prior4"":-0.07116740969133895,""backfield_competitor_count"":0.05794234314765353}",71,74.0,97.0,False,,,11.277794461972777,96.63614457831324,85.35835011634047,110.99892618294936,91.39892618294934,466.3210519538232,42.0,32.0,True,87.09622970119322,97.21857658479726,109.61883399346314,123.55885432239224,136.4159720620616,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,19.6,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,-4.302696481756115,5.819650401847916,18.21990781051381,32.159928139442904,45.01704587911225,97.0,97.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,19.6,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,-4.302696481756115,5.819650401847916,18.21990781051381,32.159928139442904,45.01704587911225,97.0,97.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,19.6,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.2888888888888888,0.0746268656716417,0.3445378151260504,3.0,0.3167133520074696,COMMITTEE_FRINGE,BASELINE_ONLY,0.0,0.0,-4.302696481756115,5.819650401847916,18.21990781051381,32.159928139442904,45.01704587911225,97.0,97.0,0.0,,,,,,,,,,,,0.0,,,,,
11580,00-0039647,Dillon Johnson,unmatched,RB,,,False,,adp_std,,SLEEPER_MARKET_UNAVAILABLE,0.0,rec|rec_2pt|rec_fd|rec_td|rec_yd|rush_2pt|rush_att|rush_fd|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,11.277794461972777,96.63614457831324,85.35835011634047,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
11581,00-0039811,MarShawn Lloyd,unmatched,RB,GB,,False,,adp_std,154.5,SLEEPER_RAW_LEAGUE_REPLAY,0.8,rec_2pt|rush_2pt,pts_std,154.5,9.088235294117649,121.336177953171,136.5366537972133,154.31961756539533,171.79102943582168,187.7329536289612,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,34.0,False,,,11.277794461972777,96.63614457831324,85.35835011634047,154.5,0.0,0.0,20.0,,False,121.336177953171,136.5366537972133,154.31961756539533,171.79102943582168,187.7329536289612,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,154.5,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,121.336177953171,136.5366537972133,154.31961756539533,171.79102943582168,187.7329536289612,34.0,34.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,154.5,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,0.0,0.0,BASELINE_ONLY,121.336177953171,136.5366537972133,154.31961756539533,171.79102943582168,187.7329536289612,34.0,34.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,154.5,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,0.7555555555555555,0.3879310344827586,0.7563025210084033,1.0,0.7559290382819794,CLEAR_STARTER,BASELINE_ONLY,0.0,0.0,121.336177953171,136.5366537972133,154.31961756539533,171.79102943582168,187.7329536289612,34.0,34.0,0.0,,,,,,,,,,,,0.0,,,,,
11582,00-0039325,Carson Steele,unmatched,RB,PHI,,False,,adp_std,,SLEEPER_MARKET_UNAVAILABLE,0.0,rec|rec_2pt|rec_fd|rec_td|rec_yd|rush_2pt|rush_att|rush_fd|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,11.277794461972777,96.63614457831324,85.35835011634047,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
