position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
QB,2023,00-0031503,Jameis Winston,6.0,3.985539101986558,-0.1999999999999999,15.591570414012107,20.775316846362355,-1.1999999999999993,62.140813546422,82.80083764733723,-3.399999999999998,265.0566970382058,353.18038638816,PPG
QB,2023,00-0031503,Jameis Winston,6.0,3.985539101986558,-0.1999999999999999,15.591570414012107,20.775316846362355,-1.1999999999999993,62.140813546422,82.80083764733723,-3.399999999999998,265.0566970382058,353.18038638816,SEASON
QB,2023,00-0031800,Taylor Heinicke,5.0,8.503863764810298,19.460000000000008,16.5525388587462,19.480848643354587,97.30000000000004,140.7605354165062,165.6624828859769,330.82000000000016,281.39316059868537,331.174426937028,PPG
QB,2023,00-0031800,Taylor Heinicke,5.0,8.503863764810298,19.460000000000008,16.5525388587462,19.480848643354587,97.30000000000004,140.7605354165062,165.6624828859769,330.82000000000016,281.39316059868537,331.174426937028,SEASON
QB,2023,00-0032268,Marcus Mariota,2.0,11.51608020669279,9.850000000000001,25.69504634379665,22.327991661643367,19.700000000000003,295.90621460985057,257.1309428298528,167.45000000000002,436.8157878445431,379.5758582479372,PPG
QB,2023,00-0032268,Marcus Mariota,2.0,11.51608020669279,9.850000000000001,25.69504634379665,22.327991661643367,19.700000000000003,295.90621460985057,257.1309428298528,167.45000000000002,436.8157878445431,379.5758582479372,SEASON
QB,2023,00-0032436,Jeff Driskel,1.0,6.997755543869051,10.800000000000004,3.505635471289591,5.99876533329919,10.800000000000004,24.53158005400073,41.97789336746388,183.60000000000008,59.59580301192305,101.97901066608623,PPG
QB,2023,00-0032436,Jeff Driskel,1.0,6.997755543869051,10.800000000000004,3.505635471289591,5.99876533329919,10.800000000000004,24.53158005400073,41.97789336746388,183.60000000000008,59.59580301192305,101.97901066608623,SEASON
QB,2023,00-0032950,Carson Wentz,1.0,7.750809654339674,32.300000000000004,18.797137973748708,17.163496004927442,32.300000000000004,145.69303848088637,133.03099053721203,549.1,319.551345553728,291.7794320837665,PPG
QB,2023,00-0032950,Carson Wentz,1.0,7.750809654339674,32.300000000000004,18.797137973748708,17.163496004927442,32.300000000000004,145.69303848088637,133.03099053721203,549.1,319.551345553728,291.7794320837665,SEASON
QB,2023,00-0033077,Dak Prescott,17.0,10.763026096222168,41.79999999999999,25.299264299595908,24.523593924668713,710.5999999999998,272.29664187177264,263.9480813843648,710.5999999999998,430.08749309313043,416.9010967193681,PPG
QB,2023,00-0033077,Dak Prescott,17.0,10.763026096222168,41.79999999999999,25.299264299595908,24.523593924668713,710.5999999999998,272.29664187177264,263.9480813843648,710.5999999999998,430.08749309313043,416.9010967193681,SEASON
QB,2023,00-0033106,Jared Goff,17.0,14.528296648575283,35.04117647058824,32.7117518638473,25.308121818248207,595.7,475.24603497255896,367.68390139379045,595.7,556.0997816854041,430.2380709102195,PPG
QB,2023,00-0033106,Jared Goff,17.0,14.528296648575283,35.04117647058824,32.7117518638473,25.308121818248207,595.7,475.24603497255896,367.68390139379045,595.7,556.0997816854041,430.2380709102195,SEASON
QB,2023,00-0033119,Jacoby Brissett,2.0,12.269134317163413,25.05,25.340874465285673,19.020409217844307,50.1,310.9105925289665,233.3639554611449,425.85,430.7948659098564,323.3469567033532,PPG
QB,2023,00-0033119,Jacoby Brissett,2.0,12.269134317163413,25.05,25.340874465285673,19.020409217844307,50.1,310.9105925289665,233.3639554611449,425.85,430.7948659098564,323.3469567033532,SEASON
QB,2023,00-0033275,PJ Walker,5.0,6.244701433398428,-0.9399999999999933,8.667220831874072,10.845381095042214,-4.699999999999966,54.12420635238474,67.72616686996233,-15.979999999999887,147.34275414185922,184.37147861571765,PPG
QB,2023,00-0033275,PJ Walker,5.0,6.244701433398428,-0.9399999999999933,8.667220831874072,10.845381095042214,-4.699999999999966,54.12420635238474,67.72616686996233,-15.979999999999887,147.34275414185922,184.37147861571765,SEASON
QB,2023,00-0033319,Nick Mullens,5.0,4.7385932124571815,25.939999999999998,3.4081238717127977,6.375991499791783,129.7,16.149712645711553,30.213230043598028,440.97999999999996,57.93810581911756,108.39185549646031,PPG
QB,2023,00-0033319,Nick Mullens,5.0,4.7385932124571815,25.939999999999998,3.4081238717127977,6.375991499791783,129.7,16.149712645711553,30.213230043598028,440.97999999999996,57.93810581911756,108.39185549646031,SEASON
QB,2023,00-0033537,Deshaun Watson,6.0,6.244701433398428,21.31666666666667,17.019656097994545,17.27721562727548,127.90000000000002,106.28267083109483,107.89105319278093,362.3833333333334,289.33415366590725,293.7126656636832,PPG
QB,2023,00-0033537,Deshaun Watson,6.0,6.244701433398428,21.31666666666667,17.019656097994545,17.27721562727548,127.90000000000002,106.28267083109483,107.89105319278093,362.3833333333334,289.33415366590725,293.7126656636832,SEASON
QB,2023,00-0033662,Cooper Rush,7.0,7.750809654339674,0.25714285714285834,13.294562484103656,10.984721945498398,1.8000000000000083,103.04362325201265,85.14048890540587,4.371428571428591,226.00756222976216,186.74027307347276,PPG
QB,2023,00-0033662,Cooper Rush,7.0,7.750809654339674,0.25714285714285834,13.294562484103656,10.984721945498398,1.8000000000000083,103.04362325201265,85.14048890540587,4.371428571428591,226.00756222976216,186.74027307347276,SEASON
QB,2023,00-0033869,Mitchell Trubisky,5.0,6.997755543869051,9.54,17.326373677635743,15.229102423128477,47.699999999999996,121.24572745782231,106.5695359095969,162.17999999999998,294.5483525198076,258.89474119318413,PPG
QB,2023,00-0033869,Mitchell Trubisky,5.0,6.997755543869051,9.54,17.326373677635743,15.229102423128477,47.699999999999996,121.24572745782231,106.5695359095969,162.17999999999998,294.5483525198076,258.89474119318413,SEASON
QB,2023,00-0033873,Patrick Mahomes,16.0,14.528296648575283,33.431250000000006,38.194621934931206,30.142137625201354,534.9000000000001,554.902797850861,437.91391704110777,568.3312500000001,649.3085728938305,512.416339628423,PPG
QB,2023,00-0033873,Patrick Mahomes,16.0,14.528296648575283,33.431250000000006,38.194621934931206,30.142137625201354,534.9000000000001,554.902797850861,437.91391704110777,568.3312500000001,649.3085728938305,512.416339628423,SEASON
QB,2023,00-0033936,C.J. Beathard,6.0,4.7385932124571815,8.049999999999999,2.72387754224636,0.5500470728925343,48.3,12.907347633253151,2.6064493261405035,136.85,46.305918218188125,9.350800239173083,PPG
QB,2023,00-0033936,C.J. Beathard,6.0,4.7385932124571815,8.049999999999999,2.72387754224636,0.5500470728925343,48.3,12.907347633253151,2.6064493261405035,136.85,46.305918218188125,9.350800239173083,SEASON
QB,2023,00-0033958,Nathan Peterman,1.0,3.985539101986558,-7.0,3.6314824825758096,4.177819403331709,-7.0,14.473415432485108,16.650862593016676,-119.0,61.735202203788766,71.02292985663905,PPG
QB,2023,00-0033958,Nathan Peterman,1.0,3.985539101986558,-7.0,3.6314824825758096,4.177819403331709,-7.0,14.473415432485108,16.650862593016676,-119.0,61.735202203788766,71.02292985663905,SEASON
QB,2023,00-0034401,Mike White,6.0,4.7385932124571815,-0.6999999999999998,21.085797386987643,21.066042927790125,-4.199999999999999,99.91701637722701,99.82340803095789,-11.899999999999997,358.4585555787899,358.12272977243214,PPG
QB,2023,00-0034401,Mike White,6.0,4.7385932124571815,-0.6999999999999998,21.085797386987643,21.066042927790125,-4.199999999999999,99.91701637722701,99.82340803095789,-11.899999999999997,358.4585555787899,358.12272977243214,SEASON
QB,2023,00-0034796,Lamar Jackson,16.0,10.763026096222168,38.675000000000004,30.969892511679905,29.20967238887812,618.8000000000001,333.32976130040635,314.3844661835953,657.475,526.4881726985584,496.564430610928,PPG
QB,2023,00-0034796,Lamar Jackson,16.0,10.763026096222168,38.675000000000004,30.969892511679905,29.20967238887812,618.8000000000001,333.32976130040635,314.3844661835953,657.475,526.4881726985584,496.564430610928,SEASON
QB,2023,00-0034855,Baker Mayfield,17.0,10.763026096222168,29.90588235294117,19.424990890829946,15.07662180052656,508.39999999999986,209.0716838768806,162.27007388193942,508.39999999999986,330.22484514410905,256.3025706089515,PPG
QB,2023,00-0034855,Baker Mayfield,17.0,10.763026096222168,29.90588235294117,19.424990890829946,15.07662180052656,508.39999999999986,209.0716838768806,162.27007388193942,508.39999999999986,330.22484514410905,256.3025706089515,SEASON
QB,2023,00-0034857,Josh Allen,17.0,13.77524253810466,36.52941176470588,38.14022903624737,30.480829373672876,620.9999999999999,525.3909054331692,419.8808173849286,620.9999999999999,648.3838936162052,518.1740993524389,PPG
QB,2023,00-0034857,Josh Allen,17.0,13.77524253810466,36.52941176470588,38.14022903624737,30.480829373672876,620.9999999999999,525.3909054331692,419.8808173849286,620.9999999999999,648.3838936162052,518.1740993524389,SEASON
QB,2023,00-0034869,Sam Darnold,10.0,6.244701433398428,1.290000000000001,20.617558088306286,22.184947208918423,12.90000000000001,128.75049454722162,138.53837163540135,21.930000000000014,350.49848750120685,377.1441025516132,PPG
QB,2023,00-0034869,Sam Darnold,10.0,6.244701433398428,1.290000000000001,20.617558088306286,22.184947208918423,12.90000000000001,128.75049454722162,138.53837163540135,21.930000000000014,350.49848750120685,377.1441025516132,SEASON
QB,2023,00-0034955,Brett Rypien,2.0,4.7385932124571815,-1.9000000000000006,5.508261655192916,5.838673484608401,-3.800000000000001,26.10141129173531,27.667098543919092,-32.30000000000001,93.64044813827957,99.25744923834283,PPG
QB,2023,00-0034955,Brett Rypien,2.0,4.7385932124571815,-1.9000000000000006,5.508261655192916,5.838673484608401,-3.800000000000001,26.10141129173531,27.667098543919092,-32.30000000000001,93.64044813827957,99.25744923834283,SEASON
QB,2023,00-0035228,Kyler Murray,8.0,10.009971985751545,27.637500000000003,25.83096534393848,23.413774320035554,221.10000000000002,258.5672394577432,234.37122502426482,469.83750000000003,439.1264108469542,398.0341634406044,PPG
QB,2023,00-0035228,Kyler Murray,8.0,10.009971985751545,27.637500000000003,25.83096534393848,23.413774320035554,221.10000000000002,258.5672394577432,234.37122502426482,469.83750000000003,439.1264108469542,398.0341634406044,SEASON
QB,2023,00-0035264,Jarrett Stidham,2.0,3.985539101986558,26.150000000000002,19.512924951662665,21.29141949257934,52.300000000000004,77.76952538898072,84.85778492447376,444.55,331.7197241782653,361.9541313738488,PPG
QB,2023,00-0035264,Jarrett Stidham,2.0,3.985539101986558,26.150000000000002,19.512924951662665,21.29141949257934,52.300000000000004,77.76952538898072,84.85778492447376,444.55,331.7197241782653,361.9541313738488,SEASON
QB,2023,00-0035289,Gardner Minshew,16.0,5.491647322927805,22.21875,14.975510231692638,11.759244442731102,355.5,82.24022067335282,64.57762326357792,377.71875,254.58367393877484,199.90715552642874,PPG
QB,2023,00-0035289,Gardner Minshew,16.0,5.491647322927805,22.21875,14.975510231692638,11.759244442731102,355.5,82.24022067335282,64.57762326357792,377.71875,254.58367393877484,199.90715552642874,SEASON
QB,2023,00-0035710,Daniel Jones,6.0,13.77524253810466,8.999999999999996,32.80139233652725,27.280536434695023,53.99999999999998,451.8471350231904,375.7960059575249,152.99999999999994,557.6236697209632,463.7691193898154,PPG
QB,2023,00-0035710,Daniel Jones,6.0,13.77524253810466,8.999999999999996,32.80139233652725,27.280536434695023,53.99999999999998,451.8471350231904,375.7960059575249,152.99999999999994,557.6236697209632,463.7691193898154,SEASON
QB,2023,00-0035993,Tyler Huntley,5.0,5.491647322927805,7.52,11.032968129644425,12.17684688202105,37.599999999999994,60.5891698931096,66.87094858135268,127.83999999999999,187.56045820395522,207.00639699435783,PPG
QB,2023,00-0035993,Tyler Huntley,5.0,5.491647322927805,7.52,11.032968129644425,12.17684688202105,37.599999999999994,60.5891698931096,66.87094858135268,127.83999999999999,187.56045820395522,207.00639699435783,SEASON
QB,2023,00-0036212,Tua Tagovailoa,17.0,11.51608020669279,34.44705882352942,30.396265366542174,26.957422545149647,585.6000000000001,350.0458299450179,310.44384019565183,585.6000000000001,516.7365112312169,458.276183267544,PPG
QB,2023,00-0036212,Tua Tagovailoa,17.0,11.51608020669279,34.44705882352942,30.396265366542174,26.957422545149647,585.6000000000001,350.0458299450179,310.44384019565183,585.6000000000001,516.7365112312169,458.276183267544,SEASON
QB,2023,00-0036264,Jordan Love,17.0,4.7385932124571815,33.39411764705883,7.38169242266194,6.533442356344252,567.7,34.978837610472475,30.959325603753125,567.7,125.48877118525299,111.06852005785228,PPG
QB,2023,00-0036264,Jordan Love,17.0,4.7385932124571815,33.39411764705883,7.38169242266194,6.533442356344252,567.7,34.978837610472475,30.959325603753125,567.7,125.48877118525299,111.06852005785228,SEASON
QB,2023,00-0036355,Justin Herbert,13.0,14.528296648575283,32.53076923076923,30.46473790938684,26.019319909664496,422.9,442.6007496686692,378.0163982417868,553.0230769230769,517.9005444595763,442.3284384642964,PPG
QB,2023,00-0036355,Justin Herbert,13.0,14.528296648575283,32.53076923076923,30.46473790938684,26.019319909664496,422.9,442.6007496686692,378.0163982417868,553.0230769230769,517.9005444595763,442.3284384642964,SEASON
QB,2023,00-0036389,Jalen Hurts,17.0,13.022188427634037,31.682352941176475,40.590363040460346,34.881859958274894,538.6000000000001,528.575355858947,454.2381530829984,538.6000000000001,690.0361716878259,592.9916192906732,PPG
QB,2023,00-0036389,Jalen Hurts,17.0,13.022188427634037,31.682352941176475,40.590363040460346,34.881859958274894,538.6000000000001,528.575355858947,454.2381530829984,538.6000000000001,690.0361716878259,592.9916192906732,SEASON
QB,2023,00-0036442,Joe Burrow,10.0,13.77524253810466,27.090000000000007,34.521498192100665,29.492604931552503,270.9000000000001,475.5420103749282,406.2677860126373,460.53000000000014,586.8654692657113,501.3742838363925,PPG
QB,2023,00-0036442,Joe Burrow,10.0,13.77524253810466,27.090000000000007,34.521498192100665,29.492604931552503,270.9000000000001,475.5420103749282,406.2677860126373,460.53000000000014,586.8654692657113,501.3742838363925,SEASON
QB,2023,00-0036898,Davis Mills,5.0,13.022188427634037,4.480000000000002,21.814088159203266,16.46516971155508,22.400000000000013,284.0671663861654,214.41254247684302,76.16000000000004,370.8394987064555,279.90788509643636,PPG
QB,2023,00-0036898,Davis Mills,5.0,13.022188427634037,4.480000000000002,21.814088159203266,16.46516971155508,22.400000000000013,284.0671663861654,214.41254247684302,76.16000000000004,370.8394987064555,279.90788509643636,SEASON
QB,2023,00-0036945,Justin Fields,13.0,13.022188427634037,25.946153846153845,30.917314614287626,28.712091971544865,337.29999999999995,402.611096583697,373.89427180501565,441.08461538461535,525.5943484428897,488.1055635162627,PPG
QB,2023,00-0036945,Justin Fields,13.0,13.022188427634037,25.946153846153845,30.917314614287626,28.712091971544865,337.29999999999995,402.611096583697,373.89427180501565,441.08461538461535,525.5943484428897,488.1055635162627,SEASON
QB,2023,00-0036971,Trevor Lawrence,16.0,14.528296648575283,28.4375,33.55907208217296,24.015333584969724,455.0,487.5561544607298,348.9018904369331,483.4375,570.5042253969403,408.2606709444853,PPG
QB,2023,00-0036971,Trevor Lawrence,16.0,14.528296648575283,28.4375,33.55907208217296,24.015333584969724,455.0,487.5561544607298,348.9018904369331,483.4375,570.5042253969403,408.2606709444853,SEASON
QB,2023,00-0036972,Mac Jones,11.0,12.269134317163413,14.063636363636371,23.53964977549867,18.389512246321008,154.70000000000007,288.81112487457875,225.62339577723392,239.0818181818183,400.1740461834774,312.62170818745716,PPG
QB,2023,00-0036972,Mac Jones,11.0,12.269134317163413,14.063636363636371,23.53964977549867,18.389512246321008,154.70000000000007,288.81112487457875,225.62339577723392,239.0818181818183,400.1740461834774,312.62170818745716,SEASON
QB,2023,00-0037013,Zach Wilson,12.0,8.503863764810298,14.866666666666667,18.034105371259308,16.152565257324664,178.4,153.3595751974228,137.35921440049694,252.73333333333335,306.57979131140826,274.5936093745193,PPG
QB,2023,00-0037013,Zach Wilson,12.0,8.503863764810298,14.866666666666667,18.034105371259308,16.152565257324664,178.4,153.3595751974228,137.35921440049694,252.73333333333335,306.57979131140826,274.5936093745193,SEASON
QB,2023,00-0037834,Brock Purdy,16.0,8.503863764810298,41.55,16.16211407513781,15.129230665475427,664.8,137.44041624629494,128.65691644559328,706.3499999999999,274.7559392773428,257.19692131308227,PPG
QB,2023,00-0037834,Brock Purdy,16.0,8.503863764810298,41.55,16.16211407513781,15.129230665475427,664.8,137.44041624629494,128.65691644559328,706.3499999999999,274.7559392773428,257.19692131308227,SEASON
QB,2023,00-0038102,Kenny Pickett,12.0,11.51608020669279,17.316666666666663,20.204805343060737,10.130580112309099,207.79999999999995,232.68015889130248,116.66457311367843,294.38333333333327,343.48169083203254,172.2198619092547,PPG
